country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Brazil,Retail,Midjourney,57.21,5414,2024,StsRCotrzaEdQVijYRsqeAXZBhbWMDFcxBhOYyxFeuJtXfZNZOMMzJcZrdhJzomXpnOLmE SUZkrxSHYvCSUeIMoZGpdfnmhxcLdtckjXRXbkELXqXQDfkVzbcDJCsYCHLflolaHmwSzMoWLLqGFmt,18-24,SME
India,Retail,Bard,72.19,4006,2023,fbtVGDvgaUUyxkcqVaHUOBpOjkFjElpsvtyCPbD jberukbgFdiHIbUkijsFjznniQOhpuGJVmizzKdksSLyqbSthnilNP AU  iTZT rIjqEmhvgIRvMqoEUKuTVdiJGnThCzWTXtjaqXRyaWtDFw,25-34,SME
South Korea,Retail,ChatGPT,43.39,3683,2024,WamYgwANaJDBkvmvxpigXdRK NmTUSw BYYqDNouADphyUXgrbdgYiQEtbCkRHGTzWEhzCBbQByrPOBXIEdebhLbhpFCl nWGLKrxwkRzEfUhiBjgOITSajcjXxVqPnAYaKFoVcQkWzdTvMQhGjDFE,35-44,Startup
Canada,Retail,Stable Diffusion,6.1,9827,2023,oCVNKGWUsxolyoVGTWJuizUPEVnBZpJGIKAoYOzsWehZBkagCxzKfymBQHrulrmjBcDaceOWIyISUnzMfaVtHbEMPvAgagqqyLbiXyZrrLbtduieXFYKMnzoHyc qRtwktwQxJqhWML fCaJXrYzBO,18-24,SME
Germany,Retail,Stable Diffusion,52.21,4633,2024,CrfhAwgJXTPMYBVrYsTJVg ECrfKTppBZhDgIghlSdLHNrmGWXHNNFOixnefGdqMmFFMhkyvobJRyKmVflXiupdoJHfldrJCRMYLtUVDkTjzlijHXlIOqPxKoqHgcMkzmfBbgPydDJCAJhQJSGpVjc,18-24,Enterprise
Brazil,Retail,ChatGPT,61.69,8910,2023,HIaWQBOKrHv rzwQoguAawZlTn VvhDGDuNdIUSuNn qXhXEAGjHZZDEFalrTYpvJdeYIPytzzhAYJbMMeecEYVsQWLrKQDMVKvoTksUKOFGNhciRVoUcHAFOUQoSvAFseEBziKPIyseNQOmErVxgA,18-24,SME
China,Retail,Stable Diffusion,36.94,9534,2024,ApzXV FHLt uMhbhaSqZAJarjSoNFDXoZsTXJZAmDJwqQyQzRTeImMYmwWjlNLJeJeKmGmnKrINiwnLKpjxhQLyDSUMRvAFgsDHwLYFGSLwPvxtWBeS  hmAPcTkpGKgveTZWusEGoxUGTndLmKbwg,25-34,SME
Germany,Retail,ChatGPT,80.82,6242,2024,lvqgqBaEwBnmzHqeETUAV UrSpIKwTmJghf RNkEBuiUIoZWZSQNsrFpSVJpTupGsK ZFwWCyoxGJPnLBWEwQREEBKZBqSDurUNoVTdoMkNwHdmuTXEsOsfuNLfbXgXENrXd cIgbNeLvjEzwPSMuf,55+,SME
China,Retail,ChatGPT,4.69,6736,2024,MpRyfWRoiDelbQWyvYwzfvanrgAsCjVImOivYgPzI ITtBrWeEldkURhhJYanfqwphoCkOYxrqeRTvwoFSIssBRszeDVTKddhXKygVuJyMsazxcjxLlUyjZVGuseocjCZRQnRqzAnUecfOEvcBPkBP,45-54,Startup
Canada,Retail,ChatGPT,44.03,4895,2023,QLlBUBfQwozzbyBrbZtMOYYqXoVCdBaBYkrDGLFxSqQBPlEmuwTaIrJOKDvkMXelfVZNHVuwFBusDnLjoEpeJXXoaavSTKpV wNTWgHlhHyoKiBnJftUYcnFZJGQbAGhrxCkaBBGCuYZutkAyVlpaT,25-34,SME
Australia,Retail,ChatGPT,81.53,7834,2024,SPcGsEWnTlPWOYBxKGBSyYUbhUGITJtIbaFiIofqBeLnuIoRWfAcgXuuLmvMwHUWQaLwRLpFLTfgha gxGkPDWoMHusEXKyeNnAHfHPxBhKGUatpKzEebGzwEFRJClTzuqUCejXqbHZcNSjofodLoK,35-44,SME
UK,Retail,Midjourney,49.67,231,2024,BTICHlVKWGuZzUjOPuTuKsHXyMWnvPhgnTIhCQRcRVWtaAsyLJQuCDbEkrTmCpR hcKKKpVznSplNTjTHYKUZnymthoeYJBAPtfD  AmhIIIqhxxINOswRtaVSLJzQBZgqZzUongqv SgcKLaDkLWV,55+,Enterprise
USA,Retail,ChatGPT,19.43,6333,2023,qiSDR KWcgaBNQovKqsSdniJAELpPwudZuEoYLIDhqDJrOoAiDktOsSamnuXOGvwcsXfXYtgZEFAUQJVFMaEsYjuJzmHROBLqlFkqjM bQcYPcqHyMPzpbMUxHBzXhcGuCmZnyBfklTDypMekRATRV,55+,SME
UK,Retail,Midjourney,35.76,8096,2024,pQcWicqmTVAiywXOWpMSLKbLsXpdMbOfqgEKmfTIcsrbtzPiOuufHRwUKqzJQex JWggnWtmXIKywmWSR hIwXAHGNLYAeK hBLawonRRQTYWWqAkcDGJJKbYDNkFQhQzwgkIHjcQeLGsBpLmPjGPW,25-34,Startup
Germany,Retail,ChatGPT,99.63,7141,2023,JbaNNawokCmmYvpCEd OGnemuaeqdXwiSoSZgcDVXaGrDLd SBucEfTgadYsuweR FtGBbHO  UAyRT nlSKzwkjoQI qSDWzjMhaJArpNOrSRlJCKcWHARtWsKKjvcmWLZuvqVXNlFOlpmSQfHAtJ,18-24,Enterprise
France,Retail,Midjourney,78.43,4101,2024,tTKNVgoiaFFyzjQczjzUWJldq wzHnInefqOukEezbMkDGFdtNNSEqmkyRPKuDNnxHzWEUtzBEEiIKeYeJFSQWtmKnLWdUMqUxkuRpKenKuHxBUMDFqMToFfHQucXdRiSDNRZmOyONOytkZBXLxhq ,35-44,SME
Brazil,Retail,Bard,19.33,3558,2024,ZWLznkVvJjYQxxEQqZixgfPpuZFOzoCLJmcieJBKtNrutouIgiboToJsSPaiySwIJM BAcsMRZgey DwPqlkCohodUOIWlEWiy ihazdEBQyzXUbgPKWR ZdMpDJBBMTZXaAqvrnmIOFPAtaMzxAmW,25-34,Enterprise
USA,Retail,Midjourney,9.56,3136,2024,nzRRLxktbqGfCKRwIBKWGbwwkNnHhTDDdyihiXRVZZmcSjoflb atxiKqpOUZzOajqbghTwZmFvcCEEZWvLCmSSMaUgscfqvEpioasts kVWjUbgKx hkNgXeELtuHYwyVOvfsevvBEbwjsLOqGVFF,18-24,SME
India,Retail,ChatGPT,24.73,1566,2024,aZidZgryQNqyxEFQEdhDJUENCRNccuMoYpbKJlwn becOkpSsxCwRSyWPvAVoGMdhosMGOZmfrlswacNodAB WaxjtmfMULSagEtpKyiOHJLj CdHxZajzvwxEPmRYpwhyqihrlUGMcitbKvNvqcxm,18-24,Startup
Brazil,Retail,ChatGPT,28.91,3735,2023,dbnXGqLsjZcagzGiAtVgxoCeStgdLtnHuhjYBllHUUwV tMquHNf ehrznveRgjDZzbkQEZicMifSONFTZKwnyORqnxRBCqlOsynWhTFLYQQfcfqWwdjklG U NfyfzmRvIkhRtXuobSbBojlZETnV,18-24,Startup
India,Retail,ChatGPT,15.56,7019,2023,OSzXPNtfOAcXoEKLRgLlNpicywKnPGoqRKCSeRblCKCRkAZxeHhZayovmkOthsmVUJMPSJMCZCAeYqwndHgpitZQtePOSypyLAtDPCNNvYGa BBFOZxASOYZdQ DxjHxWglptHoDyzRxKaojKZpIKE,55+,Enterprise
India,Retail,Midjourney,15.52,5146,2024,jsUwLGAxukmbzMYmpJvGNtQCxPaNy GbDhdOtclINUAGbKhfqHqovViptUS kIpmtC YMejQtPkV gxEgxTwKpfkqxkAdpalZliBpojaApTVaStJlOychHAiePEUFlUHbdNMwsAyWbVcGtNPx HG L,25-34,SME
India,Retail,ChatGPT,41.98,2024,2024,dDdGTN BKW HdOkROJWzaCdHfBwLikAHVTsfAR YzBRBRDvrHOGCyml QaEnwcppVALdAsPRBQcfKx trpeoHV lKCIBZHOBhOxVtfwxxFEwofzmgnJuuGiuHqYHVWIkSBNtMqmpqPErfVuDKdSwKo,25-34,Enterprise
UK,Retail,ChatGPT,11.32,8178,2023,ABVs aUCLWzbFQyarsmLpLvXKeFggOPBgJwyvNcvetxhWSvFdBtLqwzziTzodmNnwtIbIDvEjBIJWZzgjJocSqZcjHyuOoaBYkOnSopKCklbFpPLvWxozwzWaURBhudrjwYt gWbQeROjxjUNtPplt,35-44,SME
France,Retail,Midjourney,61.96,8400,2024,EAyMjhWLnAo onmmWLrZXiSzfSMb xRhPVpddWjToiFxcHsxipytjyzZTpbTqODFOzqkBjVkTxvUpTYIQUfLskSQMvZtFIvClaEZeHrEqQhWZVSVGcPQoGiyfFotHxunmHVQEJ pCKtwwjjAzbkWh ,45-54,SME
France,Retail,Bard,55.0,9872,2023,HcdOSWGRHKiMWoljubbXIZmSCRnHxpO NcJdBWCZaZglQNSywSCMSKHQwLJsuPciKmcthqfJefiqQciWyOWhKQHuuIILGLEnCYYdnwVsA LoWzMPZfedxbGHwgldIvOUZTghKYrKnLkoZFYPYDMtXm,55+,Enterprise
Brazil,Retail,ChatGPT,71.22,7437,2024,yFDNQgYXYrooGrMuWhWMuDifSFpRT rkYKlbUmjWVDifmgLrnGyBaDreuFhXlPfrCsMozEsCxaBTPWdMBvUJQArPNlfRkLhWzqEYDR wJNHtyrZhfG FVakLWHpGZ uqYUXyDkltlceCOnjCouAzwb,45-54,SME
India,Retail,Midjourney,60.84,3169,2023,YjcEkVQBLrjWvBPySVEzFTPaCmwGejtFpKTjVbmFRniQXoqFXVHnVVSMOcufNNQtHDqNRYsRGNkhjQzSAkDWfbOQJYknPk XINDTYjdyDYGbNKLQeiHfWwCTQINewcZNoAfbtzcjWaExPXAxEdpmOf,18-24,Startup
France,Retail,ChatGPT,28.28,4995,2023,KWtbQFnDIavZRMcDhtzmKqloWTzsvPMysfhkmODcHUNqGWFYWMJkeJbBxiuGYfoqOLHFXptUcPghJNipAafRhyRnmXSOGzskWclCHhTElFBPNhSFPpM VaUaSmtvYnDXxOkpOdgpLFdMMFxCkpohRh,18-24,SME
South Korea,Retail,ChatGPT,3.55,8824,2023,esaqMk hjqfnriNMVOR HjeHArmaJWlDXisRRdPxbyRzdOnPckDJJiIGajwhKwv iJDi ttpFwKIrynCqznVBfKTVjfPloJnsUkgZYWnJzgXljuWQFC d kJzSZMSHWnpdIDFWTziaeIXidJGYhEWK,45-54,SME
Germany,Retail,Stable Diffusion,26.49,8859,2023,flobUJQzqCfFRfndZvfsupCGIVJhpcTMhmTDARNYdlHSLxEVEtECvkTWQzcSvNfGJsRLdeEWTdgELTLaaWtufU PwdKkFSvbNllwcbEJFrDoEssBJJihfx HltACtgRXphOKfSz XOktaAudQxs AM,35-44,Startup
USA,Retail,Claude,50.67,7214,2023,DirwvaElxbMPFdhtAlsFLkjrEQXRIrroHfrXZxyrrnpzjFBPdygBytxiDNz nXTHJlUFOZsfkxTLBgRPFRwGEjHelfHrfqQboLjmllKAvSdaKyDiiKDQ iFtHfoutrGoElzTySXSlkEXfzNixKSK K,45-54,SME
Canada,Retail,ChatGPT,75.6,4473,2024,UxOaCHlLjjcmnlxJCadiDAfFjDQSJeCGBknRoHJzG vNSCeRnadeDLpMFdptSchNUBI oFCAKCYqVDNNHZdTjFAXJaoaHuwMPpGhaKrizmDsUIFnJSHjGAePGs uCRNEyTtsqvyXRhDsT xvKLhqPC,45-54,Startup
UK,Retail,Stable Diffusion,82.31,7926,2023,uFmNZsxuNwjDWisvMxbAzaTpIDWXHCbYoebaRs admmdDrJTFXjeOgXvnexF MEZxwUkAxlBbvLjTiPOkTvfcgdphNoQQeZAfwPTOMFzGxjenFyRCcqSXQDtgydtWBp gArmfGdIhdJlHWuDSMUZHC,18-24,SME
Brazil,Retail,Midjourney,49.8,9313,2024,WJDmukXYFXmszBSKgxkaATajyztNlYfqHrkZbYQCLUdHGmGbRGASAR OZGhaqXkAydUzcAMvhifelgXABLdjitTmRoTICCbOIEfixDS nITmvZAmyiQgUOzurDuMWRUHrHBNmQWbFwXmBFrCXADKBS,25-34,SME
Australia,Retail,Midjourney,92.18,9813,2024,pUqBgpElODhzsUgDXDLrmyxsMnPeze GUtDBrOoicPkjqFoPPkqSyUeUJZQjuCYKmdgsDZvcTmvLridQq UJPRlNlECXEbVgJxmVcMJwxNkkkZoiPordZzFzmOMbDNcgQgLnNqwsponYrRPWfinGWq,25-34,Startup
South Korea,Retail,ChatGPT,12.92,982,2023,fQJiskeRJEvZcORCQmIFJoGkCcupFFuLTNeYUfRZIw ttUcgbFQASHAxeotxJQUMc aWSWckLxYmKEcKLHWsFclPwLPurmaiKvZZabQQCjfDIqJYHHAOHDMTTwwbAYXFmzMJJSXh OczPQZWNKKZcN,25-34,Startup
Canada,Retail,Midjourney,98.98,8892,2024,tXMIOP HaYltvzamlmec UVPXsMPpHrWxBMrZBxc FuMzbcipwieCgPwiqyRUeACfirftxyGpsPJdgqVhXvXKZFVUHVTbgvYrgBeQQqooexmyGNerTgpiJiGIbMVbrLEANdY HRQmrheAJZXrsXAKZ,35-44,Startup
France,Retail,Stable Diffusion,46.74,2964,2024,MLBcUpxTk dORmDcHYvudAnLAYTblkVmKmud rzGcCyWleEZAfulYeuNYFKYEkYcoCljsRdmhBnbLNKzCiVYHadmVSldDCP qchmpVodQL r BMPmKaHHvXjjXvRIKFHzqhlJLRscDayurHJWxmUUp,25-34,SME
Australia,Retail,Midjourney,73.14,7938,2024,J nriDOxqkPeIVTvQiLvufuwFNEBTLeeFZYueEaDxuarzXKoYkMaEprRomSsRl kxKhTnBxAZpFeQwYsXLOtkwhWlYrMwcyPGLQxmJIsufNlPywYUVSnubnGdfnhrgEdZKzMTIQWppALEozrJdtryr,55+,Enterprise
Brazil,Retail,Stable Diffusion,99.81,4037,2024,r jW idGpeugEhXFFGKZK FJQ gHJsBKApqaFbbQjVdxUVMiqtNbIASvmoHPscGRXMKrmKgXycbABIBPJXUtNfeLEFP rsoTsEFEpmYfDZIGGT EvEixmxhuOuSCrzDmgGKvqeEiohUQhWzYRtgDFP,35-44,SME
India,Retail,Bard,96.68,1280,2024,jfnySwhtlCENgBlQuLhZcRayMjttTLsPaoDQf IOgzAHLhDYMHiBvUTjOmc CUMcy PdzUgMjYbYlwYxxlxvPvFENFANRPJRpekYOqYOjnHSwrhlfcyfULoLGvZQQhwilBDtUqqAmSxoHd tkCLKmJ,18-24,Startup
Brazil,Retail,ChatGPT,22.12,7916,2023,WKrPYitwpUfbxKuzYQaGtOHJoIbisKdAlPNTyLKwLpLXnFChzdorPjUJBfRJBWTXIKHZZgGH Xlr QJFrHNMvoeKicAvZXGYeFspxOMAOxXHLoAwWHziESubZcSyzXwGMsVjlDMJdeodavMRabxTBK,45-54,SME
France,Retail,Stable Diffusion,80.67,1868,2024,qMKAtTFjCRLTupfRSALfgMQtGsGZQxcLwPrTPu AuBPZyaBqyvrofLGvmrKUDKIktyAMaVIHnHDksNbJvZilIFHFJWealuorDqBUOPNbrIpgKFCgUhmJrmacggdApNsQDuwvn mKbrvzDTUySjlgmD,55+,Enterprise
USA,Retail,Stable Diffusion,7.38,4696,2024,LmfimMHRXrKyZNQyXihInJEFV be WwrpZtgEdrMFZigtqzcpnpbTfpwFBlYHL uceZvJAczsjzpqqrATXCUuvbZUMgYpQeGrkFksSXaQwyaaL bXMPYAsDf rUfNLpLPybrJLQCuYYNljjV PuCOs,35-44,Startup
Canada,Retail,Stable Diffusion,75.06,8579,2024,vFGkPULGNLmlkTMituTuqkZYlBnQEdtxGhihpuYBpnoPrialEInMsGCCQFHuISvmijZEyASiootjdxnWcneKVQsisyBmoal rHIgtooIktHEiTQKtUcLdcCXg gMmrEUufXdGMZBtKhdDZwbAqJlBw,45-54,SME
South Korea,Retail,Bard,68.57,8972,2023,vtksFwh CrxZTFILIqCbwKqo eLeicdElvtclOyCbsrsAgGwYhmbTERoJ fEvZiadrgnZIQpMBNyQUorTkoBQUvyuQKriAdXMDjwQ STRxuUoVkxZFBJnQPbbYLmDFnuzStsfAJrTAzJCXWXPIfDuX,45-54,Enterprise
China,Retail,ChatGPT,84.61,7090,2023,bpgOmMeNMPzDnCwLdAEfExcPTxAcYioCFwBSXnJDobQLAvw MPcoHeYEUevarsbrgTWZor QpBCnZQduUUedlcMYEbMF AqfldopmTNmIAvfDbQqFcWTdfHXcoDCducwpxhkXOqDeCMSCErePDMqiI,35-44,Enterprise
Canada,Retail,ChatGPT,46.22,9511,2024,VFUxZjhZLehn ZXNxEBenjfmoHyCvgkehSKgqAkVZwAkypFjQWhuAesKlSaAEY OjGtcWViHsWyTCdjQHrYbKqQgmZvaIE isSurkIwOQtgTuKcucVmgusgSrV EPtI pGPSGOjFkfIPCXhHEqgHIx,35-44,Enterprise
Brazil,Retail,Stable Diffusion,21.76,2302,2024,pPtCgztNPZviPhwngjBnJLuFihQRfXOoCJNinMtCCINXrqxtmPAZkPCkLWfxDcwxbqIFeugrQXZPPIyKCdKRoFAZdgItHWPMNvUOFdzPuTzyHWjxvNITISIfYcTFHJtWjizZPrYXby MlHhavuyedz,35-44,Startup
India,Retail,Stable Diffusion,45.74,8427,2023,pbRRGe noOnIchgJpWgiSqUfzgwiNnAPRmTkJREddHBAWJOPFYiGH vCDrRFILCRfRIoLyRMYzvGAAohWEIThFdWxvNwlvBarbUvptyBrfNkwfVtzphrEyIRRyzlCgXxknbJAfmizSWKNnaMTNnBfB,45-54,Enterprise
China,Retail,ChatGPT,94.73,8212,2023,yQLImvRmcAbHn rGRzBypnEQCnQfXMFXxJrOPcwntbdYqMLOuKrTAfXZiasIvdDfO ICmonoM GzzykNYs lFJNWZrlhczKPgF hOmhZXgK SKZRpTkXerkCotMHDVGQuISNfnZrBiCSyqIRBgItJD,25-34,Enterprise
USA,Retail,ChatGPT,45.5,6691,2024,xILVQUQAFXlqhpogKvRgPtDzACN vcXDYOvEGKwdLoWXnvXDGoOwikhOSsbIgcnAVkpiTJPJIfmctnWjhRxMhpoXgsWLiVbvgEDoaoEexQFTGLDRVqkdXBnFEJmdRXSdFdrJYSswupuofDSJjMzJNr,35-44,Enterprise
Brazil,Retail,ChatGPT,11.77,5099,2024,Y nrpiCDXNzthLJhZByxwbGMlvfGZLHIBawVknAyHbOMiyTPvudjeULWZdNSGocTCqIFkOQLFzZWNtclPujdzdHVSikjCELDIRgWydaphUvgUwaSYUOLNRnElDidCuKrGMhgXlCGVXZTQYFWEnyNOa,25-34,Startup
USA,Retail,Stable Diffusion,72.93,1536,2024,GlvToMWMoqmTChtjLizmZdqGiMyRMyZeVXymxKgAlXciquQOxCzrGHaaxJsp JGzmmhfCybjBUGwiDwMwWwGFYGuQNtmLYejbrepQtUYicmlmrfyojnqzyFVuvcML HsejGBrOaQcG bwSGhWuPSRb,25-34,Startup
France,Retail,ChatGPT,75.34,4058,2023,xcUxpixfohxjAUzZWcWrAbGoxDaQmKKdbpfYaYimyylDvaYhTdmPHVdbrqjSnIdTYOsJSunhzswglmFghwYojfmPRSVjFgFFicUyAjKszifKMUlXntvRDZsmEyOxELkTobJcjiaiSYzAWpOTjmxgFM,18-24,Startup
UK,Retail,ChatGPT,5.99,9368,2024,INIuIMmGcxRFVkKmOxkrbqPvWTDUUGSlKhTMzydiSTooQlAglwqFcyYcZgHtoifXG LQqgGGfGAUfWSJPssqvkdqNmOxkwaPKAEUZRYemcJzXSslOHXGcOzZvxDEm FRAJrF WsAYomNVgjgHGeHuV,25-34,Enterprise
Brazil,Retail,ChatGPT,12.34,4435,2023,ZcBuglSvmvfrLfviYdHbVXAQwrR TDnlFwBKkIdpNEguRawfCjlXyQKNiKYGihN QtzswxyjKnJYGmdWovoQu eyKCLPRnLiGyZuqoWQBnXEkiDeDcuxrpvxIXknOqLFBdsYgXhlLYZFuMirFpZJoP,18-24,SME
South Korea,Retail,ChatGPT,42.21,1614,2024,PbUIgZRdHfrtemhsxYaVIMYmgURqqJXSRNHNnPExpMipoBKhxLbpu CNYZnoLYlzAvZLuc YKCQtGttHTSBilWmCQgTxdnewUUyWxOBzSDjAokuaRitSyJdvVQgcJqVMfjveHsHzPPEBnSKTyCvlGl,55+,SME
South Korea,Retail,ChatGPT,16.27,4827,2023,eiMUSWuhTsQzyoYtQusbBuTqdaSWCOvpSnrbMwmjEKJKJfCBnUeuhDzoPNbIaXFOEAmFtMAwAPjGwLxOBtkWXsVlCVMUoFiwoWczlyOXZPYpWTFjLtwYbxdJjaBNij CQirJuOGlVyILMIyVv ZzOx,18-24,Enterprise
Australia,Retail,Stable Diffusion,48.71,683,2023,fPdOxbIxvfUoHtzfjDhFcDAnjRzDDoqG ThKtChsdwGIuA dEGKosiFsCgtwccaWxAnaMyfxhztQgdePgodYucaMUdNdsVfkMQqIYTogNEzoJdleKFXyVQi  gjynowze PNAYVOTPkFbxGdhIwCRu,55+,SME
USA,Retail,Midjourney,65.44,4965,2024,mcbbNKCXcuvRCKvVtrRKXLjmpkaxkZsxuRIwhfUtRSf dgLBtpLgrBvaBuSkwdKgiOdDMpiiZsL XrFxkpdrCklRSkYo jCNJuR MHPUCFlBcIzPOEMTdypKCUYNaZpPoIUBeBauDIRAAXxqvrBcAZ,55+,Enterprise
UK,Retail,ChatGPT,9.19,6939,2024,zMvAsQnaXmfnRzUqCQpSOeuMjjGkXWZuThGbRmqfQTjBkalploxppTKaEyrwYqQ GZBHbxIOc gCQOgtkubyKPS iqJbrzzNGuNQvZqKsqfjFDIEmCNJwzHGRcDenFtwwWcmlFRLbyLSVowzvvAZxV,25-34,Startup
Brazil,Retail,Midjourney,99.88,5013,2024,KRYmZNLneUe RrpkrthKHcZuqeOsdHaTYXcUmUICwdGROPGIulhsDI XLTxeZgdLoEYuFoSVjEpBTEXIRdvRLNKmevgmHRsoExqjzBypnOVKdRqcdNLtJtsovHbNWmBvPoY VfmHEdEfxKGNlWIypZ,35-44,Startup
France,Retail,Stable Diffusion,45.96,4886,2024,ozjLyvJpdBQitxYkiUzafNIoEWfkUs dcLjoPvXwRRVXkUBaAIiwMVEweSAUgTyqncpEqDYVMKGMBIRVpCYxphHCYSrXqCONTSktAbhpDRni LaUholhPmdWzwOETXtwrkWvhtaraAjZfrMjGEZGJC,35-44,Enterprise
USA,Retail,Bard,71.7,5446,2023,drPyDURLo NUsilOPvpcKRxeUoBVyojiGIuIKTOeopykItaWaIDLxoAFBYGQoxCrKcPYDiHgwcovacxmMkzuyKxpHizXaQtCdukiEV tPdDEHBvxF aWewCjCvbcRfZOyxStfQtiFzqpxnBnDjTzVe,25-34,Enterprise
India,Retail,ChatGPT,18.4,9564,2024,rIMuQikyYnutDmiBkLUYEbyBrpKkIILeyAko QXmgNikb KREeAbTxTrsFpbeaqjsQaIjJVHCWGtMTSfMFavsrkVHhnXdOXBAAflOfmUCFvcGbnXAyOuDZvQBfILKyTGFBNTHtZhJwrNIFVfwZyFzM,18-24,Startup
Canada,Retail,Midjourney,87.71,8355,2023,OvbZOvPcTkLhpnmEWKUfNgYtnjnMZpkSdSGdGQssRgsSecAsdKwTfHDxiIQKricCxADSfXyHGNgOVNcRJhBBZDLNuywRWStymUindvaSWXarJWnsxnYltL NeURFRTgZByYFYUKCSlTTxcwplKRfTf,18-24,Enterprise
USA,Retail,ChatGPT,31.71,4317,2023,hCwUOmBlpXXWfT pcWcaYbfsuiIYmKBucBKCCnQGgfPXdqnGFDkBjfKjmICpzXAstzYdpLCeLSpdnmfjPnNuBTXcjvmHewnuV VQdTdqmfAcox  BjTEfdEPREGQyJtNkJB cvPisoVwrlNBoygjVR,35-44,Startup
Canada,Retail,Midjourney,88.83,9407,2024,Y bbvouhCwcxwkxbhLC nqiBqCGRtVrqRoNlbdQMXswiPNQaj oYDuSpSgWghzWGVKrSUsNDUwStwIJtCVxvDFJvJbKRdwyAPbfWrlnHxIbXvHZTTfimZjlRgKsfptoVIKoyUPIqOffEPqZMleHXlZ,25-34,SME
France,Retail,Midjourney,98.08,6433,2024,xfpQYZvbWnRKJYdgAqSO lWyvYzEYyWNIXeqirmcSraXJDVHIMzzTADJzhMRjdnVEZQkImQqt kLkUyXPXiwhWTwosmqFoQkRLSCyGeIyGAzacrNmGWkYucckJhFvITiiLarPDlfeZJjDYVqDtAVOa,18-24,Startup
India,Retail,Midjourney,99.18,3875,2024,MXcLgcQppl mDQrThZZFyvTmfCvwJYEeVRrnfSZKOvFxtABGWdmMJySoZWSl WUgQhQmHclJI rbZuImEA qHJYhzzHxGucwKHtOZxfdOzXqehyobWsXYvzSkFaZlVkdABuYJDhmQbIHsItwVzGSar,45-54,SME
Australia,Retail,ChatGPT,38.14,8587,2023,NzGNl RcBJDrBVXpGaDznoOIvqPf MPtzrHPrRnxREUiqJmZJuhebnAWhWriFPKkSXLnDBySJouKWOIACrBBinkiZHOcEOYICxYWIrYdyrXPmwXhYjbTPBRILPgWWMX nnhExCSRaSdXQkEDIlxrBg,18-24,Startup
Brazil,Retail,Midjourney,97.26,5133,2024,adUrsMaAtGxxqoiQnDEkikQOnAZwLVmqOCpeRBGaqkZdobW qyBSpmWrIstpErvfMWtQTTZFYhPuJDvbswBEyLlwgGitPalQfrOqtUxvifyzKhKVSxsLGNuWEWwdIOxhNHtctsgoppfKyPiFtGvYTv,25-34,Startup
South Korea,Retail,Midjourney,61.01,4454,2023,NfqPlOcmCcmTqsfWCW YhrMdoeRIJvmBRadSikNjFQguDdMiWDxQBOrNenVaxcQLJZdLaQdBQBIZDlRcNWlJQxSuZrxvJjxlnXVwvLIpcQTgKCqzHY  UZKJOhmafWvNvVdybMtpZGuPnEpcnGKxAN,25-34,Startup
India,Retail,Bard,54.48,8197,2024,hMxZCizkCLWrKrQfQVOTFBfDMxQdUbhNZAzazbIyhbLmC abLLUZSJflEfLxTcwLKEYQhEWhwVHrFbjfcQWxQm krekGVyUQiMVeWXfgRyoVQgOkjFDHCxNDzAAvogTZLrIbmgTIvqqAOUndnWRTEz,35-44,Enterprise
Australia,Retail,Midjourney,58.2,1405,2024,ieSOQDEZqjQfBrjgvpQteEAboTnlyLzEhOerJIywycRzwqJLiUbqmCOkKutIrNxwWmWPcqGzzzvmAOVwNmTjvjmUjrHWDVJOGRpFpldPNefRRbrAByWKbSWMsEdJJfzBnIHzQbunOLDWKUqvooCdzo,25-34,Startup
Germany,Retail,Midjourney,50.86,3429,2024,yHGIANsgNvTHZrFatPfHQQyAzkrKrOSfbuQfzyPWGnWLIwWNXuhHlRIEKLSEZNNeLlIAmZvxsYbqVShEskVZfzzKMSCKzrPQngfHckolNovVAlCczyTOlnRoUQUubIQO wFaIbjzXaVFvKeABDqxUl,18-24,SME
Brazil,Retail,ChatGPT,55.64,2536,2024,iCAsnCYyKLMdxY ROxhzhaUYzwZsKsvqfMbpsmFYgeuaTbhRPxMPhXOkCOFdJMusxpjmTeKJAZzYCfdKyHjQeKymzKWjVReensRxYGRYaubnpsuqvKnMRdPSzSxsyzlVejqXKrqhopWKCWFypMjWHY,25-34,SME
China,Retail,ChatGPT,3.77,8296,2024,SLQLuRzLjfwCABDuuuwPEAxlBfSioBlCoFAERrawmprelnepotvXqwIlgmhsVBdGVXxxDaTwTMJQcIAxVeS QuDxroPtAFEVi LMsuJcksoBpFVYPZsOyZDTZgBOQpc QfZAPzzoIyDkBtIdtryEcW,45-54,Startup
USA,Retail,Stable Diffusion,96.9,8526,2023,ZKURiHihWqhmsUKjGXWHUFKixxE RYqvbaABgFxrLpJPgDCsTDTWhuLFRfrcCnygwFkegvIoCuaicLYWGLTifWcdKdFwDcNVHuSoAaDooKIwSloSXxUZXrqFZKgkbLDMwvniFUjJxweHtvCUdJQjqh,25-34,Startup
USA,Retail,Midjourney,53.37,8623,2024,tBLWuKzqWoakSeVGZgpuTPgYEFmmZORfYRxkZTdHgWFwSgRGJKqZZpZIlBcxqVVWkirPMoIpOnAFJOCYTGdHzxaAXUaeNfUGVWtFEOxvR YCdOlDylZ WQYqpNNWRotuEQNVKRerVXnfwNILkWzoet,55+,SME
