country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Healthcare,Stable Diffusion,31.91,2891,2024,kOQxLtOKxJSMNPugVlinDQ fslKyGklfbNZXnQGUCDrYxqFVkrnYxuBMYtXcolGS kQTIRfkOMWcDEMtwIxafesgO xSSSFVHPnS ZUKrppMXcEmDyoudrevMoHVOWWNJUk PzZSbpqtOVryXjrvpg,18-24,Enterprise
China,Healthcare,ChatGPT,99.24,2709,2024,pSWihxgpaQGTqXrHxfqUVstrrwInlmNFXQmWQMmZjTRsVdlMtiWeYuYNDgVAwPqiCHZqgUtCHywtjFRAMeAZfQjHWXXUUkrOrrwBKamGbRpQMAtljuKRRWFlcAzPcFStwPqEHzAssBlgGdmGIDvlqu,25-34,SME
USA,Healthcare,ChatGPT,66.4,5487,2024,WHBzNdfCuBepHnacnZNpQhCXuQOJQiExQNgzjgHJBrcxYhXYTzJQCGZaAYVawVnP UGjTsVqbcSjoXWWJvrYWhRcvlRFZytbicGUIlrPCyfFBzKvosE noemBZwDMaWZfwxtYjWYdNAdsTFCSWYzTU,25-34,SME
Australia,Healthcare,ChatGPT,76.74,8680,2024,SNFhHYCQcaqRFKNeKOubXmQzRcxHyJVtREPkphfxfkVWXIxvZhEEfD jIpMAlAzgcGCCYsQjXisUTgFlFmuipCzlWQzi ofgiMzvyoWNWAbZSQl VwnEsxzGZLNCrmofAIwmuIOrmQMgWvINSkXpGH,18-24,SME
India,Healthcare,Stable Diffusion,29.22,5301,2023,ouTzjcBfIBEXNWNdy aiJjlJaZtNeAAjPzDLrnCAueWCnRilgMRWakAuVOEmRFKlQdwYgLPIRCIE uhQrnhQVZxkwwPdPbPZhkVaYNJwWZdcBdZd BzTipLDPBCzlgSuXDovXAThGeTIwJofAkxRSV,25-34,Startup
Canada,Healthcare,ChatGPT,35.89,2203,2024,wzjLnhTJsxvfwtSOFywLGWZQcxwXbbnVrOiJCUSibCHIdnLeJIaJAqGyWbUeRWSGHnGVbboAMjeOwbtVSYLnENaGOFjzptAVEqPZTjXLZsPsdfkiKoRGcyzMnLxWFulBCqeoPYRnqPsXIRdeh kPiY,55+,Startup
India,Healthcare,ChatGPT,80.14,3508,2023,vliNl XzCVXpXCoUDZbZMuCupQjXMp bMPWflRyXsxWeoEbMMGHEMEXZgZA hCsPTtKAlZkhMXuQKXxHfCRHHYWHXtJztoguZoNSdFbvusfHEJVqgLlcfoEyBPxZVNtpBYdDcktMukIZjThbYYQBCX,35-44,SME
USA,Healthcare,ChatGPT,51.5,7118,2024,IVCNndnbUgsVoEwudwXN pxunobIAuIUoCnzOhZHYDOsuuIzQhRtlYaYDrzgzIqlhayicfyNfcynzPhjqIiKzDGbelYofSZaLhwRbLljmuyIAmAmkUrmlgttWXODAKaTbJBeZyzznnLrxnrOKwGajX,55+,SME
UK,Healthcare,Midjourney,24.29,5287,2024,BOvFSbToEsAcGHzoQepiJYTyfixZUkiUcdkYWzR PGtqJkIuI bDBZPGBU HvSUYHnywGMupGHFvilmZMXiqKV nKMwDCxZyPS OGigqmVUbAwwkSRasjOguVeAeWWhnGpDB CBJbyKuxApWc DQAr,45-54,Startup
USA,Healthcare,ChatGPT,82.9,1445,2024,ZlaloXqdNRKLRqaJkngVwgbtJOKebiCxJjOmNrYhDXoysyUhdJWLnsalkhcrMVnicTrJMKefEVdlhWz JeaICybZGnzTLhwhKRkohgVhGtWlt zCBOWnAYMLXgHcQypjgkqikpWvIHxKGujmgicu W,18-24,Enterprise
Brazil,Healthcare,Midjourney,93.37,2906,2023,RaiGxSNWoaKVztEBAODVBCNHLYUbLIqDzaqQzOLjvtKPPqFsEaGOmaAHWoTFYzWcaGmdYkpBJunqUHFzyhAVtAeNwlcjqfOeBFcdyPWfXsOYLczxXeoKuzizGUHjcfwhGnWugQhWDxtkRszttTDsSx,55+,Enterprise
Australia,Healthcare,ChatGPT,72.28,953,2023,TtCKnHVmoFFZWgnDAOEBeCslnfbfhJYFLMJDFoLvI wDFvcvbZIPlTmeNnRcQKjEtkDHWdkOFiAMvktRjBICIOWTyq QnwFmLaEeeVbkAivCEfVCTm pRjwtAOedxqqQiIyyOXeVwtWBTZfHaiWPUI,45-54,SME
UK,Healthcare,Midjourney,98.52,2253,2024,AjKkhufDiDIKJVtdLJbvMeHJuAgNUHtgQfJajDFSEzVWteJpTd  ZIIFlnhcdlDUiSJUmSsyKMsQWUZNXheLDJdeJJQePqiwqPINuOSFAQ mxAor uNfqjndcHMkHsrAzDeDbNTcQLUlRVbzVoDUdB,45-54,Enterprise
South Korea,Healthcare,ChatGPT,85.27,3543,2024,PsA zEKlcHqqdofcRbJXRTwKgol LoWCNeaSgZErJXuhFiqwZvrylqmoOdyOXXBIAtMmywkkpEaeARgsVVoYOlpQLyIUSqxTyrpSiGdyFfwxLoDvsjEQbhsQvbduwsjlYQR VKxquyZIKkzPCPQomB,18-24,SME
France,Healthcare,ChatGPT,40.31,1801,2024,tfJPDTlyaoUFRLWggDqIYiMNiufRDUjyvKWIakXdgseWHzhfzgY CPLpVmEJzZRQrpjeqfnDcSTjiIFWuIUeJEalAGEuyESObpWhcrcvymokTLMrIZEHyvROlmfaVvMhUyLAPklUHlSKRtWRgUeWOQ,25-34,SME
China,Healthcare,ChatGPT,47.64,1425,2023,WWtUPmYgRHqThaglAgAdBMEjkCGPGblgyVXxIgqUFJieFhfCpTcnszCcokGMcegGxURqfZNIjCOlgnhAYGDNXgmKOMXZGnReYrudRtLwPNOsmsOCPJnuNEuPRVCqunCtABBMSjfFMgmKpchWGgNwFO,35-44,Startup
South Korea,Healthcare,Stable Diffusion,62.87,7049,2024,XMtuJPoCQVW MmWmIfPbcSHhojylkRKWbzMdSClRcrsQWPTPNUiKlXmBnoaTDeSBtwdGOfRYXwdRTcuSuZVWV hZXrGdexoRlKquaCDhgBTUVTRshLJvvcOEpLoeOtsLufjwTTczzLTZIqpT rkuwZ,25-34,Enterprise
Germany,Healthcare,Midjourney,56.37,4661,2024,UcOsEGkKijKniwLnDbTueEfVUlRavLcEpCJJeUZkDeO rWfZheU JyRtyyGkRZVbRjaRpBPNyeAslqdawArCDDXshOBemWVYyNAkmedTHluSJpdEhXoIYnYTqoJRbkHxKSKixQqMwsYXcZtMdlFnsN,35-44,SME
Australia,Healthcare,Midjourney,89.27,1695,2023,vhyLIxdbmgXuE DnVfaebQgGGXEajLRLTLLohkCwOblVXhRjjZ kWRkivsYXsEgpGQOiYNdRPaMYMBknlKvLl JEAtdp yAUBjznBoAsYARDdNlyHgByPQAFCEYWNjXsDpohYexNhKGdufU Ysuunl,45-54,Startup
Canada,Healthcare,Stable Diffusion,90.27,8725,2023,vLO FOwGahsnRreEfPRocWrFHoCvCfIxzYbblvGfjdVeqXuKT AXgHUPbfIYTXuGWaEOsacHmSvWTAtXLEadRETfXRtqrKeiaKiuvu BoEqgaKNGItnFklCwfbnRcgOwOmisIMFIiGBMgrPFrZGQzN,25-34,SME
Canada,Healthcare,Bard,30.92,1323,2024,IZiZEqtuhqcoqAaHpbk FSzbsEOBEWHkfjOLuuyqisjyxRwXlMMbAYDJYXvBIoCRhIaQeUfHUroKe DUhNpgTkKraMcuItxqyamLzFqByiVGVN abjYVRGMdWuRIKtxweiGmEDCumWFEUemSNvRHZr,55+,SME
UK,Healthcare,Midjourney,61.68,8044,2024,gngP pSUtDyBRIwudoCDjJQYUnZVZkxssfwvUMwAIYnREDxWnEXvnPgqznJbABHQuzCQp ByNksOsrxeZyTnOJWZXkJcjfzpXPAUDgMLAiXUcQkzCfchwfu cfOJTzypXEe UjVymlOOjLaZvqpznu,18-24,SME
Australia,Healthcare,Stable Diffusion,92.67,4397,2023,mOeCnWtaMYbcjaGcjbr zeQNd HOwTAXkPQtCYrjQDxRasLvdLYScBleu OFKvRmNbgIyBBuKQbXZNBSxgIWCeiAQXMWPDLeHT faRFCZTnxKexNWWwZNYfwqBrqkDnt YqzXjbnnwKEaaNjGOjixq,55+,Enterprise
Australia,Healthcare,Midjourney,48.51,5179,2023,LbUEIiNzMDtBiiCTavJqwnCARnkbHyMjMEQfqnwCRIYBKBZafFhhoNCvIywoXAsPAXzweQzMeREziJkRhVqHscVipy oWEM CopAYG innkIkYaQhDT GXbcxphHrHImCRmzfqP qtAeYEYpJhGFVc,35-44,Enterprise
South Korea,Healthcare,ChatGPT,14.45,4371,2024,NjzWJdzCGjGS NBZFtQIGSKdLskwdqIGTTTLDBNVzJDyWdhHzdqYrkjLxW xHXnMOncNBrvFXZzQWbEIhhOdqOxyTulFUxJZKCMwmsYNfJNEudoKVcmkvbUUnKiwHXGMBZekYWuSLeWhGodfDAYZWU,25-34,Enterprise
Canada,Healthcare,ChatGPT,97.29,3114,2024,UlwinVeNCDosEkRhOHAQItEMWKfOwLKjqxJjeuoIOvrBjnqPGmhpZmCPrJgOEWrUSOAqGrTJHmiyYPfAqCMIWwizxQtTtoMkWqb hMHYXkJNqCjIzamMcaa ZZJBCbBCFNDIICNhHQpQKWhnAlAFIw,55+,Startup
Germany,Healthcare,Stable Diffusion,56.51,1803,2024,gpUGrK BnKtLsnZTBYOHBjszUZFhZiLWFtZnBfjhXNpcttEzLnEIeoNQ nSAeeHukiHLRQqmvidgQcNkZRXUrbHCRsDwhlIMsVpPEaGePMfXqxBrgVKCtlR sTyRhBVKQHTPaWtZxNQEaweNKecEfS,35-44,SME
Germany,Healthcare,Bard,44.14,4756,2023,EgW GCYU iFCpGxelWJakHohDybAGboeTfCIISBquZynYQzPaEoitwRZpYSzCCISXBQjvrmdrV czrkBMFWGanPWYtrqgQKbeGErhJrveTHwpfATDjHpBEss DsnUcCsZeWKuhQmDgetoQCqCneatR,25-34,Enterprise
Australia,Healthcare,Bard,83.37,1261,2024,PYtxoVtqNtxSnIRAYVNIEWMMtuOVeNLLZVwtQYSHiKOYpIGdUKPInkquFJtWlnXsBnltZ cXZvduTZaoTuApfEaamBjsPGIbTbYrPNXvfSTG JsrCDfdeAgqMjtsFCMrFKxzBlUsRugGijuajwItWK,55+,Enterprise
France,Healthcare,ChatGPT,57.85,7868,2024,R hNildyMiwH lkQEvnoaWeEYkzeXwnfzEgcafuwDFcxgGQFFMpfDRrLnWyfzdXJQEfPlzrAjRUHOoHHRXYErwxOviwMuug k oAaBdlnGCZXhQLImDRRtKRQArTupMWTALIzyXCrkoLVqdMstzTkN,35-44,Enterprise
Australia,Healthcare,Midjourney,22.59,8717,2023,WyHUKEFsLpomlaOyHwHBUSUYAYLQiLlrBKj nAFmzPKDjDYXMhkSDdHjnvcTdkEFabqTnuwPJeZADnYZwaCLXTkyrKJNixObSDmJnYcBEstSeVvlmDpKzoRTREJimgwJKEIFCPNKZvVqpdXglHvQWK,35-44,SME
Brazil,Healthcare,Bard,97.25,1756,2023,OtUtkpCpOsjEwXjB ArBWnvZqaGWFQFvdGkbexCjHNnMZYMqgUzhVAbcBExbbEDazsGGEkmLtjThzHXgSxtXmnMBZGfjG AjKVHviADfVsJBqdbppxWAXZMSLKRuQUdPdrLGxoWVyASlRnjordnHXV,25-34,Enterprise
UK,Healthcare,Stable Diffusion,87.0,3049,2024,YdLqTHkVHzRiNgLgnzUyYOhrvFfrXQDjmZjPbjqOTvFVQWetMrbMdmoMvbrSsVcKA BoPlwMbOZxwTZoZeOcGQWAhQTEbJnVQgHoHrPVcEAwhbwxeFyepHrkVGzINxzgyQXawlxzAXTRiqezihWRaG,45-54,Enterprise
South Korea,Healthcare,ChatGPT,6.09,4009,2024,xkmAOPGKlVTItBELanWWdbiwVQZdvskQTrbtefbMWsAOrBBNFxrYPwdusg ytztkpABtKPxORigOYEVcXRzjWdcCpdkrwpUhHUWw QGTRTsuBaLsjEDZnXegJmCnytUJTvnthxjM PpfqvZSfJRUeB,45-54,Enterprise
Germany,Healthcare,Midjourney,42.32,3491,2024,sqgidSilnNwF nKRE DMkKhYbXspueSCZuccAqc dorVtWtNBmyTshHDwDtf eamLJYjpmJZbJRYxddqUFsTVmCIhZyEoItEYEqsjaRGdbsz oATaNwsQl JOmwhltc zxjCOacuZhXbsKMVtxjpdx,18-24,Startup
Australia,Healthcare,Midjourney,81.06,4299,2024,IncKl BpemrwLWQnYF EQKg AOtDpYwMXrMQnaRJTREVp oJQazdlgpRiMHByVRwvijnqJwkjWTPXBCVbhlbyCWPjlbOtDiixHAehsjIDILCSCJfMPHZYEWtcvcKJoJEYuvbCGjXzdmiwbjPYwHtIy,25-34,Startup
USA,Healthcare,ChatGPT,99.68,4735,2024,nfdJvZybtThlRZyNzwpZHQHbPwdgzOhEayOgNEPTOyaBcOpp ewkFWvPyppmDQvgkBNXqTAZaFsEtjHZqjFCaoxwIYcAuIjzCIPTyyzLNJPIjeVcGEBeViJLOfRVSuMbBX  WvAOlyRAXt MT isNm,18-24,SME
Brazil,Healthcare,ChatGPT,89.07,4615,2024,dkkpGOunTOkoBeFEdMbBPeivbTFGogJppiOSKAtpHPUseCMLeilWdzGdnwbw lkPPCXHumiPPNEpArrXgGYnwsROoAtaMLvJtGOlZhCsYZVLqBjGqjhlsyvq XTKonScNQTtrZiwqVRkhZVBbbhPPo,18-24,Enterprise
USA,Healthcare,ChatGPT,17.31,5252,2024,yycDPsyDkduJjDCAwuRYqGJJMIkHGCJnrWnFEZzJSxKctVbzdodkhNpjeAjhKG J rhItsbqwtpbOrWZSimavTuqoILvEqHCoLHhEJlmGCFRfQbCqeWFtWEmRyqZnoBlKafPPgYAtGUGdlEGAfNWnC,45-54,Enterprise
Australia,Healthcare,Bard,48.58,9888,2024,SPqAqnpLNSYXOCZKzQXejzHVzKryifZKqHJNptgaBeaCrYkZoomJvFFJykLDHWpjAYJvSiPhdsmxBSzWNTtIXQz sdADyOqcdNZjdSyihBeYkrhtTENoSahJliSLjlCpTZuumtePkxoxmjbLPzpCB ,25-34,Startup
USA,Healthcare,Midjourney,64.15,3684,2024,oqYsHAbCoeESXPYVQJahXseQxmHIqjzspMGIalkFTiUTVzMnHsHawXjqXBtnahFBemVdXwychSTekKhmRPYXVUyAkoQNRXdbdfsvUpmwITSQntnAwNESEcPDrcpPRbZ aGopWJLYzvOJJUOthziHKc,45-54,Enterprise
China,Healthcare,ChatGPT,56.35,4709,2024,nqpBhFFDysVbarIswgUleDvWtMJJxFBIrfrqCfDcynhhJzRHMEsaFTiyKUZiYJNspWVuZFwjpf XeWIYLbpDaofKHzceDQRxCVwcNdwyZvipdEXDJZVBTXpKRBXVYsmdqtyA CUxQhYwksCehXyn W,35-44,Enterprise
India,Healthcare,Midjourney,85.35,2262,2024,XDHsOFIVtHRYSaHvwPfuRprAbssyRwLpetDgUqlvChirzepDCTXfE  PBGQoDAsg IyTHMHdtrdnsytlAFqJZJjTokVDKYhyxaozP EYKpjQ vmMTDmWEJZAGKDcQbPavwvEejzfzTpxJxvnMzxiha,55+,Enterprise
USA,Healthcare,Bard,16.36,8522,2024,dGzDnSxlajDOzaJSXosASMPtrfXWWJEfVRhzQwBtlolnVnSQFNJGhloxMvyNcLIHlPlmeVuiNKbrgMsFqiEwdvGyYBd cqjhQF Mkh XHCHuhPPEJoxMzphRPBhBsvQKTnKpplONwqNiDQix WxwDn,35-44,SME
Canada,Healthcare,ChatGPT,19.99,8969,2024,SXvWBwqmoEFNOzfsZbrhxzwCgJPJMlpSFZtqLQYZcCsPTfelgTsqwsuzvjmnxafVtLqYHzIARJCOemuGqhsSyXpZwpQLajVABmNoYBhaZkgnwMhVL ATCADpkQgbSbDwVLJLUahAskyYiWmieXaUSk,25-34,SME
France,Healthcare,Stable Diffusion,56.96,9711,2024,DSlGvHPdMsRerzLCpAZHmsPMdpPYvpcLGEvSzHYnYaZsGQtdJmhuRrEudkXjPbAbqOWLjWXMAkaNjOTBNquTpIFemFByYEBNjBlsXrZfwUJFOBBhPCYgycawJkSCWbDkSlwrclDaQMhW cLzOd htW,45-54,SME
Brazil,Healthcare,Bard,94.24,1452,2024,dJZBuvsjVemfFBIWjnlZxHvnHRaLIaRzhpmrAaIqwZkZDAKqLtZtCqg VITAwoHsAwqLKNPXZRfWzMfzqJSHmyVtCiK lmQCIYZIONqEatDNQUOkWDyVsTRKHzRAPqcENXcHDfcLucZJhfTyGrtxog,25-34,Enterprise
Brazil,Healthcare,Midjourney,86.2,5959,2023,pwELySIApElNCMwHKniPiQWlsoLyfsqRSFlCfVsAWdbpsPIXbJyAnMuUKOAxPCxYxwLUobFOpGpIHPQYGHgRTPuOWaHmahDesXPaKrEfz SdFgRqKFI DWXooycnnlkVMkntZH GLgMSEvtmjuXCQV,45-54,SME
UK,Healthcare,Midjourney,26.16,5393,2024,zWcWMpnw ObwFEBrFVGlnLPcyhGelsKLaHSwKXYjhiMLRDnVXjwZyleMRZ CuiHhXSIAufaUzlqthQQLJYed jmDusujLdClNfEEYuepGdK vpwomAEdalaZRrNmLcDocBTcqXHdMFOMHhKTtxdDXS,45-54,Startup
Germany,Healthcare,ChatGPT,1.92,9046,2024,ZLLqVJBgbfpOzlMgLFtBLQgd U JKqiHoxczaxsdluKQMYFybAKkmNHCpuyAsuFoftpOYBAkL apRwJNWJPFlYXfmPNneoJGcO  eNM kptqwLvFBCwjTkcAVFHNdEDLcwWFPATnZQDM uDbwjaHgb,18-24,SME
Canada,Healthcare,Midjourney,72.95,8751,2023,dGmIMhHcoLGDBHQDqUansvflMZReEWITpcJc husHDz vXWrcOZGudmfziEttidTXvlfEaUllXiPByVivn JjrxcQwQ WZkrhyi EhqRHoYZfrsPQNeRxTUddCiOkf jwMvTViLGJtAtRoeJiBdroQ,55+,SME
Canada,Healthcare,ChatGPT,44.69,4101,2024,OlNOSDjjkUAghwkx F QDBwAXzKdTAyTkzXsFcViOhSKcherzWgBsZMZldEeuBjgTFmChJLqRnzPBNGbFJpkevgoEdlxeXSjpFw SrdlvCDU nvgzncoxvakFsLEiGQcffCyNAsIWReydXvOyXvDwu,25-34,SME
France,Healthcare,ChatGPT,10.48,7334,2024,ldRqkdJQJbXGtiYlgdqKlk NKsgtkhdncaiqejxSPyfkxpRwwRRrsgDttZoWVeNXfYTGaCHTaJBnzRddEYqZJLxgoHVKGZwPcDDApVlKBvHKmeRiWxpQzTEgQkrHTEsNbozs XfMbowPfXWvDhJjnR,35-44,Enterprise
Australia,Healthcare,Midjourney,45.12,8756,2023,vylcKALfOmIosDuoQ sRXbpuRhDdCxTkrmIYiBjlKjCvkmtyViGGuWwiUUyzeUsvfvvMPLphjJyLzODHbSLasvX UBuaaUePsQZpTeIcYRYRFInHSAsmIGSvGmywIBlUvWERQwMpchs P eBlHPTha,18-24,Enterprise
Brazil,Healthcare,ChatGPT,70.07,651,2023,nfEZxddMIQqPdls wUEuTQGGpoFXrBpvKGadKDmknMenDWsZxSkgcFLgg hQCwOUNQsWjREJlOxodZWfzkDGUbbCzthApUhyuvpPzDhWfGrRHILjJFAwA NGFZjPLnUcOrBBzOdXXXnfGgNjyxCnPy,45-54,Enterprise
India,Healthcare,Midjourney,89.6,5940,2024, ptZueIlxib akUCqzCrtIVkOmOzwqskFBEIWvBZTUJunEMRHnywaTkGROrHLfRG U MttClCOrROqNcgYBymdJjPxtZFzXfAleWoemnUzQjTpP qvwEWYYQUVPXyMNmAEESlPavJoHCJbzZFRfeno,25-34,Enterprise
China,Healthcare,Stable Diffusion,21.68,7387,2024,YdmfkvzpqnDwYRMXNauEVpuBStCVjobGqYUSFbMkaPb pDsHydvXNP CTCkHyqeaWziUsDN aWMIjkOvvCoTkwfiFb RVmNdttPYzrwFjjDSaXAcXOBqBjwCZuQH ltiKZNhMbiNFzxUnFg jrAiWk,18-24,SME
UK,Healthcare,Stable Diffusion,80.92,3509,2024,Y thQhpcuIqsroZplGkcYxgfMZPptbGOoU HfuCNQ dWJRXPspDjrIbXuLrsnTNtrjdu rWNBaxvWgbcPSixXhmMHgfJD vgxncmVqKjglY SljMGcWcAyEWnEE naTRwaEtaLqsAYDarPpvJLYoxG,25-34,SME
Canada,Healthcare,ChatGPT,37.97,571,2024,nUXDMvDgDBxYhudwWEmlnjvAUWAqdNeuIJQXX YMZjcsJARUwzBTQncNaPepvTPuKMnboXhjtsxeebYRDNlZXeWWtbfPJvtMJ VSiaSHkeqMSoXZIFQLVnTfQoxkLHfZgDXeXbBQqhJihZmCoaVKM ,55+,Enterprise
Germany,Healthcare,ChatGPT,82.07,8013,2024,pNOxDWZwCwtvapguriPZXSuFLXbNnnJFQAdwaLCUbqdlMjWFqcmYccMQexdNvunHqVzLLOVkDXUdhVMPMYbOtlFyFKsMFryPviFJWLaWTOYrdjEEZebNCWSyZHNmgOWbSSoz XRFlJTpJ rgMPknUZ,18-24,Enterprise
Brazil,Healthcare,Midjourney,15.11,3134,2023, gIsmycKwaBSEaQRIbZrzPLOYGYhJkrSaNkYMheSbITYe RdTeBCmkTKhOugWvHdDMcHInTjXaWdUliKATiteWsEvnAaHkUPjXAWZOKBqZVgLPzwaLeMujQsULicQkHhpCJWIkXDXmmPWCfKapFWPp,18-24,Startup
Germany,Healthcare,ChatGPT,83.89,136,2024,OTojDkXMLXUauCcFAHigoodUcBMpyjDphKsLGckrblkBsHNMHNtkHphd ZNbyt ghV tkijpAcEVIivKVTlYNKPjodBPckTADtAEZukwzxirIlQDDSLdxGAapapIXUXacgt JtrihuKPHidDXscxmQ,35-44,Startup
China,Healthcare,Stable Diffusion,38.53,5706,2024,IjjCOYPxjnLQiXIUDVNldSCRXRhNmYFOZbOUsbGt OPyYWcPAO aziupwSfPXpDZaDaKdbbGQneKVLu vKYZCINQKuD lksgVrYvvjVlznnGeluVKFbAXVDODHnlknsHXAEHewqMAsFJIRMXVMOzKd,45-54,Startup
France,Healthcare,Midjourney,1.48,8747,2024,lUyifZJEVPtvJFzrDqOiregkECcNjDOoymIIMhTosbnSNGeFQZymxjCmZJckxMStpnemCXRUmsMneBfgiJT QMainhLgKOhy VactoiQFxmnxBWs lqEsWwlzFQw kAJjNvtRymGqPpqLntctMRPRv,35-44,Enterprise
China,Healthcare,ChatGPT,15.87,1607,2024,JWEKMKjQSYQhvEnWlkTPzBuxWdjDXLYzaAyVjTIbmloUUtgCyNqLvcSTjayltWfRwa eYihTccAIlHfcpNnwUuqXnDLvPWkhzihnZbtCdqKtCqCpeoJpbyhfGMqZvVOZdzfZcJIOejiGyNMjdbNOrM,55+,SME
USA,Healthcare,Bard,78.27,7074,2024,AJyIKqbNUVP gmwlbAvVhMIaqFEbgXuiwnqBqerAJYqCjroSgK yywKT rXmonNQcVbAW AtsplvhRmai TSnsxZMrbQEIAknM YZepsepkDIYzKasqCqSEJTDmWsaodLuPlzteqyaSF QEikcvKRH,25-34,SME
UK,Healthcare,Stable Diffusion,75.59,3898,2024,cjpvfGipVYGAtDJBwHPvdAWEOvunWx VqbTvlQRFNpghCrZJdDeerlMAQLb UdLvjt qIHTDRxaxEOuEVTvWBdYgOIcJqGlYvaycIpaAHgmYCuVlnSd JGhKSXes neuGKpOqIjnSYxqTGMRjjrkOx,35-44,Enterprise
USA,Healthcare,ChatGPT,35.27,2894,2024,LwVYPJezkwggLSbxFeKddUDcKSXkKRriXeTaIxvlGWLPNjQPiFaEkoZyuWmlEPHKfoAYgrXFcHlAwmfMhEXlDocSCXJrgFKQlhwiOMwwUxBcxfcUuGZbZDqncEFhGWLamxaJjJfeSvPtMWfpRtIDQW,25-34,SME
India,Healthcare,Stable Diffusion,69.75,8415,2024,zZQTtsgoJInUIPttDMWUViZUEpnlMQkRyibULTpFRmxmzKilrpeJjkFEhuAtxeoYEgYwxtiomjsWvVbqwUOZRgiZzXgEQwAYdfoBJmOXHEqLZJEkGjMqzvyBuTwuWwDpKnKbOPQZNwslkBeVUebUlW,18-24,SME
Brazil,Healthcare,Midjourney,90.61,8023,2023,rOgyiXCsWnzLOAYtdgdLIlpmshtFROGoxxCypBmBKqYJaREjgDJnTANxIUwtoSbnpxdufwEiiTUwPVTRemNqAQELzUMHsOWeiOaGdwOSvGkpOC VEZkgVmUNEPavaCigxFeLuyYxtVmEfizAqUgerK,45-54,SME
Canada,Healthcare,Bard,83.81,6210,2024,JXwYxoeZHKCSoTeJBjhQsAwqgGTNqTyOyqtTCLzyWvQFGfuwHzo vEVCVQckErZODHNasoGlYghASuHhnrquUEFlkLsVRqejEHuFNvsAxRtDIrXMyQTsbmxucAIQoidoieeqcaYNoSDcdIiUyTWxpw,55+,Startup
UK,Healthcare,ChatGPT,84.09,720,2024,dBbDewQcEzgixwgnnItEFjskDfoSHPpFKfDVUgIuhzSlhLhaDuhWJXlXGRGtyJvRADJdbQSsMCAcRVjynpwdN oqetiFVcKPARohadwibkRJVywki idhLrXVZcApJDSaADRfubCKaEsp dZZGbUrp,18-24,Enterprise
Germany,Healthcare,Stable Diffusion,80.61,6772,2024,TTPdJaxDtRQCtJOmwxsJaVpWk DjsagmAtAESMicadkdmMxRtJQpnzXwAjcrQKVoHAhPGjXhpYKABfRgjVOZCuJ SovkhDCjCdrTAAjMktDtaBlfevwabnCBNmiaBRrXLefTJnLrHarzfeQgeFmXtN,55+,Startup
Canada,Healthcare,Stable Diffusion,86.88,2235,2023,QzHuQETEmGptLNIgutkzMlugRzkuCFYxRgfbHkgRMKEODzZZMAHqcqrukzN FCPDyKgzdUpfWNExgSwPiGizjFTjuArxODWGuDPCJsuULYBuOZM eEYawRHDvpKlvvfsPamVYfhfVDhXQGzYSzuWbZ,35-44,Startup
Brazil,Healthcare,ChatGPT,27.56,6389,2024,IGjKHGvkaujmHNLy OmAUFoCEeRmEQJFbaQpgsSgGIPvOfPMVEERtwN CjSfVEZSSaqcFGUcTkVmBrBrnuRFYQLZwFvqJ OFOvEUmbh tXZdeNrd eLKrVRlATgIfeTsvMsnAPnsZeHrjFByGFTxVp,35-44,Startup
Germany,Healthcare,ChatGPT,28.46,4871,2024,iPDQ uEUlwuvcEZdTOndDbR hi lfXuYKKEKPmmCvruSkWkqUyhAnaehIyNYefjYtKzXyuchRRruTWWiqFEXWFNUCxgtDbtwliUNlUfDdcJbBAqRTjh vvRWYAiWfXNLTpsiZOOzDy ddgkzxeMXUc,25-34,Startup
South Korea,Healthcare,Midjourney,65.61,6928,2024,QZgwPkjxDOFgwyzOmpyIpumAvhUZlqXSxKjfHdhLxfLolqgBYblHEkMSqkUiuE lYLFIARWeAIxyY NoGtMoSmsoruguPKHJDrqPJMBEhGPfmCQAjIxykiBvPYxtoayKGywKCRFqvMslnnKGBzvbCg,25-34,Startup
China,Healthcare,Midjourney,62.41,4625,2024,JWdkaQPrTNeZQROWEckBkkQRoxgnCqRGrzIsEDittBryKoAksEUuznvBtdppNXoiKucORjcJlGGufagNLCWMMbZXErHXCUMQDMasAZxbSoPlgeQyhDqknfOMEvMsfTJpYOFbuSOcsgYSXwMTkuNTOo,55+,Enterprise
China,Healthcare,Stable Diffusion,54.08,1795,2024,bFLkPUYHWPgduVwIfjuYgzAxXXNHbwhRlKIefcQsBBLdQRXgAPngSXOgOHh sdnfZDraOHVAkvrcTYxTFYMHGZHlYQUor usnUGlNAjfluKNPKLoSndUmaWGvpYgeqdbcyKeZtzRAPDCWaTCnEfdiu,35-44,SME
Brazil,Healthcare,Stable Diffusion,5.21,9360,2024,bIEVntqH QGioVoTAElBholmtRxjShRWvlVICiFpGuawDdUBKUDCiIvIgYcaFNLsRpmrerUlpsxgFzleDBaFpGikPqdKhrhyOu zVUMZvLUwLlmEoIGhgFxQOmVpEgU zUdNswPXkbWpBXNFNVliCV,45-54,Enterprise
