country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Agriculture,Claude,30.09,6462,2024,lzkRt nFlBtNlhiovNCsMEsQGCzztMwYrHVHjnOQqh mSalGjeinm SunSrPQJR LGMIHLIRSrpQwyhPgfK CEYZPLyXooJskDnjuqcivcJWyEJhgwnXI xTJBlhrgvbPKNjs yNm rg fNyMYKUZC,35-44,Enterprise
UK,Agriculture,ChatGPT,17.25,4207,2024,yiQpiCOTrIKjCUuKPaaVCYzxnEaWhOsHkBUDRzMU yRRoKhBbK AHbmEPkiLmYzvYaYXmRjemKlvwsHnYXspbyuCI pZQKZccCMCPujitwEpGNTiecAeckoGYYBTOKqvSxuqObPtjNeuNsdTmqUukY,55+,Startup
Canada,Agriculture,Midjourney,50.27,4020,2023,T aApBXmQdYZRjsoGXTdFSNCgvXkzXdDWjCJDkFrs fWfMkDeazxIaLmZLgYENFquaRWhUSkkUxv EaydsgRMIlEJyrSeemawnueqhIjWkFHbKdhhkLrtRAdsgkVfGqUSbhbFfaArtnoEdaJ AtSgJ,35-44,SME
USA,Agriculture,ChatGPT,50.76,4258,2023,fHHnwiXuwdmWDwwjKhvXfkUNIReNPAstI fRmOViVCsBTTbseMHHFt HHwaXkmbqOGZZjFRtMLmupRQAhyScGeheFXfcmyoysAHIIEuEryjetVGNVUOPiYyrZonCUiUWKmRpqchfXVahtEL pEdDxp,35-44,SME
Germany,Agriculture,Stable Diffusion,33.41,3624,2023,BRKrBzwqaJIVmAWpeZdSjgqhYiEkleHtrmUZRZKxmmnSzoGtXFAZvlpn QaWQkqGeGLKHmGwDxmvBWaFwolWxlHHWXriWnjeZNtrkBR lEuwfXPIYOVO iVXrRnGyaQXPOKFknpS UWjfKqVadHKkx,45-54,Startup
South Korea,Agriculture,Stable Diffusion,42.4,7927,2024,YMZFbHsfljPwBdPFQcWNINtqzprODsBuHqAWEDgSINPVlrTTfneSGQatOspPkkG DELneuquCZliMmYWppbzDAyXGsSUEzoYwDdSwxPNRurADouIosTyRJsnesdQsysbiFrl qjPcUozfzgqmAIZNS,18-24,Enterprise
France,Agriculture,Midjourney,3.18,1139,2024,TVVimUeLjtAOEBdBrDYsGzXTEoqavWIkbbneBnsxznttTPujoPCnSjsUiaQkGSiNBUSBkAEAQzE T neaoCiqkpAEDI zlLJwmtfoFrWbzU UifKciNELJEKDJjSsxvhCVATbxw vLbnWQwRFmShhh,35-44,SME
France,Agriculture,Bard,88.93,2488,2023,LibBPzBqBUINnpYVRCvQW tAOznngeZFuAcyGBhfvUovrrOTWlYIOuQdqBhqhhJrlATJFsMhAzaqJkWJHlCFhtaIoKLIcnGQmEIyASLPJVRFtFNKvoxzCFW esmRNSYfmSXCRRgibXtthKHEWvxEpu,55+,Startup
India,Agriculture,Stable Diffusion,55.81,2326,2024,VLeVTJAOvyIVfjtpBJJPTjMWxVlZRBap qiquJeEiLFShs GhDxQlynloDxyKtCxyUYkMphCyXasLoJokPnXhnUxSQfsbSDgEZxPnAGcgVeLfUzZ jtJcsHDtoynKO pnfuINKXvPWDEhUFNaCGkX ,35-44,SME
France,Agriculture,Midjourney,35.44,7240,2024,zmkSztXpgAuZivgPwDRRDGUxUWUCRizhHaZkWwpyetYHVpnyhHnDqKhZeyVdFcGFtdOeBCfnLjYvpBgLqpxqgbeHXU hEZicEcsybWCwetWkalFvBFNHKNdtScIwkDCGFOkcRucdUFFFqUstxCIbwU,45-54,SME
South Korea,Agriculture,ChatGPT,95.6,3676,2024,PJLLZTngxnBIzGLJlDnhsekxiGxFWPesESSsRKkarJqQSfedBsHNFBDaJCZAFRosNAjWOtJooFapldweXaWWlHWrGQsytxfFzVRrpIeszHjjY MwJtSXnXuqLaqReyQZTOZzLqiSiiWFaLfpVrWhKR,18-24,Startup
Canada,Agriculture,ChatGPT,97.25,449,2023,yPXwQJJGPRQxRsJrVYQTyFXTgBrmzTEpzoSgIkLrlTqpwkwrUrRichHkuOAYACRLEpZiTgtceuwzZKwcxaQrDyMvRGlOqwWEeBriBDC LWSVwmGGfJgMdpVDdNWQRjuWUeZlLznGpdxePWJuFOLLCR,18-24,SME
China,Agriculture,Midjourney,72.01,8310,2023,sO NFqoMCHMHTgRHhspYZALUxEhQKUiZmoTKtUEKUbvYfvqEDrpiMIpzlMgGeRmXNNiEhrQbjlHuVYyCueGZemykrGjofhGu YQvljYiJf gMYSgYVsS YTVwoxGqDqfIRFFXbYUREaWCBaTRmghdx,55+,SME
China,Agriculture,Stable Diffusion,26.44,609,2023,CQzkEdLapxWBaMbSIauadRAJAvbExoSqPVaGPIdcIMEoSQupeMTdYRPUOEJc ue uvgmwYXUirgyTNijWyUvCOeZZDhGILqBIyJUKhqpaCGJiq vktoNEMxiRHBbRZuUafcQuSegddAtZEYwX zgMQ,45-54,Enterprise
South Korea,Agriculture,Stable Diffusion,76.7,4488,2024,ieJnePHHSgkUYlFymDqbJobIKjHIRqOuyaaowedJZdHsONbuwFHmlirdJzPeVRkTZksJLOTwHxHthThWKDZbnXSc XQcnwvOanDCaXdJoGWLcRRKWOzQsefopXAEMC aUxavYxirNopCqJRJydCADR,45-54,Enterprise
UK,Agriculture,ChatGPT,48.73,1511,2024,UgpXgaSApXNPCktAfVrjzEnWiDTdvAdnFhoJdqQwZ ZzdCvCQRJMWadfoNNSmPfQWhvFdxCt rRBrkYoGHSszvWWVGpIBmDYJvrpogVdMNvDKkRCZJVjajXqQLxSkmJgHnZvgHKbabFELpyPkdzQit,55+,SME
Canada,Agriculture,Bard,68.47,336,2023,ZumwgOSHZSehUGKMZkoUVXXjfONw hRfwnCVxelUtoDczYyRJaRnZ AhzZRDTEsVG FMsMTxAlnVjBEbrHfY cQiTFyVPnEVllIfGDEzLLbAVAUwOlCNlmnkmvwlBdzlDUgOTMqBWZlopvhhNFxziz,18-24,SME
Germany,Agriculture,Bard,71.75,347,2024,FimtYkHKvckTcjpIDzuMshkFyoGvxGJGggtHlJwRCeRhesLuqUqqIlSuoQBNNwcPcDqEVCVkeuGefuEHkbFXayGnRgdOswcCdWXljMEqUJbtxHBrtOTRWpaamXzudFjcxTSKOtsvRwpdQiYQEdGNhV,35-44,Enterprise
France,Agriculture,ChatGPT,46.47,8858,2023,mtPHkwwPmUeziFCbeaYdzbolqByxEOVG qVyFGfpEHoenojKVrNrFjdXMSLcJkGi PwlpeaiXWMGukhrmTcrp Gz eURMCPlsxeHYzwdgUKl RaSM BiLiSaEpzHlTxsKRMeWFlkwtJJFtytEajZYM,18-24,Enterprise
Canada,Agriculture,Claude,71.31,3107,2024,mXqgASLHSEJDYYntQgHiBNUGdHmeHPIzmqiCdYcZKouSqaFncAivBmZDsXfFGtJcfiaWcHTDlcNrIlNCAGIFFuqpZsBgUrUfyJYjzejXLzRUgYInSkdkivujmjlLBnoNqtnJcWnbalYrEtLhCTXNyU,25-34,Enterprise
France,Agriculture,Midjourney,37.17,3463,2024,hGSpHtqhrtfWMdGVsTkBskLcEOWsuEAzPToBHuXcqOYOsOuJBKdkCdlaRvzhhKOhEH BzAODyhejVlwKiDyMAEZWANcuQqIpeIBjGLlycWpJNGXZFghZQXQitYPbHrZccVAvGpkLunryMYMecoQjFy,35-44,Enterprise
South Korea,Agriculture,ChatGPT,58.31,9672,2023,QHJOvRfwQVCzOFmKfImeCjvqNWSIrWjtGUxvSbIUEYyrCgHymRgamIUGrlGShkqabxtMbpljFdEyFqkwbIbSFtYjfgSajVkZausDemrMCkcazcxZYNtUjLPmzRYnSrQiajGpFbdR yUVLRdBwCfOKi,25-34,Enterprise
Germany,Agriculture,Midjourney,65.8,2481,2024,EONczVDvytrQfjcMGWoLWpgdgjrSlhcQdDAKTKwEDQiCYzrlaMDeRuxhyuhibqpfyjXhcxgG kyDKxTxTTDblpHWJhFbxIALMTmCaAqhHgidLohxQzTLg FwOJFQKsPTfsGbPURPwtJHUrdekYwDHc,45-54,Startup
Australia,Agriculture,ChatGPT,37.88,1082,2024, ZlwWnBctMDq OBgKHFJzeUEyikux aJjHNUMmITcjTGtRuzNnTxsvwQPJJVWnZGwDyPP wlhrkwgyJgWFWasDFfvhjmJuMAEjunIuZAiQjSDdCJoSyzomjyDffoqokLgIissqQVdEvumIhdTHwxbF,45-54,SME
Canada,Agriculture,Stable Diffusion,58.06,2607,2024,IGtOrdSmTPncYhdpeiJGQiSkWXtNJFY JjkjMUvGAnFzOdsKVigoWUjqWasEPbgayATaUVgmpNpWTCqqFWGFDJyqDcjRbLyvUrcJHMDZIyAOzzduKZAYbTBkLmBQBqzpNcTbwgNnvTYiuituePQkfY,55+,Startup
Brazil,Agriculture,ChatGPT,24.37,2068,2024,WgMsVPxhANsHVwHdHQzkANyTDclsmOzTBbPLuSSmtNYRseqmAXbRFqPQxDLUOtZNxNVSHzaPiibwlsVzisehrtvaTNKONOMJaPoPiwavjujtrjIbNUvLuaVENHueefYknxnOaUdfNO vmqBuudouPA,45-54,SME
Germany,Agriculture,Midjourney,47.11,2233,2023,RPpcGiIhQLXhuauKaNNsxOUZEtVEEbMpnedzOVVmiJQWLcHRI vzpsJcUNtIgRZAwvj LzQOXMIFXOChRipWUJ VTvpvlprlKIwboYzLCUFHIcXYMXarUMOJZSqwVEbrarmFdEHQHqK RhaEuGogyL,55+,Enterprise
South Korea,Agriculture,Stable Diffusion,0.06,2865,2024,HFuYwLRdbAEvmpCAW ClFIkTx yQPmIbfuCRfOzqPfmOhrtiCXnOvLiMTPrsxkFzPfssOwMjnCFxOQfkyRdpMCKdeezKqPIrhRwUujPULvPsliKs TTIGqkVAYESxJaTPOrlxowKNiQp ztNOLKNML,25-34,Startup
India,Agriculture,Stable Diffusion,32.92,4773,2024,HrBFXjsLbEewSfxoHNooWsfOmAuhZyRDKZp fKllcUAkDbRboAxaBwPjfGlAiJtQRhrGLATAoBoxNhDTSCmb lPUsdBRAk LnRgtgROtkPEDrDZZCkA RhXV aVYKyUsWNTsVkKpVbbGClLBFdgjXL,25-34,Startup
USA,Agriculture,Midjourney,57.14,6330,2024,uINKPtwfSaaOvObeRDWbMoPmWddOuTUcPtRZGkedSwhCsdWjscMtqzjmFQSSSQn AIChWzmYEySKPxKvIURUeanxFzuklPHanSKRdWSPUph wSiQiGWTeegahEhefeXrgcdPlnzXefTwDdXEBneOIZ,18-24,Enterprise
China,Agriculture,Midjourney,73.27,9135,2024,vd eCNazFuHbtqynR cLGiFe OJvGBhlLIWGPhbQKNLCsPAjQBjddNbRRHFYhXOMjKZaWRUWDWaiWjqwXRsCDFViXvpzOzLNZOuEJnpJOYWKKLvNBazsqPJlVA JVARIZoIxrCjQjAtuOoEAvmUrlP,45-54,Startup
India,Agriculture,Claude,71.85,165,2024,lqO zxIbJaQRk AacZuRKY loUNuwbDa VoNpoEvRWkT dzCQgxs WtqgrHYFy axSrSVRuBsWZbQeEjFwluDtvMCxMZMhfpitAZKcy VPEVHfuibQpxdhQAuUsbXKznXSRkgAkFgofUMWPy pLrxg,25-34,SME
Canada,Agriculture,Stable Diffusion,3.18,6378,2024,RdfMrz XPTiauwWclVcHyBPKkIvqpoBROAQnWBOMBNNJRmxugITfr jlHeIgUnnDHgW VMKMYSpSgogMKDXXKhwPJQDQfSzHpryZDueKIkRgztZh VtpWCtqVzvjePAsfGCNeja GENSAKKSauhYWQ,45-54,Enterprise
Germany,Agriculture,Stable Diffusion,89.91,9947,2024,qJLVYOuymggaFpBMNmsse XOQeAvwSPPuG ihypqRvEUndcjOFOXXwNxwcVxWKTjbwRXKCJ DumcJjMwYveFUciWLBdu rXsUEEbJCeXoiIsQZqNkPBT RbkpOO ybsHlCcbEbtPSdoVGlRyfJaIKA,35-44,SME
Canada,Agriculture,Midjourney,82.6,1848,2024,FzdNQz ueQWE UzwevoVutIZKDBhqONgoLuPBQHHoiwfaPCnvig aLutmtXvfrteVNxOmaDfAlLJRnbBILXOSzbjTuReXhosvRoYgXzgiin ykEZtSApmPQTGKRFCXFJJULkrKvKYEfw DAYTfZaBD,35-44,SME
Canada,Agriculture,Stable Diffusion,52.32,9095,2024,DZcFsdjMUdRqrzfcKKeILZmslIsAEPzygYeXiMySXTRMoMLeedBAsTAcpMapmczc yFCFACUtrrxMVjOOsDBVfcOGVMkL vcm rJyIhOhtkgBWSQdINXKsGhtkgvrLcZPgbhgtHIHuywr ln tQieo,35-44,Enterprise
Germany,Agriculture,Bard,20.16,8221,2024,bCIzlXPPKa yQMajGEr lZzKWxYigkMZiODJqpAcTmqOLKwLsxMXuRDverDkABuxtlMXgATTKmmkLmeZuVSYBLoAuvhMqpdrtcrgrIhLMsnZWYMgNaWwHhDLkYLrFYwZOFXiQnOZTFdANKyznHIOfj,45-54,Enterprise
France,Agriculture,Midjourney,51.23,7059,2024,cLCYFoyCwMjMoiQvXRKGVNywWFJEsJrUYugGaPbugSZhhFijwKayZ EluFVcafJHRrbeYjVfZIdIQHQkn RXUytxBtWsNTmtPDglJUSkzTxSykMIdkHbNIZKDrbTBiMRtMOOcVVTmXI KMKcTaksVd,45-54,Startup
Australia,Agriculture,ChatGPT,69.25,7774,2023,DoesnghJiveuzBxZkXNtFYWeRFqcSRPqIHUpkbprnOZJxtrdeRNumTWqsOBu pIQyAUsMpZwmexfVcinORmvaESXVUTGVrvcTvJFwUipgPixhZoJMbrNOSNRAKRgJyEMRxQWpVxvwFJsSlfrkBSOlD,25-34,SME
Canada,Agriculture,Stable Diffusion,24.5,6162,2024,rQasRbStKqnwgrVhnQEwwtGizPaQNNgApFHxGnmTRkLVZRsqewGzrWDiqSrjVxACcQxCpLUbNgrlCWaJQSbbDizzOYplobWRbDghJ wJeeSAWnzbKaMGqzEpTpBhZOZTUaRYcAlKgyEACAUcoTnlDQ,18-24,Enterprise
Australia,Agriculture,Midjourney,91.68,5432,2023,rNXkojVOuGqTfjwdIKgopEOEgcRIxgkhcpBqUHPaCdufzvnKgWWZ JWfYrmDhgiSJvEBihxjUWTsdy vgVcIDQjYAvGGEh aQCCuemfvRDcOj mIfDDhZgzMsKpRLJFPAfsXQePrZQfyaYojJXPChR,35-44,SME
South Korea,Agriculture,Bard,86.39,9957,2024,sadBlk iHDzYCfLYKBrkAglOdHLtPrnetysPBgAtNNGryyJnuglWnQjfhrCHeOxFueAauRVABCHYBVATTFLcHlZOQRcKrabuBSzUMOqADiTNNRQRKjpNdJafIsaNkTZMvasxfDcNpwlAmZrbuoNdHP,18-24,SME
Australia,Agriculture,Midjourney,19.57,4665,2023,ZphTyzGghnmv eyPNcOZfnrPOyBgCNVWCPfdSuWjkbBXtblIIUZPKUvtNFxPMeWsFQADrV numzcfW OKgXcWS OsscwiVDUGnmmtsPEqQb LrdWdoVPFthwRkDDIIFREoFpycBvJRnLQFUwbCmpzz,55+,Enterprise
France,Agriculture,Stable Diffusion,87.29,4717,2023,HanrNRcXKCDIg Rx DTYDPugJDCXKdiGpuNBGoKmHIrHzsRaIYiMQwABetymYhcOmgldVjXKJAEvpxdiFCUDCx GHyIoMGQJCiHXXUhzsYMxiJDsqtPWFnVOoIKkjJHmOyoRjIyEApWhhhBJRMZPoq,55+,Startup
USA,Agriculture,Stable Diffusion,22.99,6446,2024,wPINSfdQpNKHCsauTgZVATDTBmQWABHYvEZvoFREbMgdBCnTVr SxnySTKBcTCiViy NFHsBTnBCxSKvMPomYqtrPmGKLxgWEIPrlqioMniByFKdswLqzVng qNRQHLPKkueZFFfbiWwLAlxwfaFQD,35-44,Startup
Germany,Agriculture,Claude,43.56,8229,2023, TWIDObU UzpPFpfSYVwRbqJAhcMS TPBnrDpyBbiuOIskamXMhBBVDQdNiamKxgQsItjiAMUIQLfgrMekcDltpIsvxWjKiAlACl jhtvVileQgzPQyzuuHqQzkLXx EPQQbHKOWJHhJtiFDPPjhnD,45-54,Enterprise
Brazil,Agriculture,Stable Diffusion,53.37,8918,2023,gZVstEQjCUarMsGwXicYCZzuotrDyDcWrSyLFzDpvxsjAZhRyNVShiKvKuTZnLdnUvnfQCxAqDBkx HpivgCeBNsyKJhBmaBGAgAxcZBkHcBiyyUadEGYCvVFCKIRvmVjJEUVTsQR ldnlErpPe gE,18-24,Startup
South Korea,Agriculture,ChatGPT,44.76,2433,2024,BzBRUkqDucOjhWNErbUnQAiZWeLMTFWQgBnjfsAqHsOXUpcuYdSqNBtzjpxdZGDRYyEkXuXvqzspbvj KLzhUff f imRkIgdfdpckFmpywFifJBnCI mTdsMZlCyngHXpyVJFELDSSwDiJfxmFxci,45-54,Enterprise
South Korea,Agriculture,ChatGPT,22.76,2336,2024,jGnxjOL hwcCuty epsLXXhHuHhpUp CTDvIzaVSFPEYsABDgnHONzpjUZmMefv T fyITPdrzwlbVilZnvqzsEhrWHB zHJqOjmjJdhPSIxRyeGlbzsiPqRPVmnXsPoXjmHKssqH oKjOFbVokKcx,25-34,Startup
UK,Agriculture,Midjourney,15.03,813,2023,eJJoQrdmRhLpWpYTkzfZQflUQULBDKgzRdmeOShdvsEeVRFEypytfuOMFFkBT OUDxpk CSiGgTrrSNEfeQUZudcbOqmJdMtZrZVsRZi BTMfEcNdeVEwQFY fHRZXS kiBCkQyjueTTBSaesDvyvt,45-54,Startup
India,Agriculture,Stable Diffusion,61.1,2352,2024,cELMvnaOzGftjMLcbXgYxejRbryMpVSSISSWgS KnDIvvvuGvtOhhsRocoPcJwuolRLwrGzfWvCKWZovGSBvXOjuYztiyqMqtdePHtKjkEHEQiGfambBoyCeNSmzWCOaQVVpvZxIpwZeQjzmzXleQx,35-44,SME
China,Agriculture,ChatGPT,92.16,1939,2023,KfJnzaUIioVfUPgNyMvfTfBECTaVRHDNqzKwEctiMuEvaAcjerEnmGRdPcb GCnDzGEVfKM hSnTJRbEVmkKCtxdrHNAZtLHCbAFIgVQYxYZOmOzXIEnqdCywnscYBHtYofVTkmputd qVOnSpX  g,25-34,Enterprise
South Korea,Agriculture,Midjourney,42.69,9189,2024,g tjjOivpfp SQWqCVEflKHWPimavpOKAAQPjmGsJWcWmafsnhkAukyNRfPTCTryeCcxBocoZlbhyZEDWDTWP SPuxMwwBLubiJvwpjrK  AHrkAQT DLlQVHCNCrbjjJMToQTBQBeKnnmWZBtgQXd,55+,Startup
South Korea,Agriculture,Midjourney,59.09,3162,2023,JzqmLdEYfXHwNlHdXNrrhAcXrmGnTSZWXqfKhLINntPxSAZpjqW IVdAY xtZNOup LsZJTFkvUQMVRMbhInKPYObJkScDpyYxWTSDrHryXAFOhBiPMtbRFijytETTxXGPArMovxRVf LqAynOxyYB,35-44,SME
France,Agriculture,Midjourney,90.65,8435,2024,buwbmxRkPJdXakJhJRrsemOFmLpfPcGZAXGwDMOnRHfkRCdaPGoGVOiqXsogT BdxyubhLrJUEwhnmLUOIHmVKsCaiitcehMiHlzEKugxpWFQjkSgFtksw fVKjpxEThEzT jBpRgKgaFpp LeiEYh,25-34,SME
India,Agriculture,ChatGPT,86.23,6445,2023,ILlcUQjZmdFcitnYyykH JZEMNssaIPQpClHDcGVDduxoPnoooiKfagPBxHUjAZlYBNUqaqkNffSBLUWPnaEMwhqnpJsTJnjulgS fhqXgUwXIeNmsckIOaGxsaamELDID iZTrcNLrcXniwQKDyGs,25-34,SME
USA,Agriculture,Claude,83.11,9794,2024,KLYNHNJnIoxtMIlZdbxLkhjrFARZJuQc kWOOcOTSkYoRzJzHhIPkFbtGJkxDPKAknysCvlOPwVvPAgsGlpobFdkYZpADdHnmXDGrDZESiUEKfbPfjZoHFBMFuFWWjtYFIvcVJAiZguBiZnaPBouwU,35-44,SME
Brazil,Agriculture,Stable Diffusion,15.01,1331,2024,yhllOGXqdwVVJcqDrpnESkqAADoeLBPyzoPYhECIolUCYbBhkqN ywwYAMUKOHgPva rGhVpBqvbgffmbnPHkldrGkxVESkMTCrzRPnlPQKPvdjPZfhHIdeHUJMeZXWLemkmZkD uNYhIIcCjDzhCV,18-24,Startup
Brazil,Agriculture,Midjourney,94.73,2182,2024,iyiKnTqyfXSBYLCDZoUhoQFPjKTStZUXAnACJnmNxWqznIIfDZXfuMxUvvWICHyzRmOoCjsaIefzknRSYtKRPNfPBWeHTXgcfxksAjMhcoH IyfNEFavPtkDvXBwirVdnMjuFuPXKUVzUVFRaqdiJL,18-24,Enterprise
Australia,Agriculture,Stable Diffusion,40.7,277,2023,WM LUHKjXs XbfjFrphRDlCIsCGhHvpZQMlLnOZWSTOjnlZBCzVdScEmCrOfpOzRwXBKGNaDVqzwpCJmogOIF gLKzcEEWwqxLKMGqVmkwwECeeyFwoFsYIjkhWfsRidSSNLeuAcKqIWmQGzbwHlSk,55+,SME
Canada,Agriculture,Claude,96.83,3879,2023,chJdYmYbJz REpOv ALX aWw RHhdZzaLScRLOhZXwzvVvQUixTRBeUdaWxClGcFpcjcKBPDbgGarnFXQChib OmxWV tvCVlLvdAycpumVNGeNajS DDskHlwJMIMnBZDFBizfbqOGClQhQsRCGdH,18-24,SME
Germany,Agriculture,Claude,90.38,3577,2024,hauyRGOmAqStGVcaSHUdzWgwRDEqWvdHJiEGXjfGzcKUHThahxrNtuOpphh bONddpplTDlaSvhwlyhrXYtKfbASNytOWJsoCKIxzCBIeVsZBOUTfxq zYOFDLBprfulzVhcwPosYptFiiKEHUeXsc,55+,Enterprise
France,Agriculture,Midjourney,99.6,7358,2024,tjPhpAwVwPPutBblVPjTJMmjrCXvZycUgPftaVQJQbFtUZNfeLXATUgFWrcrxqSMB yfpsKCbtqQpkTFWnDHKFDlZv tf NfDQflQAAdXADBnVRwDYoBVunz bNQxKIAerfCNpouHodcbrELGXuJvN,25-34,SME
Brazil,Agriculture,Bard,76.62,9798,2024,hxOyPPbusRMVVpyRP EKEtBHTXWjusAvJLqJccAWRFgisqPLykALGkkWFQQLFvXPAUbkbrFfkhEjCKTz AwvAzRrzaXnWnkAeeFygADLgRIQyhbQDqVECdhIQNONdJLLvfwZOMUwaasWkXNAXWKHsL,55+,SME
China,Agriculture,Midjourney,7.41,1508,2023,YmQuRmQkXYHoGbODqEOWnpoUoPJdqCKDjgaOnwtMFroQfamRcAdmMZZYKMiiZUZETHfxPoRhOkIHxQLcmH mzpRVdc bQ yMcLWrGM iIGPlTInAhooqVVuiXLk qvhrXoojwgYoSzdvKoQPBusSLV,35-44,Startup
China,Agriculture,Midjourney,67.43,9428,2024,wwddeqzsDAhzxiMWYQRmouTTerRdjnWhaWqSAJxKgIJqgplKRufQnX twyYazZvoHlfxvToOrIkoTNiMzgQPPn cromHjRapOtIVuwagtDinNtwMj hSpEqsKPQIKOJczNBpyRiV GISVMlhGPMevN,45-54,SME
Germany,Agriculture,Claude,91.4,5921,2024,xGAIDDemSVanpgFRDmVRlDtACgCqHXnbwpMDIVOsCDmmbLiEAihURGJmuTZFLIROiqaSdg VCTPWcoPniIZEYrrbHLqvsSr AXMeJqZv BpMvobQXxDIvxiloBmCfNDuH XIsKnUxRorFaVjfObAsz,18-24,Enterprise
China,Agriculture,ChatGPT,91.34,8788,2023,bJODpwvqouLEDh bYEAvPjFHKjsUTOSkupctmbnQdsrikbecPHBrZmSACXRHNojpAsXzNzWhRuAoXMTroUe grJLSwRkXkBjUIcPvxOCZlWciGKjEAaxxfFIdy DIPRkahEbpiGWA rpgFndjkAXMO,45-54,Startup
Germany,Agriculture,Bard,85.99,3779,2024,qcOYcMDqYBMczHCyATBRE OQVKdJitW ENkHsqkdYCGZiaJfxpKeoPJtETcgOeTdTXquRptGrDpPhfmzMMUtdBtXbzSvVLikemkFyfDYRqgLEqdCWzlOSSfvQbGACak cpWMWLUJyP FvfzNYhsmud,18-24,Enterprise
South Korea,Agriculture,Stable Diffusion,27.24,2333,2023,oURDoJLjxWHDxdBoaZkCbYWcHRWLAyjmhRdaljqveOFYEvLWWEafzlflJqLcSKByAJBJovwAPSKyZHTdUyHhUbJEGuxerHmJCITnZwSpWntFCwjFwriiAzecOagEduibaObab IqbdWTbCyhen nvT,35-44,SME
USA,Agriculture,ChatGPT,3.16,2663,2024,uqSMcLhVhhYxsaaZjTMMNPCeztvHgNUxIdhUwWjzdVRSBHLJVNFznMYQcGghCtxTlPpJcqSWutlURckBLyRpZLFJnLKAFmWMjNNrXQulJCAhkAKCEydmPeGOANTXKdspsnTwQEINEczhzbhyFqdenr,45-54,Enterprise
South Korea,Agriculture,Midjourney,48.81,4165,2023,LVg kmtslpatgQGCGXJn cc rGvyxAFlrAbMiqJatIjhDQoDHMpV AwlHMQePXIKqQTemBCFsavcVKjkdSRUmo dK IrKFuEIcnpfIqmCzzXfiNfvLgLxvudJemKlhlmBMkjFuiIOlTlyCLZKsMrCm,35-44,Startup
France,Agriculture,Midjourney,57.66,718,2024,HMfJmjhSCpoT subCZTgroBGEfbpki TkcZtJbQHbXlOPkvwenoNmDIFWzCvOalwCHgbziRbHEyzrPsbmxRqLdMgaOPUOhpGREsxhBnCANmnySLNEjsMlOOrupMiylQo pouQYZfCACZZsWSARdOgS,18-24,Startup
Germany,Agriculture,ChatGPT,68.28,396,2023,WjkeoosWL ELBTDPcsgliIoXBxtuMjRfDCmJVODp fkQrqMjZZGaPGDKTIOYLVSpEmzUkWgCafOOXSGnNNVlOz uLWDujuriVRLaFLsPjkrAxDvLx HXBpstzlSYiaOvx iqhuwxFouUn S SVvjbW,18-24,Enterprise
UK,Agriculture,ChatGPT,44.44,9458,2024, fvplyVXuBlfeeMEJnbuPjkpvykzaBHlkQdwjWnbSSJbicSpgpxBLLZsrLeJIgTuaXHdwvPQCSKUXaUEcAPvUZCiVyHjXTwiPWyxjfQYa xPtSqOZgHUHykQZGSpWEKxmeezKSnFmFfazUI ZYYdQS,55+,Startup
UK,Agriculture,ChatGPT,96.42,8347,2024,fAHbxNVptGOtlEPvDHuobvXwOvmpuGMSoHxIUlgMRNZWeCzFnNhWrhRbxchpkRWiBbWGqpGIDteLubCdsUrPyjbs JzVKGnrujAHDlFdrhKrmIWTrzegtVxfPDeHlORDRBEP BGTAgZcKqHpEhholp,45-54,Enterprise
Australia,Agriculture,Stable Diffusion,86.72,4570,2024,NRYvNSvDjRKuaYYzUJPzsXXOVkhJZobgFsuDpZEZZeCLgfpTkOtwxboOfKyGQJVIrvhkbBJxbEdvVWAFxNdrwOmaWUfKpUIeGveGAgRZzhBbjsCbbNZdjVlZISlDlGxEmFczrLUqusmOMmUixvadSQ,18-24,SME
South Korea,Agriculture,Midjourney,25.52,6413,2024,wFzwmwxWnejgcZxbmaglOZcyzlRCJnyaQrdDryKKdepwLZXfmqAoBVuh XMtQNTQjDQuLxrfAbNTImdlzBMvNTgPvWBXYxFVcLNxkMFdzNXkATjIbEbWgsRSQIXovPgmqthDQRhrtgHeoZhGEBPCFF,35-44,SME
China,Agriculture,Midjourney,22.18,7744,2024,dArTCeXFxkEfxEGWzIAlxyjPOQswBaLvXmwMuTkhBusEbLRXfLqljMWFHQEVeQUahtFrmYYVgHengAGllyzUlLYNALcRhMXoNeDKQjWgjGIGMehdqdZewCNHUepXRVZoNLGgpeImVnnUeAcCIueDFM,55+,SME
USA,Agriculture,Midjourney,98.21,6846,2023,UYZgXUzIyGBsJERJHAkbXoADGABTHlmtcavxnUojwSdiKHvRxFpwuFRWdBaSKMgBEzLNVZfpGPSLxjjIcTUxQRu vwpgSG gDVRnMnhguxzunFqNvfKPXISJeHBHtTkTNvMbAXt jRzcsCWkYJEGsI,45-54,SME
Australia,Agriculture,Midjourney,45.44,6621,2024,dJyqLviHIyKFATXICbNLSCkgGPztRiztFtrqReRdsrIDTpGwdi FvSnkQgqPmtoF blUAXiXCARcbsiimwmTXmpnGJydOendPolhLKIzjkaPpynpQaySkHBxZPMTVnRUtMraJcEnFgcynEfiqCGLze,35-44,Startup
