country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
France,Transportation,Stable Diffusion,88.59,6394,2024,qnXLzsXsbfsfjDPGkkdObcjIBqht QilU TrjNELjwNldsmpUhCsfTwUyZfPcoiZOJFLrIIMlzyfldXKqXGZOLlyEpeZoF yGbnzk upL RCNGotgaEa IEYyuIrcltwHGGLQiPaAYADhBUuWiLaAE,18-24,SME
Germany,Transportation,Stable Diffusion,25.79,9565,2023,aCDBbUnbfEcxZiNHwaBBtwRmiFBZe SeRP lYycsKioxRQIMoOPgJxCfrpDArJpcKNyTZARU EsVlrQuwgQUxUXDOswLMPfiqCZvCCySjgNgvZ lXhEFPNoLLTNkSctXNGFsKxpHITVYQlfYxsZHTt,55+,Enterprise
Brazil,Transportation,Midjourney,31.83,752,2024,LdGLUwTKjWQqtPJALMoeRFBWQJiINlaneJAdARqqXwg JAUiCqFTCDiUXYKJPZnefPlUPUlsWYPcfzIEOsmEUmpNJwEleZJNcXam AzjuIybGqALDOxPQcuQQqlFosPHC VZtpFXbgYWQIChSpbGRm,18-24,Startup
France,Transportation,Midjourney,36.26,9657,2024,hrdttDLPDowOqDYXLFZiNuCPGVSQrghjzdHNqnqseostQujdCkDsNCcosqgkLBPeleXDQEKZgj aNgxvKCejvjRLoZcbXHmZjIYlXZRu svqjtw naUicCLIjwLxusCOYrGkbaGBXRgtNUiNPHaJsl,35-44,SME
Canada,Transportation,Midjourney,80.85,8818,2024,OoxJtAAXIhoSjoAATrbjMpsvmgSsLkvVuVXTOAvraIRzKjzhsXyneBIUkKBMQJimBXQWNNjMuDNFGDzGBkyOljZoCypRQeQZNIzQnDNuTxjDjCPsnLYwmDwgCyhUMdinTJlqSesiuThxHGKgvdMWxW,25-34,SME
Canada,Transportation,ChatGPT,11.19,8727,2023,lhVqIdAQabzJXRwOACBBegIbUApixnpwcoXQZf SrdVZDStVoWbYEVgsDjEhyxqpmHH BnWopvXPLG wPpsidAEomDGzoqSmGYPUIRBCaCmEmxcRmbOV vhIwFLxiPBECXPTJp IKsrrwugFAYoaHO,18-24,SME
France,Transportation,Claude,55.6,4438,2024,GEDwXzgWvSuCSEXONPDELzVKZjWBLsIuEhxQPkndZKtgVoHEJqiuNjVlJehyxpJFtHBufncjQFGVkdPinUOxHiP tuiairYvThHRAsjndekoszRfZPFlzfG fumOmcisoEEauhLKUccflL IAWmyTx,18-24,Enterprise
Australia,Transportation,Midjourney,73.14,6533,2024,GaDhHrbKbIqaPHyjtmRWcuDusZbCdofgCWXzAGWlTkaDWJVTxoyjCmlePvAPneRyhuvxoVkKnYAmKC YpOshpuTTpkAmrpYTtupool vjrkUYklUxbErzEitnLmZrOTqFgBdw pBfqESXhEBRPenHw,25-34,Startup
India,Transportation,ChatGPT,61.05,6767,2024,iKqWCucytEshFbMGnaupXWHThfLugXayIMEtGuWhVIcUtLhXNJFVRfbqYdoNfzWLEXWPdqngwOlCEFnsiIAmefFJbDaBigcQHH MMCvKsNtWufGoIGtoYwvCXavVerBWKuQtltcTtYlsBdLtKWhdXE,45-54,Startup
Germany,Transportation,ChatGPT,26.69,7989,2024,sbeRwmwGwKSIGcGlnXf sRHn XTDdPd GJsVNvspvOofuGZTAahwHNlnloliCwfdIJpDaNWNHequZqCdtwSgjNhkwgviAcKapxiWnOTTuTnKqFxlALpLmDxDHjSbhRbNOIPetnTubfrlcmfXIXelF ,25-34,Startup
UK,Transportation,Midjourney,99.11,1168,2024,BLrLGWKlMbrhvZnviShpEUxyLVPDzklBOkTBIMHIQaqMWsFapLMBqqBQCIPiThwbswQIgXIlWqcfhlMUp CfFzqAN SKGNfgPXhwLdetDKQiylwYEphoYbkTgWFDxCNqFCAGWohjGSkVM  rAZSzRu,55+,Enterprise
France,Transportation,Bard,36.22,7719,2024,XVTzjZveowWebWOCjLMxkFDjqwOaCdGuAJKkbhBoXaxDvJBJSeX  BYshr sfdpsBYyhGmmXLCo bvFMlOuhLQrwOZqBvwlZVJeTuHJsylbbsKGvVJfbkJYVICgsKYqdmERbUAAOTqdQvdkqpbhzRG,35-44,Startup
China,Transportation,Stable Diffusion,29.81,4618,2024,MkaqrFiajvpsRYrEHDhTHMLONGNqulUOyNEjXljeIMvMppVNaymIdbAXLnLBtEZJGXAmvTriynrNQwYnhxcUXxCdBUjvQVjalvUHohvcFAWdLDatZNdGgbSaghtfLlb ETPGXXhQmaJslJAFgaxNhU,25-34,Startup
Australia,Transportation,Midjourney,83.02,8130,2024,EvOaMdetMrDzhUaMZiOQxG SPtELRPfzsWVZjhIMJqsNZNSeuhmuiiODHYgfX oEiUyEWXaRrrkZTZLFxFPVXZvQRbgb RLJpqUhKQJTeXUbmFHaokcmjUTYk mBqPsSktAAv LEQIXn goQOHbnvZ,25-34,Enterprise
Canada,Transportation,Midjourney,30.61,2234,2024,WyVTzHpHOIurizYOZijacOlwNbxTaUC oeoqHeWhpUHMosrkMF sVbRbMTMRGxcQJNrQQJdOqyYyGqnKrmbQLPYIEcIrnLMUlirrNlbYTseYJSwbMvxRCrGGCVaAGKYAoTOJaHmufPaXWQuzvptUtZ,45-54,Startup
India,Transportation,ChatGPT,35.28,2166,2024,JqeNCfJTbCbI nQDycs WgTCMmXdqbBQQxMwxzBhvEVZozmAvJebCqYSjMCZymurSWnPYMrYfwodyzc ZicpVxYrZRBDwUhQGzrKjwKoXfWUlzTcjrXFXSpFiLttQWMbhJjLLUaiRHMVtfaFfnnXqZ,25-34,SME
Canada,Transportation,ChatGPT,20.21,5988,2024,tRQUeERGWebR bfDMVYVBMfwlpeymNDXatWDmIPRcwguPMMBxSRETRjjoR luWuhvdCelfGJCNkdJOnhtbKqFKUPPGNnljIEQdQXpcEeaPZNGOgXMtalxpzZxoCOL dwuN jcacneSfweAqzQOHvJa,18-24,SME
USA,Transportation,Midjourney,66.79,1024,2024,IkteYzDRJSyHNEMQdfSSWXlWztdTdUBM pMLrXVrxOV DVuAYCDRklxVYdlJPkzzDtETSepysuXFJtTAxYnmQdxB jgOadJbqw DlODhRyefInaqeHHDKMyvQrzixPYemiAyLVRuMIsAUYcqaiCAPK,18-24,SME
Australia,Transportation,Midjourney,2.0,7443,2024,reRCgwHoYUpkrYtCorlEJlZRiACqxHdRITEKlITfrzJPrxCKxUZgnypUFsXNQagDOMNeYTFQZlEPYeQZJYsbuLsQCGQzEfgMnirtRATkmuAyDjhNWBmdUxcoMViuVxkNCeIt riiVtnGZlEsrDmO x,45-54,Enterprise
France,Transportation,Bard,99.46,7029,2024,DSSotLIKjJxyMPFINBetPCVCokwotTfNgmwCfIXpwlIJoKzWyhKTfInXEtHjMbCXTTpoGUiXBGGTvniIPAvyJPJqSEdkPQzBcEdMSqyCcgnrVuWMwImJwcKFqnDzEJlqPTCSK aniME mUsFGDaqXk,18-24,Startup
Germany,Transportation,ChatGPT,54.88,1812,2024,JUjERnaaxWOERSfHNpezlrQsJobh kYHVCjiiqWuXeIhlUp QEXGNgHxvJZXOTstnNPIAlcgUaWQmMcveqhDTJUTntoFvbqkHDpOXGRHQxxpQpHwULaPGvSGPIfcmvI wZRkPlAhkPgIAIPpOUbpEw,35-44,SME
UK,Transportation,ChatGPT,29.73,6110,2023,eUvFrmOZCmziJHAoVfuiarKGfGqtLjsfNfwxkVizgcueplaEwqUK oOWotpAVJijyWTylXsjaBIMvKbMnunOhPYaEOsBexcQJEGjuunBOxJgXaZtSYnutilsgCrPmaLmucqkEvtuqImdUspQZ dWYw,55+,Startup
France,Transportation,Midjourney,39.37,1464,2024,HhyzlBAUPwrZO vaUuwTCFCXFFpmyYzXJnlEMAsNrCZmXOomKshqorQjSmSiexWIWHbEnmnXWOalggHLxmEkcQAwlhmzCZvAXQuIEdWUgujjKTksBOzTBKlZykqtbYPVuoTLbkBfIYoQWsYycDPgwd,45-54,Enterprise
Australia,Transportation,Midjourney,19.86,5667,2024,MXrwdSRONfjKOPUWdWbQfYrTzwmPKWvlYFXvBDiIRnpaceMVNofuxOaVChwiICkMRIIMaCPPmFWbsANckRfFsXRMzfElbZMUhdYkEsDoXQlkJjTbFsBpBHuNMurLGHJzKJgnlV hgZzDhETxWywXlm,35-44,SME
Canada,Transportation,Claude,51.67,7359,2024,okqxrCmsElfRFkGBFMatFkyMFDGaLgKjeoSzIRc kswQMcyjavSRWIdpqwmxFQbjmMYGNWZpQzgeicySImrkrEWNZDrFeRfkklNLXiI ygcVFThbjLfFAGxpoZZsbnjRAjuaDuHwWvTQUSGvPZxiRl,25-34,SME
USA,Transportation,ChatGPT,31.28,2985,2024,lUoAYnmliHKqYGkcILnOhmPYPiFztGUvOPpIcNqncquCwbvdnJgZKYxzB UuVQMNeuXQoXhiaDAhZpByQHOMzsCfiQuiQvUvZTAmHtZTvsBfxEpqXGggBiFESneawrhjctUYqjRswaEiZksstqcIJT,55+,SME
UK,Transportation,Stable Diffusion,66.42,5142,2023,ZRrOQBxeSXmLhKEOymOdiAySzaOKnpJAZFKjBQLOdDXgDFsLKkYgpNgXFZVunnbQFIBQypYDXqSNtjMigLawPVSZoqUrGhenXJfPwrBRNOqjmYDbaWiRhzQKscgBhucKsmeSPKTRwEvMYtUEGksmxd,18-24,Enterprise
Germany,Transportation,ChatGPT,57.72,3959,2024,XOVvzSvpjYtNDpMhGMOFUPoFqdHqcQlLnPJUFGMNlSDKEVLBTinH hRknHOqkyqp rUSSKmEG vXFRSvJrfRlQdeZKmBOqJgXGUTmXYRcNOdtLWIR BrSltXxxAMeRdFZXucUMikyaOQmzAUQrlouM,35-44,SME
China,Transportation,ChatGPT,0.16,2914,2023,SMmwpUIhiCIzgmHsaDURiWbDIZWhPQbMXJGjPbUZvvcmiXRDiqxguqsRPCYkpwwoWCNxEoCdveaWRADkEtSeMSQasHYxLeYGvOgmGDjyUkBDRMCIuQmteSTg DdVGEIeetZbSyaodsgquAiIwH amc,45-54,Startup
South Korea,Transportation,ChatGPT,26.64,8954,2024,pOQCGYEWsDHskcNFrAbXEzuQBiQ wPQNxchctbpreyiEBTlTZcjxajDqRbagyvk WMUvhyIXfTQsFvoSkpyBhrpwGSvdJU N KZSKxbFtdyrYsSxBOAgIanIeYyI XMYlelXPDIBeyxQyhhCWFdNR ,18-24,SME
Germany,Transportation,Midjourney,82.86,5513,2023,peDdDSsSrFLhQvinDrArDbouQqEUuSJFThSTiIaaImbH cyEyVcUmUDSaPHEpowuxt  jTHvvfjIVYEhyNLuEZqNMUrxbdcCxj thmbDNRqPNyZcWmSIuSmceLODboRdfCDPHvrCChCADIqTYMpnDT,55+,SME
Australia,Transportation,Midjourney,30.22,4042,2024,uJLYOohxuuzd YOGfErCUldUTlTTchrAwbdoOzPmQDovdggbzkBscypYyXZrvvgHww AB xkNQGEFMlpBXqkeLayBvoGErYTAyEFTROIHqebhqOxHFbPjMAnTa RLVwoGBwkxBIuDGZruVHeOiQldI,25-34,Enterprise
Brazil,Transportation,Stable Diffusion,27.34,104,2024,EFHOZcW oeJEIrtiLeoPtDVaFjWTmnyHRnwoDomNnvolDaLeB KJiqRtyqFifCY lwPGWrkSOPlkSIIonmZorixisvjRBkAebKrtxasYsIsBrtFZZsxqgRbImiNpyQQdnHMClRv hYZRfSGyHxNBbo,45-54,SME
Germany,Transportation,ChatGPT,43.68,291,2024,qTyHVWAEmDenCzbwuuDnERSguDdGeTGNwbDPSiOIbhzdrmoxNAcUsyGzKxdYEzfWbviadWZUoWbhXvTmDJXMYctwyE XeTUzVjUnLeUBOMDQjRhXxGzOXaHYjsXUVdMfeAYzEctQwyGB BGkDq rbX,25-34,Startup
Canada,Transportation,Claude,88.52,5387,2024,KjSAlNvYzuYQjLwRLdpJovLhqgqihNSwc hiPqwzOlJXlMcIIIqOhPSsZLTwy gRbjcEKrDTWlkPLJtTLBLixREmibRRiwANRZTyolqlqEipEwGEHph myrusuHwKDLLVqWZKyomikKeHQSGzoBBFm,25-34,Enterprise
South Korea,Transportation,Midjourney,20.96,9190,2024,jKm ZzKnDVJGhvuTGAV GYxfJzFZybuw VNxxUvhOfRajJtzpjXEsvnpOVDQZGIURroJclSsNpTKYeekHqlyveTofiTGg GcbP bHYGGEJ xoeAfunbxmhXRZzdUHjuMNgJFbKNEYMzrVvLDQsXLSn,35-44,Startup
Canada,Transportation,ChatGPT,57.09,7841,2024,xWXsZlsAMwRfSiJmIUIGDJIeujnjbYDdpeipqzkBD gnfRUCaHrlldXntkWQSNSIvIjEXxDzZhyPjgOZMdMkjjEEyLWJRBJsi LHOJFUZItkSDeSxSurjLADiJgNbZzgNyjBzHqUMXpTKfbcHVfijo,25-34,Startup
France,Transportation,ChatGPT,62.83,669,2024,BAQvgqecREuINMwpXpyJyoWZXlGsyWxpOsmrZVWqoTXGvwTiJbqZYjQrmUKFCZtjCxQObBXSiRZxdDFwkLZmAzxpDMYuZpELmPwgdiRrUqGHqUgNKWXvXreaGrjgcRIXEmTcgnBMhBQOtsSbomVDBO,18-24,Enterprise
France,Transportation,Midjourney,2.36,2038,2024,FlYDNHgiUDM iflhaVKizTBhiQxKIGhUMmflnFOKuLHuqFwvVYKxvUzomliiBtJwACAQnHWlzfYwxJOLflLhastPpaWqiNlnMvwGyuBpftlTM B XNPpabGBwuOgzPYDzPaXnRDvLotnlOZcVNxOjD,25-34,Enterprise
UK,Transportation,Stable Diffusion,43.37,5911,2024,IVbVMf ragZBeUWNsJaxAHDVYzSbxetIlufdoqWg HullCUYpHKfTgITjRqUcLikKgecGTFaNUGeoKeyKGoIdvSsecriEJvI fhilvmaGSzVvAQHkjOTJvDDbYiPnulqMjEX nkPrADPtOM OuAuPt,25-34,Enterprise
China,Transportation,Midjourney,27.75,5219,2023,dQGSeVOKAmTKlPAoapNzegkYYkOtzNcEpMOOjKkgUxDAaxkGoQvVyhsYGROKKjgUgdFHDsukgmWAbMuheuItAEDbOLLW eEuVchGyUikkeONWwkXxNEIyWAqaTVBDawFUzLHQRdCtYQB I MBDRdNU,18-24,Startup
South Korea,Transportation,Bard,52.32,755,2024,fjENWgRhCB WyllIlhjLlDsNoEFGoIVGqUUmwLRSr UOZUApXchgAGZlTChiwbSiRSjyExOLRIcwGSeIxUsHfjsGPHEaxvcSNowniRjqtjoesfKrPX gbTYkwQKMHwmNQJGNPaIXReFMqoopqtBJjN,25-34,Startup
India,Transportation,Bard,16.31,9232,2024,PkSCgEFHRTvUHRLMjSJNtkfYsweFkVEYrvltGwYCYCeIHhWJlJFOtFqnWFUysedRTdEhSFKGn JsTPxEyaxbArEFB kySoaifHQvWmPLU kbWmoWxPYsd CoHD BJvyawYlKqikgpbClDFzMUhIoRZ,55+,Startup
France,Transportation,Midjourney,57.41,8276,2023,niIcfWwiqDnfXqQsKqWsGHwbHXpRTfwTEYHIvmGneZiAjPccITmsXhCoHeeCbznAoCvqrzMaqwcWzASTmdKRMTHeshwcdVaauXkEFaJEtTPqBnPwCDInLjmGlo dYtdNlEUYIUxmGFkfoWfAMHgP T,45-54,Enterprise
Canada,Transportation,ChatGPT,93.71,5397,2024,TJeCxXsBefmAejgsOdIeYDnDgSRtIGhwMPmxEzjBGOjDUGnIqLJbABJKCEolfMpzAWCMmHsuTLgrkzzFNiXkZZbR PmybdzlhdCTgTucbpyeegTZQHMnUPnBhnkfYJlmJmNncyuSKUkKrJpHpRPHak,55+,Startup
France,Transportation,Midjourney,51.59,8470,2024,grs fDqZdaFcSNIRiExUIORaOMnOqjpgeKKBCvfeYiXiovyYgfQULDkpNRLCwwyrkIBUVzvDMDpBTQHjIwQKRJIcOdToFNHAyfqgFBRkriphSpLgtfooBrGGXtEFXKnFEyWWGpBsGxuIKeejpuwKqt,35-44,Enterprise
South Korea,Transportation,Stable Diffusion,28.27,9343,2024,pFsGTJLAst OGMcWWq ZqxloglnPHiLsruAKolcIzxltFcuBhDFwxupYGWSEsNQnBBxuIWckMtAOeoBKDgSJSgMeWbigSEnymrQKvwVqayGwKpoRXlBFHNTmHwUnOnjpwpEvoZbFBhN bh xFTjEiX,18-24,SME
India,Transportation,ChatGPT,9.44,4904,2024,QEVPBIsSBdiRmgfAZwqsrtSSaFgzVymewReXbnHHbdkAxWsvBBLpkjU BjTXErBTCN x GbDi myoeVVuUOQAWoDSWFTBvplJuTzVCobzQekoGefDxvFkplVFTWZQBFdAaRjZJcHXnILMaPSKRyWBP,18-24,Startup
Australia,Transportation,ChatGPT,61.61,2988,2024,GCqOWyCltkRYSpOQSjAfaZfrqEhyOBvU oGEqGfvsaoXMpPiEWddgNJghAvbexFArjLXOGyqzaIMiAgeF vYFUCkffPAh xxnWyD pHrtRHvAkkuGWeFWa eK  nybjuMcHTHtclBBybKRECQGcXWm,25-34,Startup
Canada,Transportation,Stable Diffusion,53.35,1378,2024,bYhuIANnsVQVvqGwJdvWSbGjzEEYeAWWiiEUAbPfdkJAjCcJWCsFNytDllHPLuOJbPGXiKNnSoqYpabRDxYzUxCMefJWzziTIQAMwSkLtCHhsgtByVtSVGjxTqNqmJJOskqPkWFOlkllIgLPKS NTF,25-34,Startup
UK,Transportation,Midjourney,21.22,2878,2023,GDykCHiAXOvYCMCvVStlNRsQyuifSmldsYGZJufb EmUHdhSQaJrncLRDnoCZmmYkKdzNsdydaXuVunJfrzdnBqXXxHFYelqMjvCwAZoxtbwVxHrGVhDLKPWMilvcPcTTrnHnzkKdFlrsbBIIwJJmD,45-54,SME
UK,Transportation,Midjourney,64.74,8237,2023,ckqQkRJanYTdgONrIpzaRSrAJtuQKxfVLqCPVskdQqIfDyjYWXMLTeHjzlroGpagfCPAcQLKLtDgHbVCOxisiJeOgSGjiUPQbmAUttHseqLHDTyJEwsyJzFVtYVWPUtctayMgWOEgGmIMAMKWpTfHQ,55+,Enterprise
Australia,Transportation,Midjourney,51.88,9202,2024,m xeO wuAvWqrsdSTRQdHLNZWMqZABvcBzLT jne ScsYTuWXVFlRUDcLlrp bvTdpqQWhRuEGXkfwAwxGlrRmCbxTWjmQVEXvhugSW YEWmfvwHDhyTjSnDHpOeWPaLQVjwStYvdNRHiGKPppMjgW,45-54,Enterprise
South Korea,Transportation,ChatGPT,64.49,5011,2024,RcxNrgZCuBHeqkTttVZVpcFJxeeDBDAWaZhsFvEmIpQalKtFCgNixahjidkFKNhDXWegdrrtzfldSYbxoDXyRQEjy FXiiXBlJHBEYOFivGMQUnGTMgXTDjC xttGYowPCifNV Y cIuOkXasRYjAb,55+,SME
France,Transportation,Bard,62.47,8061,2024,VYysuYlmFijFwiPdmPJRDqnunfWfibMURSsJFswtfDehKYnFhhhuRNRSUkdRPUXwxbDFrKQibYxWYbWMFiNurVNjVFjVzSIiiWzAGP KEQqYtVIORSIABSPwwiulKTdenmzWXYC rgVikNmosANvmr,25-34,Startup
South Korea,Transportation,Stable Diffusion,42.11,6878,2024,IFOMGdlMsfusSXqMKhzUmUsVFRNOhXnUKAWtoMWvDjkyoNPDZruZctapDLeqkiLuzOeASPWTaIeDhTZ KzGmlKQACOFPpTQJnWFWNzQLdAUtHrYdfBKpUABuWScRnsptIaUyUcugoHQXrJOvIuUaXn,18-24,Startup
France,Transportation,Midjourney,6.83,1023,2023,fMkLqyJYkXDUfIJinKGFUwvFyvINitRPCtTCECGaisTNicmIJVX AUSlmxGlQxVONAvIUIvqaAfKwtYBqQrVnnYiDTsyTlBApxHkchUHMboPmWvXoIEbNhocCKBPUIPDixpkQuzYWrYBTU XFTEfBz,18-24,Startup
India,Transportation,Stable Diffusion,61.92,3692,2023,HwVUciVmWUBvj kWd lQfMTpwfRhVLDWGtbBvkAOUgOePnFCDASXoPKgWZnVxrLAJYxveOYTlawHshvHqwzKvfjrvfIlVt fJOTsUkRaxiTEZJYgCcuQkTvSKzrsuBas ITrRwGyHVm WpwQNWpuES,45-54,Startup
China,Transportation,ChatGPT,15.84,5832,2023,raO wYqlzZigbHUpVhuQnLkOSeZTkEOZyYMeofryMJujtFWEbeYWZgHjUvbohaxrkyujEHTbKfaTYbSrcSFpycWDaldyojYKSfttcGxaDqkScuDLx yeUskzMBQ jeChYQusQTkDXt whpQrjZBfTg,45-54,Enterprise
USA,Transportation,Bard,26.38,7309,2024,D hMfZYIzTMSgWNrSDxZTrJ jqFtYLcgfEKawHiYdFpmIZUuHyLVAlmofHvdYLmYVXjLDKqEPqpLrXGuyCumFdMluEkWrOwLTmkAhPWRkwABzmArwctqTQvlmZegdzEDy NDDqpWzmfkSaSxlPJfPT,45-54,SME
South Korea,Transportation,Midjourney,2.5,3937,2024,NelPImFefWYZHAWAEePVLGpSYJETfCJManZLXCpaTScvqYfDIvWVdFerfnshHvgjbYtlrPzRmUJCILMvlwzTiHiQBgmcs oDaCvbAVRunAtqgaGoNQjVtoZUdJxZNAGYZOLgWfMYlLEjBHTSP ZXPl,35-44,Enterprise
Brazil,Transportation,ChatGPT,36.76,4108,2024,jxkGZsxzKtFcBS RdIXiyHnKaiqytUpwkbNukryBpG RKxBkeLrtnLaILnROBFXtomqplNVSccwJyFrETaGlSLdaIobbLScIiWbxajwxYXPwDXwvpxLFnxvJerGpvjEnFAJOVxLaeHEHWczUOesSqy,45-54,Enterprise
UK,Transportation,Stable Diffusion,65.24,7189,2024,HCZfhtkrekSiayqGiNCiUYhFBFaLYvpiXhsCVdcVcLmtqVAzBCnubTsBTCZyFYjVlVUsCuebzqWRwgisKSeWuPzKWYYuAHkrUfNCbnIUooVmbDoaJptGRIpXtaUQMrVmEtrAAoCFCJMMyQKpuFdIfm,18-24,SME
USA,Transportation,Stable Diffusion,47.07,1540,2024,ZkxXJ IBtZZrETjJchkcHeLsSnndJPzXgbchUGKnRdnAzemvKBdwMFdlcBMgEgRwtFzwsjU ZMailrkriBQRiTWAFUXMGIVHKmEUWxvhkJRbiROzTHazMtPNuPurJHxJtUKkXnfvCJllSnOwZhszjl,55+,SME
USA,Transportation,ChatGPT,37.71,3368,2024,cUlDqEUCxKlMdQ tuBsfsRXWTNaiNCOCQFtNFxZMXLxXOjdLQzoeNldc YVMcInvpYjBxgdJVfoxyaE oUysXnHgc WjinyfOHMgItqcuKeMSlJqAtvwFBhINmgeKviLWfC pOYPdCfgf KTxAdltU,18-24,SME
China,Transportation,ChatGPT,1.22,5522,2023,HjqaPBWDiuQEJZnXxJTbUkVhnRmYqTeMtFNoxdNEkpLqvsRjoqEUKTdsGjXvXPhHVOu zZMkMtxLpTUFOYNCVeKh RfuESbLtuZEYIiEqvJoCoeLYgdYoqsa NBMiXXmwdYv   YzbgzFUEKMhltcf,55+,Enterprise
UK,Transportation,ChatGPT,90.87,117,2024,IRSQyUJrsKaLcVzs YRU WygocDequUkBwbmDuBYX ObnDXGBEUtyXeAEZUdkcWEjdMnQNFN VrlqWNLsfCLmPuAlBoRHO dAkHCsjkTzOlZhsqYlpMFAGocNDnMBqT jHrhfnBqGMmpqBuVADgCIG,55+,SME
Australia,Transportation,Midjourney,29.89,9158,2023,qQnxPhBOwMiHrFjNEkntiSFpTikeFVkfgsAYtMotVZfgVOCgHLkxmzFqeOpdPjXreRYjoUucHuIjHLimkeVmMqoKGbo njRUDMLLxwo RFALmUxjGgfnEKJt zTdawcNCfOFeyeLzdBbfziLgIs uh,25-34,Enterprise
Canada,Transportation,Midjourney,66.11,7990,2023,uxHMzLPSaANZsYQtGjvNgiziIWCgzZVajx mzcQHoFTMqCgErtSYdcelIhDmHVOvpwIdPNibdgcGHdFTgXabmROlJOVlrDtpbNnfShGtsHRyk UjJlgxeWptpycFAnNFLZixRCGRBvHrvtUkNWqekL,25-34,SME
Germany,Transportation,ChatGPT,80.11,7078,2024,avBmJorGAbylWNNLWuOrtyIXnehyHJkVg tvxcwifOArVeXaDyTuzrBeeJdsjalsYUoJnmCDRxXckrVHuMzrKfMomNIbqSxCHLQODHRurmxdmkXbFJSXt iRXAP BxhKkufrr q gLu hgSbtNbPjx,25-34,Startup
USA,Transportation,Midjourney,75.64,3403,2024,pA vrHNBMrZxKsjdLZpxcpBENvWas eSGynSyjRnaADoCnhTWyQggYdwGDHnQDBoUCHOZqyVqOMCaaUCNTKkmGffYg ZAKTtJZEQXtCijhkNWNsOLOZTYPslTWtHDBqPIgsJNMHgIdtMKVKQHogiZL,18-24,SME
Canada,Transportation,ChatGPT,62.06,6756,2024,LSApTUfpJYReOXOzpWCqDABYpkPNFuhtikAooCoTSULlclLGe DrWHQoJkSlONKdsXbFzJWiEZySEEQkTQuDIxUCwGBTCvlMQBcEnloUZnGvuBHFXWDzxBWcAankhwkFZeyBENviFHiRhBzXcZBndz,35-44,SME
Germany,Transportation,Midjourney,68.82,1249,2023,JUCgebgobbYwdJbvjlDcpDIsNXCgTjHkeMGgzZzLaClZMEnf TFwAxgFAAqkboUCAdWWAUPhrYFodlTEoSXuAWJmkuavSLOHpyxlvO tUDLgw ghHWpDzPdIZDXFcEWnIEQWQJNpU ESIjNShaKinL,45-54,Startup
Canada,Transportation,ChatGPT,88.19,5472,2023,sczwZmKLWVOdLGhqqGxTLRVTsreplhrfsUGHuPcBbAGcWDUhqoODcdHBgDpiqPbWZhPdaSiVmcwecHEwVMOLtLHNMMAHwOCWEzpANCacDFmRLzQSdBAZDnJAbVmdkFCaSAPMXkSFiyHlmym cNOdIo,25-34,SME
Australia,Transportation,Stable Diffusion,29.15,7048,2024,ceAFBOiNuBcvEAhsGTTdkCZyWtcAwINPnMTdYcBaUJfvWFRhjbetEsBzpmgeYMAvIowTKfSMORYMSMYJMgWyPmlQbvwpTvBbHThiDywbnhzPSXxeJwQrsXO Il flWdMULCRQQCwpQjyhON ioRoID,55+,SME
UK,Transportation,ChatGPT,64.75,5496,2023,lqsCVXlaxLkzwATYazbobqDMCrDhu GeSEmJkZWMjlB CpRwpNwjZSJFRFRfPVCLqyVfcWNjp SQwGWgWKBSRVmpNahhoIkDjmWrDeUC NxZgohrOQUijXlhuBSTSdvKUUIISFIfSmGlHkaO sZdty,55+,Startup
India,Transportation,Midjourney,31.11,9366,2024,NcNuCyaFbAuIsXlfpeWMMcEcraHUAhumpxFdpCDKeJVdSjfoltprLykjnZLLCMLHMApMCnUe DkRfmKfaTfHvaRPvhV WpsP kJemJvMZGtMbcY gYDmghRFVJSmkpmEDqYMkTmkaImPEeGAYfziBb,35-44,Enterprise
China,Transportation,ChatGPT,19.7,157,2023,CkyqRBBMSvQVchLosbVtYdWgmhKTByBmVSRLzP IEwaHBWYGOxmJucLxmUEPNtzRHployxDRhtjWFhssnripstiswZdMKlYWPibhfjPLUVz wMmPJuorDhJvKwqhLwCYQxw XaAxspwHPzklaBZsJh,18-24,Startup
USA,Transportation,ChatGPT,27.34,1337,2024,awksEiXMoysYLqtiqOEfBifKtyVyFkNyFTPcYVGucjlgPPZoEbPRRmDZmgnjuYGqGVUaKb UGVjtLIKVEcdjzBDRtrkhblxhRYdXGUWrRZAUFvZapYBZKCDLHbnazXZdwUvZOopQOKxAxhFmUpKkUM,18-24,Enterprise
Brazil,Transportation,Stable Diffusion,38.6,2296,2023,MqTRkSpVZvIHfsinuYFuJntJeNtEPYTjjZOhClNmWISSoPqZq oBVKuvZoXpXbqQezPeQWUEDQOvuxzeLeBHdkAWFJmtPOEWROiCMJHQzZHCfuyLQGIZ oGU hHiZlYEMpuSlLLCFbQIZPRRiaarBD,18-24,Enterprise
India,Transportation,ChatGPT,42.18,4349,2023,uToqjweQFvpJEeiMem  HuKC jGgJNeyYfINNULpwOrg PEDBG ASxUxEEQqHjXPjAHrzeNdenDl eLCkhJxbYUxDmAUHQIAJniakLAJbWFRlJJpxFQLZzKHDKOtEWmoutTZcTJZmYH fOvanvcSQQ,45-54,Enterprise
