country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
USA,Transportation,ChatGPT,91.08,5524,2024,55+,Startup,,
South Korea,Transportation,Midjourney,46.69,8395,2023,45-54,Startup,,
France,Transportation,ChatGPT,30.03,2886,2024,55+,Enterprise,,
Brazil,Transportation,ChatGPT,78.23,5947,2024,25-34,SME,,
India,Transportation,ChatGPT,17.22,8028,2024,55+,SME,,
USA,Transportation,ChatGPT,85.63,5303,2024,45-54,Enterprise,,
France,Transportation,ChatGPT,31.02,2961,2024,45-54,Startup,,
Australia,Transportation,Midjourney,2.99,1335,2024,35-44,Startup,,
USA,Transportation,Midjourney,31.54,7916,2024,35-44,Startup,,
Brazil,Transportation,Midjourney,85.52,9401,2023,35-44,Enterprise,,
South Korea,Transportation,Midjourney,79.09,4979,2023,18-24,Enterprise,,
South Korea,Transportation,Midjourney,26.24,5096,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,66.3,900,2024,55+,Startup,,
China,Transportation,Midjourney,26.72,1986,2024,18-24,SME,,
USA,Transportation,Midjourney,72.46,8124,2024,45-54,Startup,,
China,Transportation,ChatGPT,10.35,3002,2024,18-24,Enterprise,,
Brazil,Transportation,Midjourney,36.07,8647,2024,25-34,Startup,,
China,Transportation,Stable Diffusion,27.86,6693,2024,18-24,SME,,
Brazil,Transportation,ChatGPT,72.73,5004,2024,18-24,Startup,,
Canada,Transportation,Midjourney,49.61,9671,2024,45-54,Startup,,
UK,Transportation,ChatGPT,78.27,1849,2024,18-24,SME,,
France,Transportation,Bard,89.73,4167,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,14.01,7963,2024,55+,Enterprise,,
China,Transportation,Stable Diffusion,12.92,8508,2024,25-34,Enterprise,,
Australia,Transportation,Midjourney,84.37,5502,2024,35-44,SME,,
Canada,Transportation,Stable Diffusion,68.67,1809,2024,35-44,Startup,,
Brazil,Transportation,Stable Diffusion,53.42,9782,2024,55+,SME,,
Germany,Transportation,Bard,66.48,5851,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,80.55,4163,2024,25-34,SME,,
France,Transportation,ChatGPT,92.88,4951,2023,35-44,SME,,
South Korea,Transportation,Stable Diffusion,93.8,8113,2023,35-44,Enterprise,,
France,Transportation,ChatGPT,9.04,2324,2024,35-44,Startup,,
UK,Transportation,Midjourney,90.69,1848,2024,55+,Startup,,
Germany,Transportation,Bard,20.3,7203,2024,55+,SME,,
France,Transportation,ChatGPT,61.64,1291,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,46.54,9761,2023,25-34,Startup,,
Australia,Transportation,ChatGPT,60.76,4170,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,29.49,3863,2024,25-34,Startup,,
China,Transportation,Stable Diffusion,17.47,387,2024,18-24,SME,,
USA,Transportation,Stable Diffusion,34.24,6163,2024,55+,Startup,,
India,Transportation,Stable Diffusion,34.25,7998,2024,55+,SME,,
Canada,Transportation,Stable Diffusion,55.73,8381,2024,35-44,SME,,
Australia,Transportation,Bard,88.85,9912,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,6.72,9246,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,94.24,6683,2024,25-34,Enterprise,,
USA,Transportation,Midjourney,26.63,7398,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,52.35,682,2024,25-34,SME,,
France,Transportation,Stable Diffusion,30.63,6885,2023,55+,Startup,,
Australia,Transportation,Stable Diffusion,71.21,7560,2023,35-44,Startup,,
UK,Transportation,Bard,1.01,1613,2024,25-34,Startup,,
Germany,Transportation,Stable Diffusion,5.81,4040,2024,18-24,Startup,,
USA,Transportation,Stable Diffusion,14.78,4486,2024,55+,SME,,
France,Transportation,ChatGPT,65.47,8968,2024,25-34,SME,,
India,Transportation,Stable Diffusion,61.74,6824,2024,25-34,Enterprise,,
UK,Transportation,Stable Diffusion,81.76,7482,2024,18-24,SME,,
China,Transportation,Stable Diffusion,83.82,4548,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,54.9,9827,2023,18-24,Enterprise,,
India,Transportation,Bard,97.97,1099,2023,25-34,Startup,,
South Korea,Transportation,Bard,43.07,9442,2024,18-24,Enterprise,,
China,Transportation,Midjourney,5.27,9742,2023,18-24,Startup,,
China,Transportation,Midjourney,63.23,1725,2024,25-34,Startup,,
Australia,Transportation,ChatGPT,31.28,1851,2023,55+,Startup,,
Brazil,Transportation,ChatGPT,57.46,5963,2023,35-44,Startup,,
India,Transportation,Stable Diffusion,23.98,8597,2024,18-24,Startup,,
Germany,Transportation,Midjourney,3.24,7082,2023,35-44,Enterprise,,
UK,Transportation,Midjourney,75.9,4955,2024,18-24,Startup,,
USA,Transportation,Midjourney,33.5,3110,2024,45-54,Startup,,
Brazil,Transportation,Bard,80.68,4662,2024,45-54,SME,,
South Korea,Transportation,Claude,94.87,6919,2024,45-54,Startup,,
Canada,Transportation,Midjourney,42.59,906,2024,18-24,Enterprise,,
UK,Transportation,Midjourney,85.76,7685,2024,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,65.58,8919,2024,55+,Startup,,
France,Transportation,Claude,55.67,7757,2024,35-44,Startup,,
Canada,Transportation,ChatGPT,71.53,1824,2023,25-34,SME,,
South Korea,Transportation,ChatGPT,69.75,4296,2024,45-54,SME,,
China,Transportation,ChatGPT,73.15,8295,2023,35-44,SME,,
Australia,Transportation,Midjourney,65.17,6248,2024,25-34,SME,,
India,Transportation,Bard,76.64,9706,2023,25-34,Enterprise,,
USA,Transportation,Stable Diffusion,67.09,2014,2024,25-34,Enterprise,,
India,Transportation,Midjourney,46.6,8939,2024,55+,Startup,,
South Korea,Transportation,ChatGPT,70.51,5969,2024,55+,SME,,
France,Transportation,Stable Diffusion,1.08,7814,2023,18-24,Enterprise,,
South Korea,Transportation,Midjourney,58.69,5131,2023,35-44,SME,,
USA,Transportation,Stable Diffusion,65.52,7047,2023,45-54,Enterprise,,
France,Transportation,ChatGPT,52.55,9018,2023,55+,Enterprise,,
China,Transportation,ChatGPT,83.59,5264,2024,55+,Enterprise,,
India,Transportation,Bard,91.02,3593,2024,18-24,SME,,
Germany,Transportation,Midjourney,10.21,519,2024,25-34,Startup,,
USA,Transportation,ChatGPT,1.34,1311,2024,25-34,Startup,,
France,Transportation,ChatGPT,46.74,6605,2023,25-34,SME,,
China,Transportation,ChatGPT,25.4,225,2024,25-34,SME,,
USA,Transportation,Midjourney,41.28,3515,2024,18-24,SME,,
India,Transportation,ChatGPT,62.06,3486,2023,35-44,Enterprise,,
Brazil,Transportation,Bard,48.15,1889,2024,25-34,Startup,,
China,Transportation,ChatGPT,64.62,8304,2023,35-44,Enterprise,,
South Korea,Transportation,Midjourney,56.85,949,2024,25-34,Startup,,
Australia,Transportation,ChatGPT,37.68,9210,2024,45-54,Startup,,
USA,Transportation,ChatGPT,64.56,6553,2024,18-24,Startup,,
China,Transportation,ChatGPT,7.39,9127,2024,45-54,Enterprise,,
USA,Transportation,Midjourney,6.62,4898,2024,55+,Startup,,
China,Transportation,ChatGPT,86.04,5316,2024,55+,SME,,
UK,Transportation,ChatGPT,41.95,4467,2024,35-44,SME,,
Canada,Transportation,Midjourney,26.41,8251,2024,45-54,Enterprise,,
France,Transportation,Bard,51.44,501,2024,18-24,SME,,
India,Transportation,Stable Diffusion,68.5,6551,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,0.96,8013,2023,18-24,SME,,
South Korea,Transportation,Midjourney,57.8,6474,2024,25-34,Startup,,
Australia,Transportation,Stable Diffusion,60.17,1772,2024,55+,SME,,
South Korea,Transportation,Stable Diffusion,16.45,3556,2024,35-44,Startup,,
USA,Transportation,Midjourney,59.97,926,2024,35-44,SME,,
South Korea,Transportation,Bard,18.65,5061,2024,45-54,SME,,
China,Transportation,Midjourney,61.6,4011,2024,45-54,Enterprise,,
Canada,Transportation,Midjourney,56.97,659,2023,35-44,SME,,
Canada,Transportation,ChatGPT,64.1,3603,2024,55+,Startup,,
Brazil,Transportation,ChatGPT,68.23,1832,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,32.04,3887,2024,45-54,SME,,
China,Transportation,Stable Diffusion,17.48,9285,2023,55+,Startup,,
UK,Transportation,Midjourney,67.78,5149,2023,25-34,Enterprise,,
France,Transportation,Stable Diffusion,65.74,1586,2024,25-34,Enterprise,,
Germany,Transportation,Midjourney,6.5,9696,2024,45-54,Enterprise,,
Germany,Transportation,Stable Diffusion,51.41,859,2023,25-34,Enterprise,,
France,Transportation,ChatGPT,48.57,1890,2024,35-44,SME,,
Australia,Transportation,Stable Diffusion,64.33,6295,2024,55+,Enterprise,,
Germany,Transportation,Bard,84.05,3330,2024,25-34,SME,,
India,Transportation,ChatGPT,40.65,4835,2023,18-24,Startup,,
USA,Transportation,ChatGPT,65.78,6384,2024,18-24,SME,,
Brazil,Transportation,Stable Diffusion,11.89,1113,2024,35-44,Startup,,
Australia,Transportation,Stable Diffusion,49.06,9001,2024,25-34,Startup,,
USA,Transportation,ChatGPT,16.46,555,2024,35-44,SME,,
Germany,Transportation,Stable Diffusion,24.81,8623,2024,25-34,SME,,
Australia,Transportation,ChatGPT,77.7,8689,2024,35-44,Startup,,
Canada,Transportation,Midjourney,35.74,3080,2023,55+,Startup,,
Australia,Transportation,Midjourney,43.83,8076,2024,55+,Enterprise,,
Canada,Transportation,Midjourney,36.52,7093,2023,25-34,Startup,,
South Korea,Transportation,Midjourney,67.97,6019,2024,45-54,Enterprise,,
France,Transportation,Midjourney,60.02,2244,2024,18-24,Startup,,
China,Transportation,ChatGPT,86.75,1493,2024,55+,Enterprise,,
France,Transportation,ChatGPT,92.79,5582,2024,35-44,Enterprise,,
India,Transportation,Stable Diffusion,61.4,8712,2024,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,49.29,5949,2023,35-44,Enterprise,,
Canada,Transportation,Claude,19.6,8287,2024,55+,Startup,,
USA,Transportation,Bard,48.49,3984,2024,55+,Startup,,
China,Transportation,Stable Diffusion,91.34,9932,2024,18-24,Enterprise,,
Canada,Transportation,Midjourney,54.17,6539,2024,45-54,Startup,,
China,Transportation,ChatGPT,52.86,600,2023,55+,SME,,
China,Transportation,ChatGPT,8.94,9865,2024,55+,SME,,
Canada,Transportation,Bard,9.28,9162,2024,45-54,SME,,
Germany,Transportation,ChatGPT,33.95,8813,2024,55+,SME,,
India,Transportation,Bard,41.07,385,2024,55+,SME,,
Canada,Transportation,Bard,93.54,607,2024,55+,Startup,,
Brazil,Transportation,Midjourney,4.9,4126,2024,45-54,Enterprise,,
Australia,Transportation,Stable Diffusion,80.71,5489,2024,25-34,Enterprise,,
Brazil,Transportation,ChatGPT,6.6,4065,2023,18-24,Enterprise,,
Canada,Transportation,Bard,93.05,8403,2024,35-44,Enterprise,,
Australia,Transportation,Bard,93.21,6461,2024,18-24,SME,,
UK,Transportation,Midjourney,0.66,9545,2024,18-24,Enterprise,,
Australia,Transportation,Stable Diffusion,7.77,4842,2024,35-44,Startup,,
Canada,Transportation,Stable Diffusion,48.8,5579,2023,45-54,SME,,
Canada,Transportation,Midjourney,29.34,7712,2024,55+,Enterprise,,
Canada,Transportation,Midjourney,72.37,9495,2024,35-44,SME,,
Germany,Transportation,ChatGPT,20.12,5041,2023,18-24,SME,,
Australia,Transportation,Midjourney,31.84,8723,2024,55+,Startup,,
South Korea,Transportation,ChatGPT,81.24,4005,2024,45-54,SME,,
Brazil,Transportation,ChatGPT,20.15,3008,2023,18-24,Enterprise,,
USA,Transportation,Bard,65.2,3485,2024,18-24,SME,,
France,Transportation,Midjourney,28.33,5019,2024,55+,Startup,,
Brazil,Transportation,ChatGPT,5.16,4770,2024,55+,Startup,,
Germany,Transportation,ChatGPT,67.27,2249,2024,55+,SME,,
Brazil,Transportation,Claude,64.5,4946,2023,25-34,Enterprise,,
Brazil,Transportation,ChatGPT,3.75,700,2024,35-44,Startup,,
Australia,Transportation,Midjourney,15.24,8805,2024,25-34,Startup,,
Germany,Transportation,Bard,21.69,517,2024,35-44,Enterprise,,
USA,Transportation,Midjourney,32.35,526,2023,25-34,Enterprise,,
China,Transportation,Midjourney,36.7,2171,2024,25-34,SME,,
South Korea,Transportation,Midjourney,40.15,6720,2023,45-54,SME,,
Brazil,Transportation,Bard,93.34,4233,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,75.43,9906,2024,18-24,Enterprise,,
South Korea,Transportation,Bard,50.12,8642,2023,18-24,SME,,
USA,Transportation,ChatGPT,60.49,5745,2024,18-24,Enterprise,,
Brazil,Transportation,Midjourney,40.94,5227,2024,45-54,SME,,
UK,Transportation,Claude,7.94,9513,2023,45-54,Enterprise,,
South Korea,Transportation,Midjourney,41.65,7764,2024,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,32.82,6006,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,50.0,5455,2024,25-34,Startup,,
Germany,Transportation,Midjourney,64.61,2402,2023,45-54,Startup,,
South Korea,Transportation,ChatGPT,72.07,3169,2024,18-24,SME,,
France,Transportation,ChatGPT,17.2,8393,2023,35-44,Startup,,
Germany,Transportation,ChatGPT,13.34,6529,2024,25-34,Startup,,
China,Transportation,Stable Diffusion,95.45,9221,2023,35-44,Enterprise,,
USA,Transportation,ChatGPT,63.91,6109,2023,55+,Enterprise,,
China,Transportation,Stable Diffusion,99.68,9750,2024,25-34,SME,,
Brazil,Transportation,Midjourney,8.86,9820,2023,18-24,Enterprise,,
USA,Transportation,Stable Diffusion,98.6,5973,2024,25-34,Startup,,
USA,Transportation,ChatGPT,1.11,6289,2023,18-24,SME,,
India,Transportation,ChatGPT,88.3,8431,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,82.21,1266,2024,55+,Startup,,
Canada,Transportation,Stable Diffusion,12.53,5044,2023,25-34,SME,,
USA,Transportation,ChatGPT,75.89,8771,2024,45-54,Enterprise,,
Canada,Transportation,Midjourney,99.69,8542,2024,55+,Enterprise,,
USA,Transportation,Midjourney,49.42,9651,2023,25-34,Enterprise,,
Germany,Transportation,ChatGPT,39.23,7061,2024,25-34,Enterprise,,
India,Transportation,Stable Diffusion,7.88,1613,2024,55+,Enterprise,,
USA,Transportation,Midjourney,94.56,3342,2024,55+,Startup,,
China,Transportation,Midjourney,12.22,5573,2024,55+,Enterprise,,
Canada,Transportation,Bard,22.67,4015,2024,18-24,Enterprise,,
China,Transportation,Stable Diffusion,75.68,135,2024,55+,Enterprise,,
France,Transportation,ChatGPT,43.52,6143,2024,45-54,Enterprise,,
USA,Transportation,Midjourney,52.3,4097,2023,55+,Enterprise,,
Brazil,Transportation,Stable Diffusion,76.21,773,2024,25-34,Enterprise,,
France,Transportation,Midjourney,52.32,9104,2024,55+,SME,,
Germany,Transportation,Midjourney,42.84,5562,2024,45-54,Startup,,
South Korea,Transportation,Midjourney,70.63,6062,2023,35-44,SME,,
Canada,Transportation,Stable Diffusion,78.81,1154,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,6.56,8834,2023,25-34,SME,,
Canada,Transportation,ChatGPT,67.72,2269,2023,18-24,Startup,,
South Korea,Transportation,Stable Diffusion,58.03,2821,2024,25-34,Startup,,
India,Transportation,Stable Diffusion,72.9,3798,2023,18-24,SME,,
China,Transportation,Stable Diffusion,88.29,3091,2023,35-44,SME,,
China,Transportation,ChatGPT,30.02,9009,2024,25-34,SME,,
South Korea,Transportation,Stable Diffusion,12.32,4876,2024,35-44,Startup,,
France,Transportation,Bard,73.5,7952,2023,45-54,Startup,,
South Korea,Transportation,Midjourney,47.12,2475,2024,25-34,SME,,
UK,Transportation,ChatGPT,77.24,295,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,38.35,5531,2024,25-34,Enterprise,,
India,Transportation,ChatGPT,1.54,4530,2023,18-24,Startup,,
Canada,Transportation,Midjourney,30.87,917,2023,55+,Startup,,
Australia,Transportation,ChatGPT,59.76,671,2024,18-24,Startup,,
India,Transportation,Midjourney,26.02,8183,2024,18-24,Startup,,
Brazil,Transportation,ChatGPT,23.13,6405,2024,55+,Enterprise,,
Australia,Transportation,Midjourney,53.48,3011,2023,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,27.65,542,2024,45-54,SME,,
Australia,Transportation,Midjourney,50.13,4057,2023,18-24,SME,,
China,Transportation,Midjourney,45.68,513,2024,18-24,Startup,,
Brazil,Transportation,Midjourney,37.84,4744,2024,35-44,Enterprise,,
Canada,Transportation,Stable Diffusion,17.31,1238,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,3.2,6541,2024,18-24,Startup,,
Germany,Transportation,ChatGPT,10.55,4374,2024,45-54,SME,,
Germany,Transportation,Midjourney,3.89,4852,2024,45-54,Startup,,
France,Transportation,Stable Diffusion,20.52,929,2023,25-34,SME,,
India,Transportation,ChatGPT,14.99,7373,2023,55+,Enterprise,,
Germany,Transportation,ChatGPT,71.07,8663,2023,45-54,Startup,,
South Korea,Transportation,Midjourney,92.72,7160,2024,45-54,Enterprise,,
USA,Transportation,ChatGPT,97.25,1940,2024,45-54,SME,,
China,Transportation,Midjourney,58.14,9176,2024,35-44,Enterprise,,
France,Transportation,Midjourney,60.17,2092,2023,25-34,SME,,
Brazil,Transportation,Midjourney,11.47,9526,2024,35-44,SME,,
South Korea,Transportation,Bard,68.94,4675,2024,35-44,Startup,,
USA,Transportation,Midjourney,74.31,5185,2023,55+,Enterprise,,
France,Transportation,ChatGPT,92.31,5871,2024,25-34,SME,,
UK,Transportation,Stable Diffusion,85.67,3715,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,75.23,7030,2023,35-44,SME,,
Canada,Transportation,Midjourney,62.84,6947,2023,55+,SME,,
South Korea,Transportation,ChatGPT,50.27,1572,2024,35-44,Startup,,
India,Transportation,Midjourney,63.43,8890,2023,55+,SME,,
Brazil,Transportation,Midjourney,10.77,7179,2024,35-44,SME,,
Australia,Transportation,ChatGPT,64.6,9421,2024,35-44,Startup,,
China,Transportation,Bard,74.53,1090,2024,45-54,Startup,,
India,Transportation,Midjourney,44.87,2456,2023,55+,SME,,
South Korea,Transportation,ChatGPT,92.07,8734,2023,18-24,Enterprise,,
Australia,Transportation,Stable Diffusion,24.67,7396,2023,25-34,SME,,
India,Transportation,Bard,56.42,1402,2024,25-34,Startup,,
USA,Transportation,ChatGPT,23.75,1525,2023,25-34,Enterprise,,
Canada,Transportation,Midjourney,69.68,6567,2024,35-44,SME,,
South Korea,Transportation,Stable Diffusion,49.83,9230,2024,18-24,Enterprise,,
USA,Transportation,Midjourney,13.94,5473,2024,18-24,Startup,,
Brazil,Transportation,Bard,8.96,4578,2023,25-34,Startup,,
Germany,Transportation,Stable Diffusion,9.78,2357,2024,18-24,SME,,
South Korea,Transportation,Midjourney,84.48,2292,2024,18-24,Startup,,
India,Transportation,ChatGPT,29.78,3089,2024,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,98.61,621,2023,18-24,Startup,,
Canada,Transportation,Bard,91.74,3385,2024,18-24,SME,,
Canada,Transportation,ChatGPT,25.18,1286,2024,18-24,SME,,
Germany,Transportation,ChatGPT,49.49,829,2023,18-24,Startup,,
France,Transportation,Claude,85.29,8061,2023,35-44,Enterprise,,
Australia,Transportation,Midjourney,45.14,3159,2023,18-24,SME,,
India,Transportation,ChatGPT,85.5,6635,2024,18-24,Startup,,
India,Transportation,ChatGPT,94.36,4731,2023,55+,SME,,
Australia,Transportation,Bard,90.02,8559,2024,35-44,Startup,,
India,Transportation,Claude,93.48,1829,2023,55+,Enterprise,,
Australia,Transportation,Midjourney,15.23,8947,2024,18-24,SME,,
USA,Transportation,Stable Diffusion,18.21,9106,2024,35-44,SME,,
Australia,Transportation,Midjourney,81.99,5417,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,89.92,8312,2024,25-34,Enterprise,,
France,Transportation,ChatGPT,78.08,972,2024,45-54,Startup,,
Germany,Transportation,ChatGPT,59.98,104,2023,35-44,Startup,,
UK,Transportation,Stable Diffusion,33.95,4002,2024,45-54,Startup,,
France,Transportation,Claude,21.59,5931,2023,25-34,Enterprise,,
UK,Transportation,Midjourney,65.98,4096,2024,35-44,SME,,
Canada,Transportation,ChatGPT,54.89,158,2023,55+,Startup,,
USA,Transportation,ChatGPT,8.12,8119,2024,18-24,SME,,
USA,Transportation,ChatGPT,10.57,4623,2024,25-34,Enterprise,,
UK,Transportation,Stable Diffusion,5.7,2092,2023,18-24,Enterprise,,
South Korea,Transportation,Midjourney,70.73,981,2024,55+,SME,,
UK,Transportation,ChatGPT,66.24,8852,2024,55+,SME,,
Australia,Transportation,ChatGPT,53.52,986,2023,25-34,Enterprise,,
Brazil,Transportation,Midjourney,2.53,8277,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,59.41,5247,2024,55+,Enterprise,,
South Korea,Transportation,Stable Diffusion,65.87,9878,2023,25-34,Startup,,
USA,Transportation,Midjourney,15.14,6082,2024,25-34,Startup,,
USA,Transportation,ChatGPT,83.14,4430,2024,45-54,Startup,,
China,Transportation,ChatGPT,48.66,1074,2023,25-34,SME,,
South Korea,Transportation,ChatGPT,66.22,3951,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,74.83,9346,2023,18-24,Enterprise,,
UK,Transportation,Midjourney,93.54,7884,2024,18-24,Enterprise,,
Australia,Transportation,Stable Diffusion,73.66,3204,2024,35-44,SME,,
Brazil,Transportation,Bard,80.2,5859,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,0.26,7668,2024,35-44,SME,,
UK,Transportation,ChatGPT,87.19,3331,2024,18-24,Startup,,
South Korea,Transportation,Bard,60.44,7004,2024,35-44,Startup,,
Brazil,Transportation,ChatGPT,16.94,1953,2024,25-34,SME,,
USA,Transportation,ChatGPT,36.75,1035,2023,45-54,SME,,
UK,Transportation,Stable Diffusion,17.36,1206,2023,18-24,Startup,,
Brazil,Transportation,Bard,94.11,5654,2023,25-34,Startup,,
Canada,Transportation,Bard,87.13,8640,2023,18-24,SME,,
