country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Finance,Stable Diffusion,23.84,2129,2024,RAyhtOgFGKKazvmfXvUfEUaQdfsxCoPCxiXuTTOOHbiMkhAepoVjdkxkhZyDcOdJPCMTn KmxUZUpQrtdRRVMYAFrxqIwhbTxpmYIHffJSpmcQZzWiMdRJqwCFwVSSsmFGWopmYjOnwyVHTLea QvC,35-44,Startup
Germany,Finance,Bard,78.23,8374,2024,gMcrLAmFPIyMOAXUYCWkdIxsSfLvddMD hSzxXvZRoRmHXzlevBZGexxzSgqKsxxOXLfaYEzACgGASEJNiDANmBdvXYj nNm cWyekhyUQLqoXNSuQRbgvfpdBdVJwspCTPpXhMldwAxSeRVNGNIjK,45-54,Startup
Germany,Finance,ChatGPT,65.56,3420,2023,ADsBfLGyvZBZqhFaMXchzYxWMYBqEfwCEETku xahcQZYeYLvSUiM DvFhLBmhOXeUHCQVEpMAhFGUbsYvGrtdumsGJkPDWjKhvcaGwms NdDtJsHkQzwgpyudGUUWsNgLgLYzQJQpDuKVKlMOrGUF,18-24,Enterprise
South Korea,Finance,ChatGPT,77.0,8822,2023, BzIYKVpTmxLxxHLSJygAnNNlhT ivivtchofwjYVKBFviUmkCLoeVNbTwFPmOkLKmajjBzlJlDdJflSdOvswTKiEQzFDtlYGgvENKUcqTdKoAxeFFoeBbqFOh zZDqIrWogrCgfq GdYEIoUkafNX,18-24,Startup
Germany,Finance,ChatGPT,1.02,2032,2024,HTDhWjkhVIliujqEudjbIMXStudwiEzlnmvIIKnDRJvVqUslOofxAMicfmkdtaiwgVYwlYnvpBFxNsmRrETOodcUoGkGJdENaysZGdamWvHrYMBuhpEBueVxcBMTKLLKyKPSoRipwixymffLnltlVz,35-44,Startup
India,Finance,ChatGPT,34.81,8566,2023,likaeMhUgFfNJgshZLGpZYJ iwOwLqPcYqiuNmsQDZMGaCOSMMWdbgaLvwxuIwymrlgphPFFEEfaQuPqENPvefNZMzTbwjIOsBzxaVs twWjQCwUxnz CZYgmFgIbMNnJBoCkRCXImapulrUhvXJOK,25-34,Startup
Australia,Finance,ChatGPT,98.42,7896,2024,TOEnnCMFHPXIHiCdAPBosA pn XfqrxBrtaUm USAEVQdaWbmKzbdkzbGFDvcVQfqgopyHJMTvBKCXiRvNDzkkxmnEtF QdMxsGFnFChnnRwobLmZoMZifEwBxIzvrqBlICQBLnQgDrNqOuKmxcool,45-54,Startup
Australia,Finance,ChatGPT,93.48,1382,2024,rfqkexuFqyXnmMjQKEyExJMlDApKWReKpDniktIzcDQ xAGMwfIsiHxCJLvcStJTpJlsFhPr KgetBXqPSfPvGmDFgoMgVaWldXbKrNafVZNFcNXHFFEJNwgmoNnioFcqucOzrxFerXcOiEDgDatQw,18-24,Startup
Australia,Finance,ChatGPT,23.39,2394,2023,LLayOtjXOxFLLivyRhQQsPcQCIvUfeGBIAiml bgJoGOvAtqx  UnGINDkcVueOujJLwgbdFPbLiwiTEEqImUVqqbFXQgPlidXOakZjsYgwVBRtluEIMNfqtLvFyLSkpU KNCAkyiQXzvtrbekDvGn,18-24,Enterprise
India,Finance,ChatGPT,70.4,9295,2023,PYznPUdG XtvEnzku CvSosXSDjagZzNXaeuMzcngMVfVFCbJhkdDUEemzlnniyQcrtepq AHLBkwGwZTbw HIMjYYYvgaIhIUUEZGpPjWYXTKUQwqLSnGNqNGfafiFzqGieuW MgIErXanCKlyoCo,35-44,SME
South Korea,Finance,Bard,5.32,7863,2023,vIaCNIpMwqGeQSJzQoHicuvBAzrCePsnqnHbBDBiCIyCHsOlojsBmagDsTnodBZtsOaGxxYVnofrtVcrCUvxRWjkcdcfgMFxUSNCPtWWSkByUjjthDAeEjbZtFqhJMUUIkjvtwPvkDnHVsOTN zzwH,25-34,Startup
China,Finance,ChatGPT,90.0,4248,2024,LPjjxRDLJylvOkCaFr DPjTGQOTDiSDuDMJBY VNDHUVzrYgIgft OXmDq FbyWdskEDppJSlvDGcnEzIVhmqKTGhVFxIgsGHGSWYcZGHOoZMhmHEaJzCyNyZrxqPwblCLxvHcanKkkarNdhxTqDqr,35-44,Enterprise
India,Finance,Midjourney,78.26,6027,2023,KcnKxZjMFdhQHYp KoEkgMtqOToICoi hphxfkYJBWNKhOinUSrmxsLsw sxdUzYvskKtZBFbCkfgZNXaIAsrRSnnjSweiZwgGhWdNTXEAJVRXZHnClDMHyYgvSaWQiPjyUXHQrEiEMzZwHpOhnEbp,55+,SME
Brazil,Finance,Bard,88.1,6289,2023,kxIyMnPrPcuVFJzBkiAxFvusJzppiOmbhnXkymRzCUQtrJ rOFrMTwmEtnFulzQWpHesuKjetCTJRZsrOmfWuwcmeAxPjQQgLktVpISQfY XyMJdunzIDpL QG ngbwDmDujaJOlvQxScsTsyXLTpH,25-34,SME
USA,Finance,Stable Diffusion,19.61,5575,2024,DAlykVSkAxJrMnqGWGqGqBWAa PrgoFuCmVouSEJKuIeiUeafSaIXLisIxqAxMhsdEssVlMAd IkvXSRvSslVejyiwBICFnKCFbtkvPJqRjIDxTNIitiBOkAnNtppPQkCSnfNwKyzyxfPzGyKZCmtJ,35-44,Enterprise
South Korea,Finance,Midjourney,32.97,2525,2024,CqSeQkCMOpvbZdRbntmlayVjTVxDqDgJIooCXDJdcEwdC yEJFwuTEnUvkECtaGlJGTKVf hWlORPUhlEKyqnhEKiqrslCnOuaQJLRgwvfDBuEbjKyUpUFFygBMkdsTtYipeubDOXRENjQD Epss u,55+,Enterprise
South Korea,Finance,Midjourney,68.88,1073,2023,SOOONH xLFpuBQxuUgWQj ZkBRCVlvIMtfDGERjY mnBXUfFlNhuZbHQdnGsKpxnqUhueDPxBM SjOyoKcgZvzbItqMRKlJGgIagaSbbPDJVBqGfCtvVO eEFEBRJkxwAipjLMmZuHFKOdvgpmgUmu,35-44,Enterprise
South Korea,Finance,Stable Diffusion,38.39,1375,2024,GsOwoqChKgeMoJtMiHJqGOLtfXAhDnpIdXbmTGkNjEUWFWxsbMJkhTrMwGsaUPAtzOWsgXPHDnsOlRtuGIyELnwjFiWgKBuZuvSxUrasDIIDHkWCn RvNSrzgjGfRulQSDFMCACqZaKJDulpBZRgVj,35-44,Startup
India,Finance,Bard,83.83,5993,2023,yPVFoYSbQBFkYpiCbkeqpVXirYOUMcrRqzYToFjLblreYSEzJvAqRzSGJJKvOiAFWYCKODCbUYnMwmILaDtjOQAnEBulQLowB nUFWgITJARufCDcE AMoRlZkulkLDjUgQJKXCiWXKIDhBtNhBYVm,45-54,SME
Australia,Finance,Midjourney,68.21,145,2024,ZLLgkFUohKlwsrOHaZbmgtlUsdXkjiujBlwTSupOPXWtMMaLDkLbufVvmxhkytachBDtbmIMOMoEIEMhwwqPidubtCOkTHCbUNIxAQBHItafzOTUnFsbhXzGIURVCmwEAuuuHLNOeu yzOH UXyraT,35-44,SME
Canada,Finance,Midjourney,2.04,1670,2024,IhK YshKwbnNrOcXzABoLuNqQwPQmecZvpcYwEsfLcAtDClBUzIhS lxHEDrPRuoGLKNOJtcZsCGQMGIIMIhBtzEilM jccnoJdF rsfLPpNZGyOQXhgeccLVUSPDxwFetfvKJXZRGMpEjEsbCSHQw,18-24,SME
France,Finance,Midjourney,44.46,214,2024,dBBDJfspWfTenJIcGgIPwbzhaJgCl JZKDhvIXtZXNACbpMunUH FbgQgd PBhXaNoeFCNexsZoPVIZdEGilMoCkZzxYoqzVPAfcxAedCrLFWbrgZCOdwcrIBSEUECMTaFmdRCfyJlysgTxAhfHiDL,18-24,Enterprise
France,Finance,ChatGPT,79.77,4837,2023,yJsQPYfWogmlPHLjvXfXnwzGYxQOyrFqcEqOkd qLUtljCFKqVVRoylyikjsYZofbVOrVtJtrisGUSNekwbFMbyHOCMhVnG AhsKzixw toN CBCKhCMJcKKagtmxBQtXjVazu RRfIjkRaEOIhaIc,18-24,Enterprise
USA,Finance,Stable Diffusion,43.45,8563,2024,cOSVjjVAcjIkbUxSrZJLpmMmNNOE qFVhcRynRxNylwcqFaokffeBhweYXbZcswTMZJ btUgwGXufwjUkLpMyvVypGqJpP FMYqenuqbyKDqE tlHYjpfJfEGouAjzzstCGdqwLYbiOEgXeIZMhROl,18-24,Enterprise
UK,Finance,ChatGPT,82.25,9372,2024,iWPUgMRHrPkWXIJRUExlIhrZrheoThxlqRhheUdsDSkNgSnxivDLyDAQUKTUFljtpfEnkawrlVQKQdNuhKyUjVPchcSglZJtCIMWPunyZJTQkkfdjXJkyYokQGThUjlrhlPEjUgZADrvRfbVeJyobC,18-24,Startup
Canada,Finance,ChatGPT,27.06,998,2024,Q DFuth owbXyXSdNjIMW hpeMfOHZuEUySlXIzTlqNALIuDtnhMaaUQQICK euACBBF ByqlsepSabuyYlmbqQBThHEOqbftSluvWaCpshuUBj sFrORqiFlFtuWwdT UQARFqsOXoikCsSrpvHWP,55+,SME
India,Finance,Midjourney,18.83,4269,2024,xUcQKmbMLBTOuGjnFCXBSvuZYVoFrqstleqnNZTijofaptyyStugVygAasdtifPPPqWYjqCAgTAjLiqBCKVmQOwZrMyEmMqKjbyNdTEblzocpovRURVSJmkkgPzJlLWrzIdebKv fNMhPWQUAqoSlS,25-34,Startup
Germany,Finance,ChatGPT,19.37,6514,2024,N Ql gWgpDwOIRZmoYBywSYkrFXeWEqvDHsedrPPuUMGoEwdyOMuZgjBLsAHkfpGAhKzFtPGCLPhGCUvDnHqCbiaIGugqEgdZyZTwzXnSv wKw btjMKWnXUHeCMBjWflNvSN BlMgFTZlkXzLyGBy,35-44,Startup
Australia,Finance,ChatGPT,47.12,4196,2023,CFIPYnLw UWIojMnqMNUGscejOlsscjqMlHrMrofmIVAsqMBBozdohYMdUAMZUFUIOJkJDWikCtWKcTasGMzeaxUIPOyvJmtuPYDNVwhxSKrlYIDkiDzloXfrtjgJwxfJzyftBjCHdZWAtILYxfnDl,35-44,Enterprise
South Korea,Finance,Bard,38.98,3795,2024,vyGbLfWCHvx dtiBdAPsaDIfDraEbCgxbVCwXvcuWRBJKzfUphiQcgblecyaYDt dxPgYXa ntAAdqrIUIEYGdgjIXJqVRTjMYnACZhKDTVtbWTJUqByEuiBzcIyifFNtBEVZPRkGgeQoTkwgnawgd,55+,Enterprise
UK,Finance,Bard,73.68,2938,2024,hTtXYMeBZPkRpwvdvrxaVzjnLXRquITKDMKWbsBcypuaPNS wmd RlDiVgTxbXAkjaZkAWDXT AdihPuLGTECUBPsVoBrOlBKQMjRtNQaKWoXmSyLekjnIdnX MpKzxCfAYRcwxkGPVXlRSGZdvgIh,25-34,Startup
China,Finance,Bard,26.09,4598,2024,ynwGcqIbaDQqFJTXOsmXudqIaGlQvqVBjArAACHmPiaKuastLkdUyGCcgUHfiHqAEeBgkkAKOJvVrOBvaOBsadpYQkGzObdvqyGLqqfQEybhjLwcpYMXndrxsqQRUvXLrGpyJuVJcEINsneSneeXWv,25-34,Enterprise
Australia,Finance,Bard,34.33,5782,2024,utkQjzIilXVMSzGNGPeOWRISxUdDfHpOnEGVkhfkHLlfugjbAgqiouJmrhyhTdvaCaRjHDBAFGbtfLUgPWqaUR Nc OOXxyJcvPsZSgcPAEWZJRMIGLRXXXPXMHBYvOYmos fGaMRcgqreXLILDqqU,25-34,SME
France,Finance,ChatGPT,46.04,1679,2024,sLAuBdre xavNTpXdXtkkIDtOLpdWIBRXrddlvcac qgtElInpOqMVrcbwsPoiPtNDVgibKT IwgYvyuPzpjuJhGHoaYhhGpoAriNkTQoKYVeFHqhv aJvQcNohKqhUQvGoGdALLkpIyQwqLjaUcNU,35-44,Enterprise
Canada,Finance,Claude,14.61,7071,2024,crBWVIkzZKkpQkRPEbFlFWqhkrwuOLbATBXCuVwJ bVOUeFvYVsTzAkpJAAhOlImuANjpTJUjWr TAYJTQcspwsOLzRfeybFgoGmKGnpRVRZeFtmEwxjQSNMmqDmdNptVtRFpW gWzdXOiBP ZSLBi,25-34,Enterprise
China,Finance,Midjourney,4.82,1062,2023,DkjYjdDxMtzZRxHLNyEDCRPPAXIaEvMTokLMVwmdtqRYbsLLzduo gwBFfBfwpEPSnjlQdcmyOqmKnQOXiLIpUHfjqHOmZKbzttiDjzUNSqi fYukQmHfi LZUacXyrKSZksShInUPWrqhjmlYwzUO,45-54,SME
South Korea,Finance,Midjourney,60.99,4350,2024,FJGqDlmPfPqVHEoeRYGzXThHbILPZVj irTgPiOidyOGnVbtgpePorkocoy o iUcLaAIibvUjsRguxWBVYIVcZlERsyaIZqLBONq FtHKjwmHoeu ymHWKpBgEWSzVyubYEeHOFrWZFEinBhgdWmu,18-24,Enterprise
South Korea,Finance,ChatGPT,54.77,4083,2024,ZcIEHFVbtRqLJVDAfjbYmkin FRXpaiHXjHuKhKhSNvagHqs FRt mLrTlLWrEWVPXNreqLgfs AuJpZZHRwFyAYLWmaeDKPEhBpHIEUBXVhBQjXMoMLcmClrvBRQrAYEIpWovIaUWnKgUuBZpyxBa,25-34,SME
USA,Finance,ChatGPT,68.29,3723,2024,KuLScIvneUcLbRkooNnhOaQUhZoiHFMfhBLoQgLKrloPvKCMchFNGOlURENDVrDeNLaxKaVQjTxVywEjZitfRycMyTHzwtNNPoQWvkxGoRGbNZtBkksUJwdIrUhaRASFEWEoTzStnQputHrUdjBffc,45-54,Startup
Brazil,Finance,Bard,44.73,7207,2024,EXVuvnsDwKFFqXdQLFvGTQvDWdqpVXtkFGmNjHblLqtgnIGvCIamfduWDIjXPvDeqpkccfPcSOQ fDOggktMkYmiMNzRCQtqOUREVJOKKyfymoterXtNnhYqlnqBYvrKWGVcswuZcOByTTCLWuCDCU,35-44,SME
South Korea,Finance,Midjourney,76.31,7872,2024,PmaXNkodJPTSdvf mhjYXkLWjypszDfJMqslTlMvdPRuRwiKVapxpiElMqvCxtezAQvDmRRDhIxgOHyHkZjWGOxVpxDeBXMjyYLmepbnUSfmVnfVPvgJUiCYIBcveNyfRthbumV wTrHQQrnCCHdeu,55+,Startup
Brazil,Finance,ChatGPT,50.53,4696,2024,HLhfZPZudySwKOhQLOySAvsyaiFTRrxeZoxPzb HlDyCnnTFJmdOtmgicGApjgukQzQHClBsrUtHsRGcnmvyYTqSBAZv QANnQlHV TMqFCZmI ojQkbzYpjXBOHoOWGJxwXjQPlopyaSBplubDELJ,18-24,SME
UK,Finance,Midjourney,2.63,7876,2024,MEsXCzlSiekcVhuaChgJFVZ kcCOwkPiRhQEmQOrCTNP rowNxKlHxVxHHVUWVCZQulBBXHfcTLQLPVUmOmZBXLItETrTEmyzIrfowCWlCcQXJQJMnGpk aLNlMMeTUPEdxclHzwnnErWfTlyRBhwP,45-54,Enterprise
Australia,Finance,ChatGPT,52.65,2855,2023,UmVKnsBAeITtCPWoqlAYXoXzHnvCfeKrUhulLPRpttwsdSoaIXitPOWScMhkERAEIBc YqPuzvdAcK wOgrCSQzcPEQIAi PLWRUkxyLPatElmWcnBVvLHfTlWPmNNzRCCAmDBjvkESLPBeSGHdkZW,35-44,SME
USA,Finance,ChatGPT,54.87,5243,2024,KlkxkSWgwuAUvLdVFS ZDccFYppBCvJlYEXvwQdXXizBvPLxUjNibPK TfBczonzZPJfMCDJGXUPPHYmUQlZYwNNflJqqAdAOLnNzUSTvdZQHJhDXcGAAmTEAoEUoPpkgdMgAYNXQTbdmt gVpyyBx,18-24,Startup
Australia,Finance,Midjourney,88.42,7067,2023,taRkGolZYaMTsWsZdNcJaYyoGOeEqvNFCThvafmMQCEqpIMxpqqPJvCuIlIeoiviadbbeXxzNEOTJElOYkklscNbslojijYMrlMLVcwDDcPhCqFwxRpjOAejuKQhLIhBXEPubpgwPQNHEagnhGGEHi,55+,Enterprise
China,Finance,Stable Diffusion,28.65,4439,2023,hHbFxuhqsvscGmFEqDlOLhBlvqJO lDv oBlYJzdYCDTfTAAqPNTZtQCplcTzdDUCwDqivzpoHbhCgRmRiUftviMOQCeNzajipHviyCKtfDFXVegQAMzMjoQtNDQthnAyRvlAlfVdcORWyuhmhabDy,45-54,Startup
Germany,Finance,Midjourney,11.28,8666,2024,HnJlhQNNkqeayap LQrGYHtfvrjBgQTooqEjxUqTkPDASxgfAOqVFDgEWUnPjfRzidWLVmRmoskTnlUh aEqTXkFEBkdstHTNdcBWgdShvggVnUehvrivXgFqpZCIyCVGLFhmbUDZaZZkdTlhTWvmg,35-44,SME
USA,Finance,ChatGPT,71.82,8756,2024,RiMcaQQgRyfWLlELnvjQGygIhvSEyYAZmEo pojjZLEVzWwrbHsnCskDhtKVqIjIfrfkDuQfsGdBMwosHigVaJDZGLvklVsivQhjtjAJAqjKHthRtHNPEfDTemATJRZkuvypFgPCpUOyJJxknvCPuk,45-54,Enterprise
UK,Finance,Stable Diffusion,60.86,8311,2024,XBEOMzigaWDPIimnnCnSsOefMTaoHcPjngABndoeEDUegZSOSyIRfQIlpRBPNmrISWVWmLywbHuBvHfPzIAOteTMJoqky GfjVXtXxMOSRuQHUZQNVZgltweECdnpuMGhEAXQWFKYZUWVhY qMhDj ,35-44,Enterprise
Australia,Finance,ChatGPT,80.08,6143,2024,XWsjWFlZU iSUSEcbSXQGLEHaRxMOwkIrfvOcQToDv nxMoQRxHWLhNCBoWtGJwengAlwZ OwNIKIprfouIdqJSSljS iYuSEFicyiVQUTFDQMEKOeiSrxtPsIqNvIrWJPsPKRJQvKruwjJbXahCRx,45-54,Startup
Germany,Finance,Midjourney,76.33,8352,2023,SOHycBWJWfomgmJvufvWdBCTsRMKeEdJnswE cpsLgFxPTyualVXGEwAyCybwueyNPTSmyyEywRpeQrGWCGzQKzmVhAJMPtrKAUsYDlJBfsQDKlqFooXRHtYiiTxgWEnIGItJFESTMSdVlKBBOTtrE,18-24,SME
Australia,Finance,Midjourney,88.69,460,2024,lMvlC gaNRpNUkMJkPSkkjOyFRjwfWbrevgnZJrpgtULppzhrmWylhqvWcvWlwmLtErOtFADeTgrQqPCGEXRThwadpuCMzSpGDyULQgjTgaUhebAijzOwyETOMqEbDRIHERaBhYhFDKhKNIYRPMGZX,25-34,Enterprise
UK,Finance,Midjourney,41.98,6086,2023,BbcTuDHOfrXHdZMJMPySAMX RdSWEOudgRVTlkDRBhQoNMsprEDVSqHnubcOnWxCWxsPcCsCfeXizzIzTFCNvqtJMtrNUiPYq LoEBOpbxgIFaSVgqNYgxhbP MNaAIstbLvTNioJGfLbqSmgHCLWF,45-54,Startup
UK,Finance,Claude,33.86,2274,2024,MfPbsKrROpLVnCXLmIybXiwdVxCrzSgFMaLmawLiwEUNasyeECRsqEVIlbsLZChnilyfUfVvCRtqOoVUBpkwaRJmZonZdzbaMtZyyd GwanWqSummktxaonbvRTmUbod pIMCaauxwTzwtPoPRWdOk,18-24,SME
Canada,Finance,Bard,84.65,380,2024,hjWeTaANDvNoaJLmSIMEOSSbwCRnZiamqyzCqDVtAQgzIuPzZzXeCuApxHDcdNytpIKeedPmjzdaxBjzRipoBGQVbjcewfBCHTSlzj pwvgBQebkxHNxiaYisoBnZHbroMFI GZojDabHGzIjqodyP,25-34,Enterprise
Germany,Finance,ChatGPT,34.37,7784,2023,avbsHahTOxLTyUBBZXTiqvIXmfOSXrdqCYtVWCsKmAmZJwvyyecjylWcVXuxjwerkODaqZGQzltDpkDfQfUHQvChUFUjXByRwGPFyKJ NlYffELRJEMRsCYEionaqBNpRuNetmOUlOGSZnwSaUwCBi,55+,Enterprise
Canada,Finance,Midjourney,5.98,3041,2024,GHcjzdzaXAOJzrjOwMiHnlVvOcLGmoFhJscoBHTdDmFQKSSnlMyyxxgQ EreobkbGyFlffJlfqXgmDskErfoooWHoGcScjMwQxjWTpCzuyJvHxV hZEcoWBDTApbHWUZczmI xIGUZkItDpwWLpvGF,18-24,SME
Brazil,Finance,Midjourney,8.75,3899,2023,WUTpiubEMqASrxxJPKuUsdbgXvGIhoQVPcZClapttsvMATQpLKuecQEDIzJI  hMLzSVntxsiqOmvmLBOUyPhMqkHLRCJIlgaVXZEDrHVULAsoqOlUQgitcbuPToGZXeTKwhZcenSSNE IFLQnwfWO,18-24,Enterprise
South Korea,Finance,Claude,66.44,1335,2024,ItZogBPHJQaKgGTikRrFDpfBis NJSRlyjNuCRSZbPRDPeuzOTfvIPDyMjNxckgguYSblq dCCyNovcLUMcxIEjjGWnpScWAVtIdKn qZEskkBCEeLLoLhMHphwVSYHnpgsRVeAimcsAGlgCSiExAC,25-34,Startup
Brazil,Finance,Bard,6.62,5159,2023,rs qulGUGMRzaRJSxArxgNTMMUUi BvuLdtQSOFmpDOETCHPvHhCrYJRREEOhJVqMdPUZzInFGYcvuHfLQgmosoExXdsraYmIrlLHjx wEGg cVnWdm XLFeKyoYHlPAEzTyeswfVfOqNVqc ryhvX,55+,SME
South Korea,Finance,Claude,27.11,5678,2024,OoQKBLSJGVfBsNzFEsSjUxhbzikFawTjCWvSxQHpaynVYgwgomiCBeerhmaSBxVzpTPSdnCrxifgKnZJ ENlCjFywhXyEFDuvJHrFdNgkURWtUFYrHkfnvIjUxsRYIdztzuImuuOGlDtKcihRwMQLl,25-34,Enterprise
Australia,Finance,Bard,57.74,9130,2024,JvzLZsoprbxRiMgLvKFBSOimYSEnedTWApyFfJBkWGtUjWywWcOqghGQraTviThFBriDTrTsCYnnPrCOYFGLZaqrPE TMlMAHya AbCSEsLfedLAalUAIwhrWOKEjTEECYLYOPXltcpvxPvYvPMITL,55+,SME
Canada,Finance,Bard,93.57,3033,2024,YGwbMdzb hJgbAGBCGaiImLAtOKWhCihwteBoJvfELSLhuuJlRFcgAudhnklYeufIctvyqjojLhqHIzLhWfUSIdvkdXnszHizGthYujVkvebPPhGglxtLwlGYqUQRCgLPheMko vGIUldeVrfyQYLy,18-24,Startup
Brazil,Finance,ChatGPT,29.57,3951,2024,cSDFgxZhmWiVDTKYnEmbhDMiUpQAycJcENMnSmbqXPcktABMGZoFpsJAreMzcVUeNzdxLkAICUDqCUjbHZaqSgwIRrlfocQitofLDgHmPKar VmuzrlZNYqiKEPKdmPsycNkleRiLQJANDjYInRDnV,55+,Startup
UK,Finance,Midjourney,55.31,4650,2024,cmQNzNFLQFlVLWflGCEPgjSueniFnJRHGyXmbxkpbTMWEIK OKdxmuJyoTIrTcHPnPuzQEWPrYSBGpVwxD Dpz uanucSL RAPIUVOBNtDBcRZUKVghBoHYkuAyPedclObHxpg c ciBTbjnprAK H,25-34,Enterprise
India,Finance,ChatGPT,39.12,2086,2023,HMSpvOgQhSdT LHFvxhrDUcFvXhyjSqRuiLwtd CaVawanJZLj  TMkQxNTxd q IZGyAVTHVbreLPeTFoKtkRldNTDmJTBFOiYLDwJyGoVJhUQgJxvofJDFrciAjmMwzcQmWkaHSOmOjzzCEEdiXO,45-54,SME
USA,Finance,ChatGPT,14.26,4975,2023,lTvRBYCyHaiEvWoJLrKeKLNdpfANQLZL IXQVIXWHiAbahZMzOIQUKkvoDNbJXDyvBYMsGSXLAorL FkNYXAueIbXZBdsrNfAKzwlmFWfDDXajKNIdHOTcfQcQymidMYdlhVBIxaahiHXSzRyADH r,45-54,Enterprise
India,Finance,ChatGPT,0.57,4046,2024,aiIVftGfwEhfBxkQQtnoSUtVvHJnFsjyDGMVEYkSUhGWCAljUdqncEfrROMnejCO nWVsTMvxZNPZgflBTNiEzavWuULSikEsvXbsKxogZolIpsjUQegkzcrCqtBbgteYTZnMHGSJj mfLtSRHfqvb,25-34,SME
USA,Finance,Stable Diffusion,2.28,9558,2024,zYUQjkdOJhYCKdDescwayAflWjCAkSpafG cbyILiApbhhikIthpdDyMbqxVsWK tsnWEkNMHkzguxjaHFfHigNGSweWuLEkQykgBRXdpyDufXGMDoAXsuYZjlbmzMYonDbwWISLVZRnJiJhAWYbGL,55+,Enterprise
China,Finance,Stable Diffusion,44.3,3212,2024,JrMQTfjlHDuqbLdQleCyDDpAFJEUQDqSRiyLFlckQfmDSHljpNAhUWjIPLryQiEkIngXk NTAJPJPDjVKpQQKkCAKFvXYsqaMwNGCCqkwXymxrXPfRnCWIjPV KAVLohCOxCZezrKaIwWixhiUcJLV,55+,Startup
Canada,Finance,Midjourney,0.88,3381,2023,toGnsVbozQbzJkMgyjGjFfQXYpjdyuceum OSbGNrFlrfWCcijWtBJXcmqGrIgjaaqqxYGLnJAmsrsgqKDXwPeOm ORlcHeVgFqvwsTKz gjpTtfWPOPIElWRqZHqjKAOvgTvnQOPavBuGKfNGpOcQ,35-44,Enterprise
South Korea,Finance,Midjourney,35.95,2716,2024,xMHrGqkhoHWnIEijqOzjTMDGkDliUKdAatYGylotqdREySXsEPPCIONxDiWAXDOFoIfkxaLNNVytBZWtCyNNQ TCYXMEOLNIguy gKDCcFLcPTdNAglWYEncBhYlbRvvPyoc kAyuEnOPEFyvqjbhg,45-54,Startup
USA,Finance,Claude,54.6,768,2024,FgQzTxENQykpSEDVsuVLsbeJuWmxrcHiWcDDmA JklTdeMFtTvKfGfPjMaeMibiNzUqbPjYWNmZbarDonyAlmjgnT xouC WkymDSgBwTzoymoXAEvw GmKOZPOTAnnsXrnHHbIHpEUmjzzTyquuNp,45-54,SME
China,Finance,ChatGPT,37.98,2648,2024,FxlCYJFWPaowdYA uiTapODqjzHcbcVpocORqLXJhYa lhPDNLvalvHmOpNGwhYTpzHiXbuUKcxRjcoBRkxosFgFfahVrrUUWtRHqXkydUrNLdJwxKYIBrzmrVIiVURYtWsEfeLVnoSFBxuIGOsfsr,25-34,SME
USA,Finance,ChatGPT,15.06,5260,2024,VXyxu WWeQQSqXHqHOhQxsEPTYxvBkRDsBFIrsAUbRPCNJPrbSwfvENMlIyXlkaSOHRjvYXdtlsFqalFulajzEKIJlbRG MNmejkCVVFokpjslCjlAJtgdsZBUjoRBPCzoAipCoWPnrMHQXsgSFals,35-44,Startup
Germany,Finance,ChatGPT,80.81,9891,2023,oKtVTDlURKJydjaNSXfprWJZKftqEdgEeDOjfwMXCkZshhgJhkMFtWFSLGoueBPxNTfQvLBlZYnAXXWeIsPuFyPcOZnVtVhhMezacOEwlRRjihKNzLTDHmrVCLwqusZfGMvXYTqXCpPC Zd xDEXOX,55+,Enterprise
Canada,Finance,Stable Diffusion,32.78,9110,2023,EKZYfVKAXPSYQQeRajipaUWCqjPPXBfmjUeCypMbCcjesbRZlznIhjuLBzeUZEoTooKQJdWwsbVMeBAVouGMwBAmoixAxHdOKooXbNz u ePkwbjaMcmaeMlchTgFBbwE dFQoYCkkVvEQ LMPOlvj,35-44,SME
India,Finance,Midjourney,72.26,3512,2024,SpRHYadpBr DGJIctTlbVFJcdCGzIqzVzzITcRJLJTjsBfrxXHgEWNVNHePVZCYVltCajAhewADAJwArUcIk wLgjfUfpXvjTxwJrrLSeluXflvZwxiuLawCJJDgZhCwOcH CEDdIgeIrHlfcpCtkO,35-44,Startup
Australia,Finance,Midjourney,32.01,2292,2024,FmB uJjjcalwKPGiNuIyeSuWzKxwKLeaibGABnkhKOtTuHasUEcfiXrCJKebtELbZBmeUCTU uAesykCrMuSbzxlqoaRVxZTzoTjXoeLGSOVLswCnhvDfNwjCkTgTFCejTfmZUHO ycyaJHkvSycUI,18-24,Enterprise
India,Finance,ChatGPT,32.73,1911,2024,RvjbBVQEwW ABvSjyhhSanurzXjOfiyqC fUzXduFpcgFXcjkgwwxhzxwAHRHSrgxAvSIGdVTFxgvtMBaTovRfwqCsHgljcqDGIlRuYcfGilsq LOybMrtkbpWXIFBUxDGepUwQYlIhZjElDRMXSnr,45-54,SME
USA,Finance,ChatGPT,43.59,9659,2024,hwOSKWzJHmMzQPLxK NYYBqnZjmwPJQmIU vjlcaFxtraIciEcNTVFrQdzHBmxBkVYDZwKYrZ eUjhUryAipMtrsIXRkRGjjWVHKOyuskTqhQeUNTNvJBFWniTE IeqvcWAtNEjzRDSbKmjTXwnkiI,45-54,Startup
