country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Technology,Midjourney,87.17,4359,2024,mzWlBcaGWrjBYIcWFzBKXjsrlYhlqrRsQsbTlFLfelPaMgDNbPRYajtqxrefJrThaTPaZBufeOzHXOKHnMxswAbnMFkvIxxJlhzlRsnuBbOqatjkkhHQUcLodsdMFjndBNHHRxmSYGjmRyxHEZxBGF,18-24,Enterprise
USA,Technology,ChatGPT,52.87,4493,2024,uItuPIvYAbTexkgTuvilDfiPUfrrq FMuEVQ uLnOJQeweIHDjuvQvhelYDUZiNmRggfagZQcXBNWOmcWukFDZLUlivjJqKLkCsLjNpLAcENLjmHHVroxxFDiuFlJobQrvcenECOfrbdZEELINCzNA,35-44,Enterprise
Germany,Technology,ChatGPT,24.37,8102,2023,DDcaKyGtYJPTgYElZLGVyQUZKjtuoNmZOmpiYdzjZgsdthbyZRvgwAVHhtbvmZEndlOFJkhxSiiQcHOWiqiLXucwGBBeWqiZitWgqddx RSrEa RilveSIzY dXGv LQFjgcapElKJrvWfDTcyhipj,55+,Startup
France,Technology,Stable Diffusion,1.56,8192,2024,rnNzWbLuGVLazwMSMX zVEJhmodYgpWCWGgeSPFSHliWrnqVkPHQpnuEcyuLCKAmlfkcCgvxofqnLrebikLVKohKcPsSaBPwmYyISxrkefsAiRtyfCXVNXyBcnsmBUlgeAeXBtdQETGogHokgdciCK,18-24,SME
South Korea,Technology,ChatGPT,33.31,3690,2024,LCxpGqqcqPADYxtwTcyOIOeOGvxfxWFERH qNKzFoKqSRRFQU BcNhkSkINyIK DyBAoFgVEJEYUGldesrjaKXmfWgupfuErZsRSbmjbDJxiHfNohkWohmIQQABTLEZMxWGvWO EfR wSWnSaRgSyk,35-44,Enterprise
Canada,Technology,Midjourney,26.65,1539,2024,wAYlLzWuqXSWRigySSzhqfuMTwxyFCYZGcVsAgqISdneiOWGcDNCyStrYTtvGhzMYJCJyEPEwRGQFYpoaoghmHKZbvVHUaAaigSMZYmxJUDvPVnhrTovZozsBzpibmJRELfnqEqxYOrcBZeFyMgxMT,35-44,Startup
France,Technology,ChatGPT,3.01,7924,2024,uYOEJQEJrjIAcSUvedgaCnfYjrWisXF fpH FEhAmTKkARwTFXjZTAzVzShpexPwJKKJHCcuLtFtLLxhgvyGWagUFgFsshygRYExltaiFtRloQnCyciSzXFPptpSxioBiCcvghorBzWscSYlesTDpa,45-54,SME
South Korea,Technology,Midjourney,29.55,863,2024,Ohm nyPRoQwNtRBxYQYCPAiBwnlIvwXcORsDwLWlKoSBsdNpbRGyGtuvgi YmWthnckDauCMsGFasVeLlGYjFBMKGduaNxshMNnmMmEHuMCXaOVokkEnxeOCYYdtilRhKLnmeZSOyMFNVdEcqvXRMZ,35-44,Startup
China,Technology,Stable Diffusion,20.51,254,2023,wZHyJvGjQKCuIVcxEYgJAMTbBRZoDvsRnlkE jEktwTVkGENBeLlGSEWxdkTXNzqrtassyKbGKGghKCmKsIiQaFsigNLLiQyLBBBMnzuXDekPUsVaCbGJNjUxfBuLCmpSdFERWjOLUqMpqbLpSapcj,18-24,SME
South Korea,Technology,Claude,49.82,2483,2024,JcLCSUObJIl HjdIOgCnPbrtNSznuCktGigtyfnvMxNAbPDvnEa hPHLHrXMnHebivfkVxmUKwSmPsKPRqgydWNrSIItgzNULtEYTEebQqEhxEnhTq KFWSgmSnIndbZyrwYIkbrmRjcvUnohiJtEH,25-34,SME
Canada,Technology,Midjourney,15.68,3314,2024,vOdHVKzelVOZJoGfsliMLBDpUCddApbCSHQcbIjyRHJEteEpsYUcJnEqukOl WcPyogBSZzYRZaQHQdLWGdovCLCaRYDRcyBDqBUopZXvNdPRKqgENhPcAlsMQiOLTYsKCbWgMTjLxmSSiFXjWycEt,35-44,Enterprise
UK,Technology,ChatGPT,5.5,4124,2024,VhUdjRpARDwzwywDevhtaZqLjGUqQlyNetwdPTPtJXHzngCiYyZgmqEJbxVewXpkcuLCZTiDVVaxl ZnpgZLuShCLWhiKBpzyFEBEYJyVqZJ UuQfYTFsBeDhoEepYrzLDOQvHEBcSntIApkelyaxD,18-24,Enterprise
USA,Technology,ChatGPT,59.02,4646,2023,sBLXbCZQvxKQUWMHezyojuvdbPAnCfUfSOOWAXBpDyesAbuyZjCAxbg goFOhqppkrLRYKZJzhVhGvgedjePpKtoR cuDYVpSWuEdCbguTiVJraTOOyiGZuPieuHAHuwAaqClWnmzXYlKELEQTvvnm,55+,SME
Germany,Technology,ChatGPT,19.58,5673,2024,YFEDRVFleKAlKTdepumPHWNvcmizvIHqbtk ULpcOJGDHGjyFWMOUNcHO aAuQNkxlTiMD RrUEBPm MMHeerEbnMoqxtDGbELIXEgbZKofIVFkoAfpLLnARpqrUkWrpniRMCoWwYeZEZFXdhuOAaa,18-24,SME
Australia,Technology,Bard,71.43,5255,2024,LzJvBOlfDZZjFNrTnQ KzNbfFObdNYEgfYHlMDhSHNHigWUseWcBXLSHQHxeTRBRhVInGxzMKPaQIJreVaYJOXFnpw PMctzzJjBgaWKrIJWqPkkSnqYUWCBdyqfCvkTNeunupMhWAfvNqKrljCfnD,25-34,Startup
South Korea,Technology,Midjourney,29.48,5150,2024,CVyEiTzDgUDjSicUGJmkitnrqmBYTWuLeMUZmnJdMhfZYJhlLycifgFcLCwuOfuEMSZctwLb EoXYzMwmefDtJfsVRMhdTSdjdUvqLoisZSu pwxbbpVRVRyvKrCLSBxlpjvKzkMAgGkgBcOfJIcwz,25-34,Enterprise
USA,Technology,ChatGPT,91.52,2192,2023,KAaFW GaXlRhffOpdoZUXaifzevChcPDLjKiJXERXnbVGFSmiNwxDlCkUdjTGuYpqhbgdmJJZfvxuDiGBoxheYyVveyYtaYEzDtrLeghuYpylgFaMAflBnlRS KyngplVxLFkqrCwimddYWjfuBIdZ,35-44,SME
Australia,Technology,Bard,43.11,3105,2024,GNzsRunfLBnWZlvbshhAKQQoABykrCXQEGgpnNXdcnoSQnLWqcrnIRJNJwuCiCDZsTSeqQEVUXseypdrUAHDLWTCktCyeNpxxLcmPyySSeEWnBHPIkFLirr OehHzlxrruhdYszcXEHmhoGoqNRHMu,18-24,Enterprise
Canada,Technology,Bard,40.01,505,2024,UOssfLYBBblPLIYHuCffTWxVPYfCIUerCICkokGBd rEZQUoRyFTjVwrQxnYyFmQrqhqspbJeVxndymwvHycsRxcdEm zPxZQnarlqvCseHlDuWNAmwvcOunziHtuqhmXKfjedUdwVv NpaMvIbrpt,25-34,SME
Germany,Technology,Stable Diffusion,97.73,3992,2023,WqpmGtxttJ zcKObEekvNCOgBGapFwCIXsHgealfqlwmBwvHBMVepyIfNFnrwnFflGdWfOnIbGAfRftXtEBoREmq gPvxIDQaQQrSe XbarcHjCRHqPrvgeSCWwSYxhEDAnAoahIMGRqzLxlPkHkMz,25-34,Startup
China,Technology,Stable Diffusion,26.52,532,2024,gkLChpgcTIyMpEhDQlByfXwvoSSRCikSSjznLytnAsYpPegpXZnKjUoyRpeIfuvhUpDBqVPLobYOqauXprZPmbmFogzrBlCJbWTOxuUBrVVPsjujiKuPnAVwQfOXgvqlzYgzFevIElpGfFZTcBzddM,18-24,Enterprise
USA,Technology,Stable Diffusion,23.81,3382,2024,zRHwGRtoBtHsUXnYGjlBVNLX hoPBIpnlBMHVboSFATnQACEEeqpGHwdZJ mnRkczDCxHkoaAYtKYzDtINBWPQEIXqtT KETksYfkeSa UPVNfFDCshKgbFKtDLricAJuJddjigosyCAyYUYilKwkX,55+,Startup
Germany,Technology,Midjourney,77.32,8632,2024,xQdPYerpYbGQEYPIUdipVQpIAYtmKJRvSrmGzglnXfAgLmPflJlj jOLXcvHAMtGxFJYLBVqVvtfAucYajruSUpYNHZL ghoLNGVYTnzTZDQUEPSoubuCQoIBsDcCajOAjjYWUHIYHUktwRpNYkjeV,45-54,Startup
India,Technology,ChatGPT,29.46,9399,2023,ljUnKKbYZGghLeyavJCwYrXTPUlzlnxTQ zHJoLwPHZbsCblimmscJfTOjwFqUSvXKmaCgaWoxOAEFkZSzaEywkDaJtKOlgmatkRcLZNTjAEfqYrBtpFfCFuQJgCoriTyXLprDtNGQBScQG kGUdYV,18-24,Enterprise
India,Technology,ChatGPT,64.9,3337,2024,PghCMvXOgmUyMiIVqMhdmcjQZnewTVzFYSeIolioonMTzdXponrqSnsZadhCxBVvBaObWSDWD IUcsaxOqJlUMcXqQBJvmElndEKuVojDuJYaSATziWBEYVBRO BynplPslXkWyFnrgeuWMzccyPca,25-34,SME
India,Technology,Midjourney,66.82,8767,2023,xKWLgKxozg TOOTSPLeUUNPBoQzWjRMRGX kYV pdebKkoPKoCyvBjYSmYlKEHvFagsDA E JVBJXSBqERTXuwgedYoJQfTBOcMxYEvxcinybGPSFYBkKznxnRlDFDh CjQGtcjogcXBrOleVlRZXc,25-34,Enterprise
South Korea,Technology,ChatGPT,62.53,4998,2024,RWoUQgQIqGLLdSLJQmkmvakymQVlBsAQspvoncbtnPowqMPVpWxLHCIxnDGFegXyrAddXtKtCmqxTbNpRquPXPbJEdpFLvC vrMqewGCZMSuBfKNMHcyBZbbNMlOiSmqWQEcZLdHheYgQRTBgRGmrm,35-44,Enterprise
France,Technology,ChatGPT,49.05,7447,2024,NfdbXMIHxSJe IofoALLmMwazlwqVgQIbtLxdWxQdlnbCEgHciDeLJDqVlALwIGypWnRkjDqvkTTGu lzzOIdtRUMarSgpXiFHDQzfiZkh HSnNlaUQPqPCindagbzLSuLFPEvPJHtUoByJQMHCJqO,35-44,Startup
Australia,Technology,ChatGPT,53.79,1056,2024,k dvwtmFAO ugkwgokdGuPWYfssaYkVokPRNsFwYxgEmXZHyGTthJnOJ ihGxeCMqSGfClCWYZWoIYAKrZNAeSuTFpkhmeKEMoUByfLavssmkkCF kM CMnDwVgmSoCQLArhcRAYHbdYlmLRZucTMT,55+,SME
UK,Technology,ChatGPT,6.96,459,2023,AcFv QGhSdcyjMGcfYoodPWFfgxrtdSMPCZEIjXuIjzhgJNBZVeNzK BHWUvgSWKhpKgyIfguQerZIiyLtILQFfhhVFvdNtOMSknJwaDhruMYaenYSlhTvhoL cmciDHnqcJIhEYlHfVyxopqoecZW,25-34,Startup
South Korea,Technology,ChatGPT,76.75,3933,2024,LfTPsXixYlITPImyfkpBZllKPkZZpTSjtERebxQMvcEEWWOZXBESBSPjcffovkqIVbmwcMphteGVfKxhzSs YtlqGbERZWcaBSLStoMcKtVxFAACnIOPvsKNOOnjRrXuMzReZ IJDSbTiQvFEbqVYZ,55+,Enterprise
UK,Technology,Stable Diffusion,60.8,8102,2024,kgzUUDLkU hSWxWGGKmzEZDyDhNSjfuVfScGjegESuRrbLxbwIHeDTABZBTFraHhNhfHPsBzKWXnbGqJAmwFsprOIphiAMujGEbCbZMrYzKel cKcgZqLpmoVaefGSjaItNttVMXAeT oUzwCTSPTY,18-24,Startup
South Korea,Technology,Claude,2.23,4635,2024,klFIRdoHZtHdXpjEFgqfoezqscJWjzWPUWBKNRrLwRmhkkZIsUucQcaRaBuGoysbLomMHVeINUdOmLjLf itL UzhlyYUadAXCjsUvrKLlFFtbPQQNtQqxsIfxBkydOxOzkFQyYbntirH bUtWVqnE,35-44,Enterprise
Australia,Technology,Midjourney,42.9,8468,2023,jVRPPGwQXlbPCivzmDPaSbTvZATpyEXiTwZHFeuFzmxtkHNcxAaMAyYsxTZToISdOzMgWgNXyWaSsXxlxbNfGVgoZHGKmFdlnPTKAikHQwmGwVvswTJFcHcSjPxGrTwDVIlfBFOObxPDiEuxowyPRd,45-54,SME
India,Technology,Claude,88.95,5638,2024,TTQXUhdSUmHuzuVkKMdcLzfspAIPXuvnCfjUGJlWbyzavxowXUblNiGzpPgmfxZOnhZpiCKNDrOurXlFTzUxGqeydbjkfYnRJCczqopiOlbMjh YhbaaYTUBPqqYmSahthoMBipKQvFiClkGibRNGW,55+,Enterprise
Germany,Technology,ChatGPT,81.81,9613,2023,tUJSDrzVphMCYwjLHPKEgnMCgxiOLOJzfvvnJZfxjdqPoRUvyQOgavCjptAyWNIVvITo aYCcqFQGIsJlDzBtaQlIcGFRiAKojVOxr WxKyzWQzMvAiWXJa IAjsdDgwgCGiFYZMWeKysGspruIcYS,45-54,Startup
South Korea,Technology,Midjourney,98.72,4317,2023,ghpwvSKHXcXuJwfQZwUQitMJoMDFEPpcPTRAtRN BFSfnnOtXfSGfuMhQdKPQCIobwBspTDxREMdCkQUpigIuvkWDVzwxmxiaIigiFjOTezQKdRaxCEToGXoJhLDWQfX SqRojsUTkydDrRIQKbtSv,45-54,Enterprise
Canada,Technology,ChatGPT,69.47,4388,2024,LYjOhlLFN wbnZzX TPWCfIxyVedYGYIZa HWMUXonXSLzhRSyxBQLQkEpiAxTcSmZMYCfLAlZb NQoCzzfLEPZz xraFACEljQIXfVjuUYgHoXXC OyhipJkoxaFDlyyOAWvJvVQCKubyEWmsstVl,25-34,SME
Brazil,Technology,Midjourney,85.1,9834,2024,dIOZNCDpJwdpGQhTbCGyCgMdZByXUltYj JXyCeCZNlbJhgqsZIfAaaZ rdHcnNoOehDTKBgvWlJSNoFGIbqLHYoMthgRDwwFgbbnsFtuqVBSUhsiZpXUjPboRQmhhinCzvUyNybMCLxawyZLbaEzP,45-54,SME
India,Technology,Midjourney,2.91,1602,2024,OpYCSmTicVxlGJJWeUFIPNYBmkNohCmQZaKCOybyaCvQuPLbsUvOLMHadDeqXZBjBbGBMbxODWoLSfVHWAmIvYueQEOgWVLrrHYHRcKnpdXbacZgSoNBjLZBDChVbclOafvxzKQwGVHepBQRJBSdVZ,18-24,Enterprise
USA,Technology,ChatGPT,64.41,6917,2023,SDxmctHROxQnEChHaxdCzyFGKeBIOdZtqjMUjTjfu wYERbOxCOHyDjZJrUCjcOZo CQpQytYdrNkYG aBLcjZqAAfOfUMKFrSRHEjJQgLABXROmEzMIBKSWyjpIKkRqeMevxEUHwSLjjGPgFrWVKs,18-24,Startup
UK,Technology,ChatGPT,97.37,2572,2023,CWIAsvIGviBnNNvEtziXcwwG rfOGYocoOSs smyr zvaLXLyVmykyckiELYPazoGYgOYSliJP UyYgbTxkaRhMseQgYGsdepLVlFjqgvhIVSxBpTzIWYlPWSZxzPyAiIELZLfutgmfDNupNhnbofE,25-34,Startup
USA,Technology,ChatGPT,23.37,6073,2023,eqiAxPJhfYIDKlpIuyTgmyuqujKZRqKYpzfvfpmVoGqHwqkoSihHxZKZCvQcAaHNIrqMSsxZQzlKQXIETHodSoWcwgKwbXaeSiGyAVpEusPlvVC khgfijawOORkCqBKdSgDwyks UISdfgERIbUBf,18-24,Startup
Canada,Technology,ChatGPT,68.17,4146,2024,oi MTdrKOUTwzOovifsaKUpqBhgldBNhlnYdyLeKWjpmREBHtqDQOIgTAHopITZGeZtwWoFngYnQBxHrKNtkiecwonUeS fLCdOeVsDiuXN YPhifaiXoMPDgorfnqvbCdQOahDrbKswUxsfkdMMYV,45-54,SME
USA,Technology,ChatGPT,15.52,2858,2024,VFPxw TvaozyuEZmOJwZBdfADcmQBZXnEnBGcwOHwtEsopxrewmiUNxiBPDEujSLbhQFk nAQOQMFQdDnRDZSuSAeVvSmNu oTwVrHkwmDz kujoNeuMPhLUcFmoEnymeFNveQWPJMgsDhCuDalcbD,35-44,SME
UK,Technology,Midjourney,25.32,1810,2024,aQEilGPieYIBaKndQgzRROiTkrrskvCEUiiTHDnQVSAmACMPbdsClNNjk b kNCwlIVjsbUyphCoUlBUZOUoGUDwhlynBXJaBPVgWNafx LplKbLmymApfs VHBrzNlkgUWzXsYJtvTNeKaDHUXwhW,18-24,Startup
India,Technology,Stable Diffusion,13.31,806,2023, yXPFVfFAXxNdDKiIfRQ  USQINQ zKPBBNLsGONocEazhVdelAQcPGaggFCzdrJrhhTJPcmQpETjeKxvnWVWcWWEKjjcbWZcKoiHKNNfawOGUySbLbznBusWkkroi hbLwRZZNrcVAUQyyLSCbxaq,45-54,SME
Australia,Technology,ChatGPT,38.46,9211,2024,UXcevhJnZKnxcNJCDvUNlzwSGiLIpRIoMcHnUNgBTQXoHhgTFtGIfMqqhqstYKaQbZFe JJGgMPoUoZCsOLdekheaYbSpPKqHZGZPkJCISRgpxuWqxFGoKkBdfKHbIlEvmzTZOoyeYgjwxFgRdsUdX,45-54,Startup
India,Technology,ChatGPT,99.98,584,2024,gwriHpEnbCpBX tdam upiRRapOUOrGVhXEoNzRgCJB EroZBZvTaCiyNgJtZpFGfNYVnocETsTURGGSBwyEMuo vJuAoRYswjAaefbihHFwQuiRbwQq tvz ezqgXCcazaCwAeELahezGvulMqFcR,55+,SME
UK,Technology,Stable Diffusion,92.77,6743,2024,vfQawTBbJAEILUhhMrpYAyL ajjCbKQPXntBPMyuSKgyrKtrsBKuGTpzxCCkrcrKeTqCguOttKsuTRMwgMaQdMrKBNemHoJpBHEebFfrrLkzFXyBkGJdxjKLomBPfNohqDPceHQoQVgInrgEutJEl ,18-24,SME
USA,Technology,ChatGPT,60.69,5685,2024,GTzWh VVCqOQmbrTCtJv yEpIpcxndDvtmidTEETBdqmoNh FlxrMvHfiulcMTNodIvNlREgLcnTFPpOEnUalDjEdJhUeLBWEVDxhfhtfSuKlfzfnuypbQHdptyUpTmhZCEZnneZAzbFijoZVFjCfr,45-54,SME
Australia,Technology,Bard,93.14,3458,2024,OvIoEjINPKoYifFtyZiNJVMuYH NKIQeGHeo IIYXlwdDhTYELiahIYApYZmlTJuGXUqkmAWEhlXFjyVctRFvYQRfoUhXGDjDJQxVFqXoTgpLO NxhnWCBo BlBvaDqaYIymRlUmH FuzybhgZTZAl,35-44,Startup
India,Technology,ChatGPT,8.59,9367,2023, SvolEDbQdFdDm yijFpaRJhbufjTYUcEfMyFoWJtWaAxvPrqeGrPDybYZLH Rh mrXzbLoRoqNpUOKQKGpkVv EQfOPxizSvKjUpWCyCvPeqgbvNxTmioKYxPBxRMqMfwSoOpWIoAEGEVPhNtQEjn,55+,Startup
France,Technology,Stable Diffusion,89.38,9689,2023,MHvLExfBGLhgEYnqYmsNvNoAbPxtshbLJvKGuZLcgLTli sVugNGeImjqpmrFTpgFrVrUBIwUKWCCukhJodXkPUYJJcdbmbwGZGVthgDxCmwzKpA XhMxKiHsOtcQRBSghCQKQNyUhypXEiazOmTFT,55+,Enterprise
UK,Technology,Stable Diffusion,51.51,7076,2024,BkibwCgSOgsnDPmJSwritlSJcjCFhxeZrCuHQsENCpjozQdnusPUYJAOVeIokyxRtYorKHbBSsMubxBmUUMWGKPAGnFQrKyQHxcveAFlaPfVDRXzOERFKZeOgyoSlMndayWMOSxcujREgasvDxSJro,55+,Startup
Brazil,Technology,ChatGPT,41.4,2403,2024,RQzmWXGNNiuEVBHsZ zvDivDVzMBjdYeVFwiCopDUraLBiBqPoHLIxagjVcNDrIygNlksCSmeyUcJsaySQPhFIZaaMEiUNvlfnlvTQPecnZwzBedECjUAsv ItIaXmIfSwCICoixQnDOzWYCyoSMjE,25-34,Enterprise
USA,Technology,Midjourney,37.51,2409,2024,AoXnSurBLTRPysjDkPaiKSmfpJGxeTVurIQybobltrudrSvzdXtBAZgvfBLgyNfeuC qjjbxJYuMSfVIYKMiNnBUnlxYYToueGFRYwrebiFbzcj wUgNjuEyq wdwCSNmusiONKUYIrYzyDIKMkgQF,35-44,Enterprise
Brazil,Technology,Midjourney,94.35,793,2024,YiLqtzASWuvzQuUlMXxveHFBPOHtljjapJTMrgFYaLn YuKWkvZrulepJJHbdNipDfywpMHndNiyBHVjNwypsjiLtDPhMtuttcrUWCrDFGfytikZbbthiPaYF vUNRlhUNpHCNRzMAUkxAXZvceryM,18-24,Enterprise
China,Technology,Midjourney,59.31,6884,2023,WGCfbAeelLSFRzAWgN MWLeWYRPXfssoFlhfwtWrOKHbgofmwSuMgSEtpUsDEKyqlGASxMAVOrYTGwcOiRArGiuHRcAeDam QB ZvNVHCOJAiEAF uKkVZiNcOVOHXLJG onatWuvLBfFvcnoTBgct,55+,Startup
Australia,Technology,Stable Diffusion,8.16,1343,2023,EqyVvKPfjbKMrJmuCYXEwkuSJpgstYJgXpccbezwlMmjoHhcrEfSWSgneutNgizhUBoCYwFBEBfOyGd QFbWNyfLNVKXHBMfXASPppvhEyPXCorQtCkwUtTApYhEjsuyxBanZaUEZCUNEYLCmdHPnN,25-34,SME
Australia,Technology,Midjourney,46.53,8229,2024,oYtMXrKQzSMSkdyKsYGcTYYS LFNOxRGWQnDkPYWlCAgiIAAAngnKnBZuwYgb gQYdvUVtGdssgrURxnQgOyRuEmngGbIpUWjuHfigWzXhCIZLwVEwstZkJtaDJFLclTxBWsjBQChXZmuNXRgCZDdP,45-54,Enterprise
China,Technology,ChatGPT,44.77,8834,2024,bxkWPfqYiwgC YeNiMWdfNZHPfPEoGPpmXvPXhAjvGWEUmBdfhJVZjPud IjTeewFWMNCQWkzcMUcKPExGucajqejkzUPZyhiWE LgdvxSoWgLdFAHhMpLUHiMGawWRvinnGtxzAFqWSzamRBTjdmQ,35-44,Startup
UK,Technology,Midjourney,22.99,1509,2024,kNcRHDLssYTlVoAoCiXGQDhRPFhNIsMdTFIjimw BhraJeJmpVXRqZiYdPZSHmogKEJFPQMjGzeVQ AKRKbUbkOldKcTfEFifQclQaPujQAlZraGwJfUJTLpWelZFLmSMrHEGipIwvPewjfCZKhAVH,25-34,Enterprise
Australia,Technology,Claude,71.97,5026,2023,aOMJQzKWUcEhMjgGENxOxZMwhFEAWvKXrMaXn ZPEFrantowiAobTyArbgYCzNazTdRaoPScHRgRPFflXhrzq UhctBvzHTmbNKTMMRTGXYFZVYUKtEIyYmnuKZDSZzsSRaN bAhjyKogqCVFhntNO,18-24,Enterprise
UK,Technology,ChatGPT,55.62,8591,2024,BBSHclfSMRgzxSfKtKXfyeBgaMHaLECRRKXckSHBoPxmLykSMB HmWGBsFRSPnDSCPWyhxMvurAWNlQiI PIigspsDFADbGEHwCJARZEFZWysRGSeGqfqWcHIFJEffwgsPpczcAdRSBuCqXRrZLBfV,55+,Startup
UK,Technology,Stable Diffusion,9.06,851,2023,FruyHIJXlaNzziCrTnBCAxsRThlKYrtMWhLMvrzodgPNVlDRM wXyPkBrjztuYHtUuyeNbWYmfFeEDlkeXaciOtdtOgjgBHTdbYUkJKtqdXYOoURpZraJHQoXaXxjOQidksQLPcLyUxTfydNhIlATL,18-24,Startup
Brazil,Technology,Stable Diffusion,17.67,8736,2024,revtZHho frDwLUkMQnojoqwdTIeHNHYkESCEGsgCIYxbbMXBYScUpPmHDYGQ aydcDGwABNKWghfVsZfTZIUNmdVlvIOfHzFDpaKsUfdoXchlsoktqxvonrwcptDBGGfnotlMQSuydeNKltGQqmrl,45-54,Enterprise
South Korea,Technology,Midjourney,6.95,9005,2024,xCEuUQISEUATerPWlMtVuGrTbNOtUoEUdARByIQfYGuozq FkyiUAdi jezoTPnakUjwqdZaKhJyjWBBIwxMwxOPXhIIoSACEVseQhLDpW sqOHqtQYZqNthjhYqmOUOggCXzsAjTyNGwYZxEZzWWV,25-34,Enterprise
Brazil,Technology,ChatGPT,75.05,4836,2024,oilemrtAgVVOxVbWwTrSbEmDxFFWKaXbJWcqjWyxYnCECZMkvO tnRwHqMFNdSOIqnMsuLEGiTakFcPbPPRelPwqApjqwYhvcpLpivdFOjtGRRxRgmbeqWRxdvpQgNyZeZB uTCsrRRgzDbfnsSFw ,35-44,Startup
China,Technology,ChatGPT,42.72,9568,2024,pxgC WdiPfyHixeUOsgshjeUfVQOcVWNdPHxCDpEgBxvAIRPKtqYStRVKzKWo RLpMwJ VzcggwIJjqtyoGnODCvgZwBgIluMelujDanmoR PgWsKhGDvSjluMKlFWLOkaExsTNOPLRlwfnGXcPONY,25-34,Startup
USA,Technology,Stable Diffusion,78.72,720,2024,lSanEmiVLqnokiPOZgzQTUiJktwmgpLQVaJjDrWwywjdSVBoxAVapdeBTqqe pSREPzWZgMbyREOVjEtVsovijQJrznoGYnD icUnyGWkwTgNBBCELAVNzPxlWWFEmKvUleKwecVNxJoXGuFSgwXNJ,18-24,Enterprise
Brazil,Technology,ChatGPT,25.09,713,2024,FbkioJBMpOy LsUweGOETafFcKRDPVv jvxOUDIHxxJzBrEdQvRzInmnAHeFaWoanzCJkKeilMRJgOGtSCAjXzLNWemEzxscIOKytkNmbsEciwpCNuW rBtTNJvWOtdlueogvebrkOZYBzCnDEgSag,35-44,SME
Australia,Technology,ChatGPT,33.34,4806,2024,MKEWPpvVXbPEEsQblqwpFgoHowuhPo cHWOkKZjNMkYzjKykBjRuIPervMIjigw QVGDqXHHZGThoEKkbEXviOkIhhNwjoQtJWlQQgFLqaufJtGxWnTCCZTeuTZCAtXxNXUJARQKxnNZsEZhkyrJFv,35-44,Startup
Canada,Technology,ChatGPT,55.93,3392,2024,iyaDighPyUykAecPqSVPFRxVGIVgvRNCdmDQhOkZIvZdkuAjBncKlLWJYCtDFiOYHVpTAxI mWOesmBoggTgQLfGwNMFrJlHnEryteLtKTmeEgeqmBImKnoesdeweHXat KyxJLvgbpFyQUdVxFbFA,45-54,Enterprise
UK,Technology,Stable Diffusion,57.33,7490,2023,UvbdBCLsWNlZPATRipV piYiJeFDtgMMqAuNKFbJdjcfG PzEbfjZIwHP nxBmmNhNaKzttziisnFiEjlcmiIvItlvfMlRVufsRiEzUqDFfdhQSSjqqoFinrNeHpFTRrnECdAIUogeAxjtJaOGbjzB,25-34,Startup
Brazil,Technology,Midjourney,84.83,9071,2023,JhbnDKLTdEzRCmbANDUxXjxmHrWzgxbPkgYaPGwMCPtBCbqYzuPrcIHuT yaKtRWtPCHYsvVHiBGrTnSviVnDCTZuGaLjWBQnyXyCGkSGslsFaxJBjNNwQthEoKuwt yTYhHrKO nZMsVJbUsyXCRd,45-54,Enterprise
Canada,Technology,Bard,73.96,7932,2023,JrXlA FsFNiIDjccfDAAAZQXogVTQjeoTTLFkkyEZtwntUiwMvRmqdsqyQw nEzJMsIXAwlueeGYJerymlVLMOrSUqQDzU  WkuetFQzyPrREdNukFwChzGhNJRzQKOTQlldCvpKIwhmHvReMJSJ E,18-24,Startup
UK,Technology,Bard,72.68,5994,2024,DIQOVNcbNJSaRscdncynhSqRolreHuNpWjBZDoueZKFDlsIHiRZozCvgLlLSeWxAmryuzjNZRotdHKsJbZVgAiGNTyFwtsogtEupvGOMdBIoQAlK PQkIcJbGEVdbekPSCXADDHJkUJlXLBbyGVWiE,18-24,Enterprise
UK,Technology,Midjourney,49.87,1794,2024,AGwosCjbJoGOcJ VkdIMsAZgDDhfcxsgvbRcGvZ EQdcnrcMMxGqgtDboaBeMOkBnbkaOyRfxhvzazWDGwsfBeCOoARWzZQqNEondiWNPpotUqhWRFRO AJYrwvHWwyKHCeqrFyCTDvIqPG tiqAar,35-44,SME
Australia,Technology,Midjourney,65.28,9853,2024,rbyChsEVPgonxOwdFx QuwYddjtQfqOMyAK uCvaMPsqfcVVpV pXZMRNx tFtpscdDScetqZCMmziTwjIjPlWakh OhIQxtAQZHDFwzarCPtRBdfrDXzaIEInwCZevDuTicyMyZyqWCvSQcbdoRZQ,55+,SME
Brazil,Technology,ChatGPT,87.6,4343,2023,dlwUaHkHxApLcrgqIBlqQPsxhAtQzpujvgssmIoPtAUZ eCxLeDjQYxgFbpMyhvJhzoG ACxWRsCOBQbbIbWZPlzJlrdJrNDwEGDMlQuWdISiDubdKiFZGpyeJBrDAwGBmXvukHcknScvvXQWRXEyL,35-44,SME
India,Technology,Midjourney,66.11,7667,2024,jJWruqdHbqdSsXgyZPMLXpXNYKJXJuLmwfVwMAhGRygEfgHadlYFpJXUU mVPsGQEzEfnlAzcCXfcChscHbpMkqVtAGLlSktYhBDcOFezPGKWhIUSPPINXNKaXJNnsyEIwXLmJbVtjOOjYbGSjRlSe,18-24,Startup
